borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,month_sin,month_cos,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.999562422847307,0.000291441017834219,0.00010964762838100999,3.648850647776633e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995679276323713,0.0002649619701230005,0.0001237207218650728,4.33896756405606e-05,0.0003083516457635611,0.0001671103975056334,0.6485305191627679,0.35146948083723206
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.737054155848561,0.08553664650386601,0.06806721625561929,0.1093419813919536,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7252019804736383,0.07762691032842102,0.07376042634433033,0.12341068285361023,0.20103759318203124,0.19717110919794056,0.5048548461660706,0.49514515383392943
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9088842301013305,0.056386204229986865,0.033116832105839905,0.0016127335628427606,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9101026200715043,0.051305576906923465,0.036696138803868183,0.001895664217704162,0.053201241124627624,0.03859180302157235,0.5795781327383948,0.42042186726160524
293,Westminster,E09000033,1,Inner London,0,Inactive,293,0,1,2027,2027/28,2028-02-01,persistent_legacy,0.999581974474093,0.0002703623966930929,0.00011108536951819222,3.657775969570662e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995853622046285,0.00024579839306305783,0.00012534349459274467,4.349590771576963e-05,0.00028929430077882746,0.0001688394023085143,0.6314626032297702,0.3685373967702298
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.999575499861099,0.00028067448967702426,0.00010923217513322696,3.459347409092907e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.99958043781942,0.0002551736056702143,0.00012325225753113852,4.113631737858077e-05,0.0002963099230487951,0.0001643885749097193,0.6431753616776011,0.35682463832239886
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7513752283215215,0.08127628577368767,0.06948880079122505,0.09785968511356583,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7401850028032548,0.07384543134169415,0.07533270953922085,0.11063685631583013,0.18448228765752428,0.18596956585505098,0.4979926160668053,0.5020073839331947
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9116473561737272,0.05340000425558605,0.03354943324645196,0.0014032063242349034,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9125674620230076,0.048588466815113626,0.03719411636575836,0.001649954796120354,0.05023842161123398,0.03884407116187871,0.563953926830359,0.43604607316964095
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995926887029519,0.00026564632824935914,0.00011145231125994518,3.021265753857616e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.999596804422937,0.00024151079247169467,0.00012575773590023116,3.5927048691249414e-05,0.0002774378411629441,0.00016168478459148056,0.631800378507708,0.368199621492292
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7311086978689351,0.08805761633758953,0.07358988473151584,0.10724380106195973,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7192419223387228,0.07974018287597545,0.07973366412941744,0.12128423065588435,0.2010244135318598,0.2010178947853018,0.5000081070405068,0.4999918929594932
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9044134406172173,0.058026806653099755,0.03597507703325833,0.0015846756964244407,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9055031837145182,0.05280389159837154,0.03983114276301698,0.0018617819240931545,0.054665673522464694,0.04169292468711014,0.5673149520457921,0.4326850479542079
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995579978117548,0.0002890340578060571,0.00011891295007030576,3.405518036888891e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995625551491754,0.0002627736905819589,0.000134175041171613,4.049611907097777e-05,0.0003032698096529367,0.00017467116024259076,0.634534029838932,0.36546597016106797
293,Westminster,E09000033,1,Inner London,1,Insufficiently Active,293,1,1,2027,2027/28,2028-02-01,persistent_legacy,0.9104636257167424,0.05433433539631793,0.03350228849310561,0.001699750393834173,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9114267897940967,0.049440077128961646,0.03713487403683172,0.0019982590401098634,0.05143833616907151,0.039133133076941586,0.5679309013896315,0.43206909861036846
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2027,2027/28,2028-02-01,persistent_legacy,0.7353546374867443,0.0819965202054845,0.06868714854625149,0.1139616937615197,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.7227579616728314,0.07439679960341501,0.07440818322296101,0.12843705550079254,0.20283385510420754,0.20284523872375354,0.4999859696744062,0.5000140303255938
8,Barking and Dagenham,E09000002,2,Outer London,1,Insufficiently Active,8,1,2,2027,2027/28,2028-02-01,persistent_legacy,0.9106232066444299,0.054060852983428595,0.033614985709972206,0.0017009546621692666,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9115502071014703,0.04918968265588552,0.0372604364929931,0.001999673749650915,0.051189356405536436,0.03926011024264402,0.565944259291729,0.434055740708271
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2027,2027/28,2028-02-01,persistent_legacy,0.9995828519544833,0.00026897922561671826,0.00011154793349358638,3.662088640657603e-05,123,0.49999999999999994,0.8660254037844387,1.0,0.0,95.0,0.9995860464672184,0.000244540886916749,0.00012586545140377437,4.3547194461173626e-05,0.0002880880813779226,0.000169412645864948,0.6296997233514495,0.3703002766485505
293,Westminster,E09000033,1,Inner London,2,Active,293,2,1,2027,2027/28,2028-03-01,persistent_legacy,0.7163822269525209,0.08074528917699039,0.07967564254700354,0.12319684132348517,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.7019284298655809,0.07295649703642788,0.0862272482437395,0.13888782485425183,0.2118443218906797,0.22511507309799134,0.48481466314775573,0.5151853368522443
241,Southwark,E09000028,1,Inner London,0,Inactive,241,0,1,2027,2027/28,2028-03-01,persistent_legacy,0.9995236851170793,0.00030163381785652387,0.0001283414341916702,4.633963087240275e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9995258549976948,0.0002742287391402662,0.00014481274062944424,5.510352253554297e-05,0.00032933226167580916,0.0001999162631649872,0.6222639199133825,0.3777360800866175
241,Southwark,E09000028,1,Inner London,1,Insufficiently Active,241,1,1,2027,2027/28,2028-03-01,persistent_legacy,0.8985384127929401,0.06050861799577716,0.03880115344608462,0.002151815765198101,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.8994979055563186,0.055060417761891245,0.04291568887538795,0.0025259878064019777,0.057586405568293225,0.04544167668178993,0.5589389252972021,0.4410610747027979
201,Richmond upon Thames,E09000027,2,Outer London,2,Active,201,2,2,2027,2027/28,2028-03-01,persistent_legacy,0.7080803834954836,0.07819446223844805,0.08274735588526975,0.13097779838079868,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.692806262187271,0.07074783400479039,0.08939353360951349,0.1470523701984251,0.2178002042032155,0.2364459038079386,0.47947621424170217,0.5205237857582978
201,Richmond upon Thames,E09000027,2,Outer London,1,Insufficiently Active,201,1,2,2027,2027/28,2028-03-01,persistent_legacy,0.9041286799682262,0.05187193799774932,0.041927884676669996,0.002071497357354639,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9039557147283102,0.04719413610116541,0.046417306014553794,0.002432843155970575,0.04962697925713598,0.04885014917052437,0.5039442157738294,0.4960557842261706
201,Richmond upon Thames,E09000027,2,Outer London,0,Inactive,201,0,2,2027,2027/28,2028-03-01,persistent_legacy,0.9995545036983319,0.0002581102366755983,0.00014212919701118895,4.52568679811779e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9995511534925035,0.00023465938449801374,0.00016037095368722247,5.38161693112461e-05,0.00028847555380925985,0.00021418712299846858,0.5738949142619625,0.4261050857380375
241,Southwark,E09000028,1,Inner London,2,Active,241,2,1,2027,2027/28,2028-03-01,persistent_legacy,0.6965344067810288,0.09060772506017602,0.07719186907029957,0.1356659990884956,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.6829447424885733,0.08223242182879348,0.08317650684756378,0.15164632883506954,0.23387875066386302,0.23482283568263332,0.49899287196131614,0.5010071280386839
196,Redbridge,E09000026,2,Outer London,2,Active,196,2,2,2027,2027/28,2028-03-01,persistent_legacy,0.7177839598001684,0.08114114949838161,0.08109628267679339,0.11997860802465644,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.7040649699252555,0.07359778070746129,0.08758142502696023,0.1347558243403231,0.20835360504778438,0.22233724936728333,0.48376603058069284,0.5162339694193072
196,Redbridge,E09000026,2,Outer London,1,Insufficiently Active,196,1,2,2027,2027/28,2028-03-01,persistent_legacy,0.9039056541183856,0.053755988650015366,0.04050072973946211,0.0018376274921369665,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9040934487883147,0.04891195578216412,0.044836195478546954,0.002158399950974273,0.05107035573313839,0.046994595429521224,0.5207809225176523,0.4792190774823477
196,Redbridge,E09000026,2,Outer London,0,Inactive,196,0,2,2027,2027/28,2028-03-01,persistent_legacy,0.99955612484566,0.00026758012579410095,0.00013633520738717077,3.995982115894953e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9995553803662867,0.0002432689060581659,0.0001538333303035461,4.7517397351883235e-05,0.00029078630341004916,0.00020135072765542933,0.5908645053197801,0.4091354946802199
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2027,2027/28,2028-03-01,persistent_legacy,0.7261880040135902,0.07739708033206957,0.07978554442037213,0.11662937123396808,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.7122067527087073,0.07015255002390468,0.08632915679263076,0.1313115404747573,0.20146409049866199,0.21764069726738805,0.480700999796552,0.519299000203448
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2027,2027/28,2028-03-01,persistent_legacy,0.9073550167092348,0.05111722565271923,0.03975557401812982,0.001772183619916074,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9073722247972809,0.04650746228497714,0.04403801684196181,0.0020822960757802653,0.04858975836075741,0.04612031291774208,0.5130368682531862,0.4869631317468138
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2027,2027/28,2028-03-01,persistent_legacy,0.9995727418402038,0.0002542649628814384,0.00013437911188949155,3.8614085024990825e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9995712925957186,0.00023116346327298459,0.0001516266860262152,4.5917254982050733e-05,0.00027708071825503533,0.00019754394100826594,0.5837891328383823,0.4162108671616177
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2027,2027/28,2028-03-01,persistent_legacy,0.7080723080058876,0.081802414704625,0.08459994595793419,0.12552533133155316,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.6938166142441452,0.07413969497408092,0.091275985320599,0.14076770546117487,0.2149074004352558,0.23204369078177386,0.4808297924725314,0.5191702075274687
255,Sutton,E09000029,2,Outer London,0,Inactive,255,0,2,2027,2027/28,2028-03-01,persistent_legacy,0.9995437138607761,0.0002559876241922099,0.00015935862858772963,4.0939886443987186e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9995387765347733,0.0002327296223320802,0.00017981115118829825,4.868269170635703e-05,0.0002814123140384372,0.00022849384289465527,0.5518904022085829,0.4481095977914171
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2027,2027/28,2028-03-01,persistent_legacy,0.9010683377422598,0.054329449603986994,0.04264576455292089,0.001956448100832382,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9010839736749634,0.04943291360940248,0.04718603516397413,0.0022970775516600174,0.0517299911610625,0.049483112715634145,0.5110997408407,0.4889002591593
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2027,2027/28,2028-03-01,persistent_legacy,0.999542839480858,0.00027051181737509987,0.0001439998643223665,4.264883744451606e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.999540869625236,0.0002459342477691171,0.0001624812753067226,5.071485168793263e-05,0.0002966490994570497,0.0002131961269946552,0.5818414767195036,0.4181585232804964
147,Lewisham,E09000023,1,Inner London,2,Active,147,2,1,2027,2027/28,2028-03-01,persistent_legacy,0.7087694112054167,0.0881994632164702,0.08420539094497985,0.11882573463313321,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.695831496569234,0.08008273741364892,0.09077864214623955,0.13330712387087748,0.21338986128452642,0.22408576601711705,0.48777542785804645,0.5122245721419536
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2027,2027/28,2028-03-01,persistent_legacy,0.9001555550833387,0.05143528467794962,0.046547065004635846,0.0018620952340758989,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.8995281985550176,0.046794846246153966,0.051491090949262325,0.0021858642495659855,0.048980710495719955,0.05367695519882831,0.4771266730480618,0.5228733269519382
147,Lewisham,E09000023,1,Inner London,1,Insufficiently Active,147,1,1,2027,2027/28,2028-03-01,persistent_legacy,0.8974737494771057,0.05865544074546894,0.04205286473131035,0.0018179450461150901,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.8979897149162556,0.05337520305719059,0.046501208618814745,0.002133873407738955,0.055509076464929544,0.0486350820265537,0.5330023043920317,0.46699769560796833
147,Lewisham,E09000023,1,Inner London,0,Inactive,147,0,1,2027,2027/28,2028-03-01,persistent_legacy,0.9995277496422801,0.0002923487801247281,0.0001405190134900242,3.938256410522466e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.999528828768076,0.0002657872697267772,0.0001585531573781246,4.683080481906666e-05,0.00031261807454584386,0.00020538396219719126,0.6035074234677654,0.3964925765322346
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2027,2027/28,2028-03-01,persistent_legacy,0.6805593225088477,0.0892301547639465,0.09131298185343771,0.13889754087376804,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.6653792863411386,0.08055256819016153,0.0983571131580495,0.15571103231065042,0.23626360050081197,0.25406814546869994,0.48184438891195613,0.5181556110880439
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2027,2027/28,2028-03-01,persistent_legacy,0.8910734261157588,0.05967048869012464,0.046991677400152636,0.002264407793964071,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.8911442577581803,0.05429732618104857,0.05190287612401795,0.0026555399367531795,0.05695286611780175,0.05455841606077113,0.5107363578386453,0.48926364216135465
142,Lambeth,E09000022,1,Inner London,0,Inactive,142,0,1,2027,2027/28,2028-03-01,persistent_legacy,0.9994947384920186,0.00029760883784556977,0.0001582778352479497,4.9374834887976534e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9994921281317527,0.0002705694457365231,0.00017858999159387943,5.8712430916813235e-05,0.00032928187665333636,0.00023730242251069266,0.5811701403289462,0.4188298596710538
139,Kingston upon Thames,E09000021,2,Outer London,2,Active,139,2,2,2027,2027/28,2028-03-01,persistent_legacy,0.7070135414453198,0.07936237937247559,0.08502583803552524,0.1285982411466794,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.6921745515783924,0.07189998191420637,0.09175201430834551,0.1441734521990559,0.21607343411326224,0.2359254665074014,0.4780397337616537,0.5219602662383462
139,Kingston upon Thames,E09000021,2,Outer London,1,Insufficiently Active,139,1,2,2027,2027/28,2028-03-01,persistent_legacy,0.9022138236398092,0.05271395319006094,0.04305029581228245,0.002021927357847587,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9020215493128106,0.04796126113611578,0.04764304861929445,0.002374140931779322,0.05033540206789511,0.050017189551073774,0.5015854723415094,0.4984145276584906
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2027,2027/28,2028-03-01,persistent_legacy,0.7105447193497293,0.07753756975314507,0.0917793859771878,0.12013832491993787,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.6957068605823524,0.07024066367152809,0.09907815013184827,0.1349743256142711,0.2052149892857992,0.23405247574611937,0.46717548104976914,0.5328245189502309
139,Kingston upon Thames,E09000021,2,Outer London,0,Inactive,139,0,2,2027,2027/28,2028-03-01,persistent_legacy,0.9995474424273068,0.00026237527008275496,0.00014599040593417083,4.419189667623326e-05,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.9995441858664086,0.00023853692846537096,0.0001647274589759742,5.2549746150061016e-05,0.00029108667461543196,0.00021727720512603523,0.5725951158517922,0.42740488414820776
136,Kensington and Chelsea,E09000020,1,Inner London,2,Active,136,2,1,2027,2027/28,2028-03-01,persistent_legacy,0.7063255072985929,0.08959762128384523,0.08308365876199918,0.12099321265556273,124,0.8660254037844386,0.5000000000000001,1.0,0.0,96.0,0.6931726861941166,0.08122922359791643,0.08966191003988393,0.13593618016808304,0.21716540376599947,0.22559809020796695,0.4904772112462559,0.5095227887537441
