borough_id,borough_name,borough_code,inner_outer_code,inner_outer,activity_level_code,activity_level,borough_cat,activity_cat,inner_outer_cat,survey_year,survey_wave,period_start,scenario,lag_neither_recorded_rate,lag_indoor_only_rate,lag_outdoor_only_rate,lag_both_rate,trend,covid_era,covid_disruption,time_since_covid,neither_recorded_rate,indoor_only_rate,outdoor_only_rate,both_rate,indoor_rate,outdoor_rate,indoor_exposure_share,outdoor_exposure_share
112,Hammersmith and Fulham,E09000013,1,Inner London,1,Insufficiently Active,112,1,1,2023,2023/24,,legacy_recovery,0.9044263880869591,0.06107900018200863,0.03262990759143994,0.0018647041395922518,6,0.0,0.0,0.0,0.905484247178638,0.07064679873612369,0.02139562744690934,0.0024733266383289,0.07312012537445259,0.023868954085238238,0.753900601818184,0.24609939818181603
35,Bromley,E09000006,2,Outer London,1,Insufficiently Active,35,1,2,2023,2023/24,,legacy_recovery,0.8700915449517181,0.12558744514294262,0.003234251578248114,0.0010867583270912488,6,0.0,0.0,0.0,0.9122559723663133,0.0666833534454782,0.016412662863128438,0.004648011325080239,0.07133136477055843,0.02106067418820868,0.772050985933889,0.227949014066111
35,Bromley,E09000006,2,Outer London,2,Active,35,2,2,2023,2023/24,,legacy_recovery,0.7100277993495319,0.12565661729115085,0.0812869095676238,0.08302867379169351,6,0.0,0.0,0.0,0.7747865892939537,0.09705805969218388,0.05693016117251722,0.07122518984134507,0.16828324953352897,0.1281553510138623,0.5676833220194134,0.4323166779805866
272,Tower Hamlets,E09000030,1,Inner London,1,Insufficiently Active,272,1,1,2023,2023/24,,legacy_recovery,0.796568624788882,0.10495354397843204,0.03655418757756481,0.061923643655121034,6,0.0,0.0,0.0,0.9033953253094348,0.07507788028737793,0.016748455332743665,0.004778339070443639,0.07985621935782157,0.021526794403187305,0.7876686280609826,0.2123313719390174
44,Camden,E09000007,1,Inner London,0,Inactive,44,0,1,2023,2023/24,,legacy_recovery,0.9995250173885898,0.0003569516933107234,7.304366059165993e-05,4.498725750780128e-05,6,0.0,0.0,0.0,0.9996284381060915,0.00031737433782807664,2.5334129926645287e-05,2.885342615360608e-05,0.0003462277639816827,5.4187556080251366e-05,0.8646716212759543,0.13532837872404568
44,Camden,E09000007,1,Inner London,1,Insufficiently Active,44,1,1,2023,2023/24,,legacy_recovery,0.8969044439145766,0.08995256205983372,0.011281809014725214,0.0018611850108645022,6,0.0,0.0,0.0,0.9070977281971182,0.06986057723869235,0.019553844456950152,0.003487850107239316,0.07334842734593167,0.023041694564189467,0.7609537771341893,0.23904622286581068
44,Camden,E09000007,1,Inner London,2,Active,44,2,1,2023,2023/24,,legacy_recovery,0.6886949984019599,0.12000683231449938,0.04795346084426737,0.14334470843927327,6,0.0,0.0,0.0,0.7530523070141254,0.10495630266502856,0.04723438582068536,0.09475700450016057,0.19971330716518915,0.14199139032084593,0.5844616964136149,0.4155383035863851
279,Waltham Forest,E09000031,2,Outer London,0,Inactive,279,0,2,2023,2023/24,,legacy_recovery,0.9956227636176324,0.00239414094415754,5.3741608663510956e-05,0.001929353829546522,6,0.0,0.0,0.0,0.9994567077227521,0.0004598396633265604,5.6944258008133855e-05,2.6508355913283154e-05,0.00048634801923984355,8.345261392141701e-05,0.8535406788538985,0.1464593211461015
272,Tower Hamlets,E09000030,1,Inner London,2,Active,272,2,1,2023,2023/24,,legacy_recovery,0.7305590342865916,0.12747111098288666,0.042255601663251735,0.0997142530672699,6,0.0,0.0,0.0,0.753539306942974,0.10599911030365165,0.04695802069951071,0.09350356205386351,0.19950267235751518,0.14046158275337423,0.5868342608326322,0.41316573916736776
255,Sutton,E09000029,2,Outer London,2,Active,255,2,2,2023,2023/24,,legacy_recovery,0.7613811888022995,0.1141205354079352,0.049657910140921774,0.07484036564884351,6,0.0,0.0,0.0,0.781433991684534,0.09520902381129188,0.05769324724081252,0.06566373726336158,0.16087276107465348,0.1233569845041741,0.5659955144632722,0.43400448553672777
272,Tower Hamlets,E09000030,1,Inner London,0,Inactive,272,0,1,2023,2023/24,,legacy_recovery,0.9996618858340349,0.00025409440508829316,5.19957905546416e-05,3.202397032207946e-05,6,0.0,0.0,0.0,0.9995217743781727,0.0003930462087455534,5.899289452990588e-05,2.618651855194165e-05,0.0004192327272974951,8.517941308184753e-05,0.8311313184932694,0.16886868150673062
78,Ealing,E09000009,2,Outer London,1,Insufficiently Active,78,1,2,2023,2023/24,,legacy_recovery,0.9040559848281908,0.07290483967027907,0.02155016986142628,0.0014890056401037199,6,0.0,0.0,0.0,0.9081652154262837,0.06867154721255134,0.020739116387473396,0.0024241209736914223,0.07109566818624276,0.023163237361164817,0.7542594280440181,0.24574057195598187
78,Ealing,E09000009,2,Outer London,0,Inactive,78,0,2,2023,2023/24,,legacy_recovery,0.9971719417368792,0.00023870104189856818,0.0025592733038727615,3.008391734935285e-05,6,0.0,0.0,0.0,0.9994766109367599,0.00042727025268614723,3.579933216599909e-05,6.0319478387991726e-05,0.00048758973107413897,9.611881055399082e-05,0.8353308137552896,0.16466918624471039
68,Croydon,E09000008,2,Outer London,2,Active,68,2,2,2023,2023/24,,legacy_recovery,0.7541156042063387,0.12690860867500972,0.05755992781500733,0.06141585930364407,6,0.0,0.0,0.0,0.7828542726920642,0.09463951569652594,0.0580049131394058,0.06450129847200423,0.15914081416853015,0.12250621161141002,0.565036373907502,0.43496362609249795
255,Sutton,E09000029,2,Outer London,1,Insufficiently Active,255,1,2,2023,2023/24,,legacy_recovery,0.8704610445348371,0.04298843532369022,0.07617211565439995,0.01037840448707268,6,0.0,0.0,0.0,0.907176200537509,0.07416767043206031,0.015878951587987123,0.0027771774424438186,0.07694484787450413,0.018656129030430943,0.8048542009253478,0.19514579907465224
68,Croydon,E09000008,2,Outer London,1,Insufficiently Active,68,1,2,2023,2023/24,,legacy_recovery,0.8643920478426219,0.034097142118554954,0.1002610533626236,0.0012497566761996081,6,0.0,0.0,0.0,0.9103123115010181,0.06852046477356746,0.01661820985389241,0.004549013871522025,0.07306947864508949,0.021167223725414436,0.7753823808244825,0.22461761917551748
68,Croydon,E09000008,2,Outer London,0,Inactive,68,0,2,2023,2023/24,,legacy_recovery,0.9996767015234269,0.00024296034399007987,4.9717407806764423e-05,3.062072477619857e-05,6,0.0,0.0,0.0,0.9994700320769254,0.00043319267404982496,6.762223772803719e-05,2.9153011296858086e-05,0.000462345685346683,9.677524902489528e-05,0.8269153539499188,0.17308464605008123
17,Bexley,E09000004,2,Outer London,1,Insufficiently Active,17,1,2,2023,2023/24,,legacy_recovery,0.947392402627097,0.047714932853300876,0.003662131837468958,0.0012305326821332552,6,0.0,0.0,0.0,0.909394901856156,0.07214665375153594,0.013543569851695365,0.004914874540612762,0.0770615282921487,0.018458444392308128,0.8067582739655481,0.1932417260344519
279,Waltham Forest,E09000031,2,Outer London,1,Insufficiently Active,279,1,2,2023,2023/24,,legacy_recovery,0.9422310588804381,0.0512031736386453,0.004914439981108235,0.0016513274998083084,6,0.0,0.0,0.0,0.9078981845635594,0.0717098151755186,0.017478897007657597,0.0029131032532645307,0.07462291842878313,0.020392000260922128,0.7853810691822276,0.2146189308177724
17,Bexley,E09000004,2,Outer London,2,Active,17,2,2,2023,2023/24,,legacy_recovery,0.7958289983075933,0.07631714489118843,0.08281673826627177,0.04503711853494648,6,0.0,0.0,0.0,0.7841505262524601,0.10157464612342959,0.0581293831748465,0.05614544444926393,0.1577200905726935,0.11427482762411043,0.5798641078234189,0.4201358921765811
279,Waltham Forest,E09000031,2,Outer London,2,Active,279,2,2,2023,2023/24,,legacy_recovery,0.7508008140282668,0.1112624980643091,0.06464490617997277,0.0732917817274513,6,0.0,0.0,0.0,0.7789336473365384,0.09489673740129408,0.059795637240288815,0.06637397802187889,0.16127071542317295,0.1261696152621677,0.5610580639072361,0.4389419360927639
30,Brent,E09000005,2,Outer London,2,Active,30,2,2,2023,2023/24,,legacy_recovery,0.7625474979558403,0.11961265394635068,0.05396882055396762,0.06387102754384145,6,0.0,0.0,0.0,0.7833578053468785,0.09428500132151474,0.0582620636987239,0.0640951296328828,0.15838013095439754,0.1223571933316067,0.5641577277164829,0.43584227228351713
35,Bromley,E09000006,2,Outer London,0,Inactive,35,0,2,2023,2023/24,,legacy_recovery,0.9874955487439873,0.012408027491481986,5.967203206378714e-05,3.675173246689499e-05,6,0.0,0.0,0.0,0.9995952057814814,0.00031652887799709804,5.788258150330454e-05,3.0382759018205145e-05,0.0003469116370153032,8.826534052150968e-05,0.7971736900671795,0.20282630993282047
30,Brent,E09000005,2,Outer London,1,Insufficiently Active,30,1,2,2023,2023/24,,legacy_recovery,0.9015641376632233,0.09376501581536353,0.0034961023151018488,0.0011747442063112308,6,0.0,0.0,0.0,0.9122596569518737,0.0650863462081959,0.017200752026713582,0.005453244813216838,0.07053959102141273,0.02265399683993042,0.7569146401613395,0.24308535983866053
30,Brent,E09000005,2,Outer London,0,Inactive,30,0,2,2023,2023/24,,legacy_recovery,0.9997422376043974,0.00019370966720022703,3.963915411932217e-05,2.4413574283008743e-05,6,0.0,0.0,0.0,0.9994335213643127,0.00046061830947727897,8.044585590821936e-05,2.541447030195374e-05,0.00048603277977923273,0.0001058603262101731,0.8211495874188001,0.17885041258119994
280,Wandsworth,E09000032,1,Inner London,1,Insufficiently Active,280,1,1,2023,2023/24,,legacy_recovery,0.8627675287554791,0.052222617896401785,0.08325101146087496,0.0017588418872440258,6,0.0,0.0,0.0,0.901970006563849,0.07459226782801424,0.02110301786646972,0.002334707741667175,0.07692697556968142,0.023437725608136895,0.7664744144795314,0.23352558552046865
280,Wandsworth,E09000032,1,Inner London,2,Active,280,2,1,2023,2023/24,,legacy_recovery,0.7320074622385873,0.08926644852295451,0.0704545418294686,0.1082715474089896,6,0.0,0.0,0.0,0.7534200484589151,0.10552836204071017,0.04783967475316388,0.09321191474721092,0.1987402767879211,0.1410515895003748,0.5848882698660602,0.41511173013393976
17,Bexley,E09000004,2,Outer London,0,Inactive,17,0,2,2023,2023/24,,legacy_recovery,0.9996617710326631,0.0002541806788657367,5.2013444911339275e-05,3.203484355987258e-05,6,0.0,0.0,0.0,0.9995653828030626,0.00034940775436179377,5.634075778250205e-05,2.8868684792886823e-05,0.0003782764391546806,8.520944257538887e-05,0.8161552575078993,0.1838447424921007
9,Barnet,E09000003,2,Outer London,2,Active,9,2,2,2023,2023/24,,legacy_recovery,0.7413993754831016,0.12786610110176655,0.07021045077134945,0.06052407264378225,6,0.0,0.0,0.0,0.7804086179649906,0.09511903245662537,0.05836255302492471,0.06610979655345926,0.16122882901008462,0.12447234957838398,0.5643267899931306,0.4356732100068694
9,Barnet,E09000003,2,Outer London,1,Insufficiently Active,9,1,2,2023,2023/24,,legacy_recovery,0.9560699617696528,0.03843882615696266,0.004110141310459352,0.0013810707629252875,6,0.0,0.0,0.0,0.908165656605762,0.07288038359124191,0.015622449632582082,0.003331510170413849,0.07621189376165576,0.018953959802995933,0.8008323459199638,0.19916765408003623
280,Wandsworth,E09000032,1,Inner London,0,Inactive,280,0,1,2023,2023/24,,legacy_recovery,0.9992861210487884,0.0005364834297771576,0.00010978155949965091,6.761396193474329e-05,6,0.0,0.0,0.0,0.9994646515872806,0.0004835811893999748,2.338165947048376e-05,2.838556384887954e-05,0.0005119667532488543,5.17672233193633e-05,0.908170829733377,0.09182917026662296
9,Barnet,E09000003,2,Outer London,0,Inactive,9,0,2,2023,2023/24,,legacy_recovery,0.9995572986513613,0.0003326921706846308,6.807939128008817e-05,4.1929786673936006e-05,6,0.0,0.0,0.0,0.9996819340648775,0.00026193115020317474,2.2644737815495774e-05,3.349004710408795e-05,0.0002954211973072627,5.6134784919583724e-05,0.8403247626053425,0.1596752373946575
8,Barking and Dagenham,E09000002,2,Outer London,2,Active,8,2,2,2023,2023/24,,legacy_recovery,0.7766824538884753,0.0990385424025474,0.06228501032208954,0.061993993386887644,6,0.0,0.0,0.0,0.7819087810950727,0.0962470061393148,0.05955715111941719,0.06228706164619532,0.15853406778551013,0.1218442127656125,0.565429203267419,0.43457079673258103
126,Hillingdon,E09000017,2,Outer London,0,Inactive,126,0,2,2024,2024/25,,legacy_recovery,0.9995541637393847,0.00033533992041733044,3.805655946987687e-05,7.243978072808532e-05,7,0.0,0.0,0.0,0.9994941640173469,0.00043159750085627506,4.99390109940637e-05,2.429947080282367e-05,0.00045589697165909874,7.423848179688737e-05,0.8599631824038138,0.14003681759618625
126,Hillingdon,E09000017,2,Outer London,1,Insufficiently Active,126,1,2,2024,2024/25,,legacy_recovery,0.9100915716339867,0.07211196369576091,0.014046903622152822,0.0037495610480996412,7,0.0,0.0,0.0,0.9090293541864862,0.06858784552276595,0.019758268660364415,0.0026245316303832532,0.07121237715314921,0.022382800290747667,0.760855196795108,0.23914480320489195
171,Newham,E09000025,1,Inner London,0,Inactive,171,0,1,2024,2024/25,,legacy_recovery,0.9993428595902027,0.0005514334112428274,8.22906712290028e-05,2.3416327325481994e-05,7,0.0,0.0,0.0,0.999182072749792,0.000727809368021036,5.456255556425039e-05,3.555532662275935e-05,0.0007633646946437954,9.011788218700974e-05,0.8944115736707361,0.1055884263292639
126,Hillingdon,E09000017,2,Outer London,2,Active,126,2,2,2024,2024/25,,legacy_recovery,0.7915279531644375,0.09758127089102503,0.05035930293101285,0.06053147301352464,7,0.0,0.0,0.0,0.7864873462727562,0.09699251744360746,0.05752057870899541,0.058999557574640864,0.15599207501824833,0.11652013628363628,0.572422330261901,0.42757766973809896
129,Hounslow,E09000018,2,Outer London,0,Inactive,129,0,2,2024,2024/25,,legacy_recovery,0.9996184759345369,0.00031028898820871563,4.350739230719305e-05,2.7727684947123878e-05,7,0.0,0.0,0.0,0.9994150718224851,0.00047897360376873184,7.903543412944175e-05,2.6919139616879246e-05,0.0005058927433856111,0.000105954573746321,0.8268284083633988,0.17317159163660123
129,Hounslow,E09000018,2,Outer London,1,Insufficiently Active,129,1,2,2024,2024/25,,legacy_recovery,0.9094935706014179,0.07236791625633679,0.015915113822572657,0.0022233993196727375,7,0.0,0.0,0.0,0.9090264856342122,0.06858470164591773,0.019935840896888775,0.0024529718229811233,0.07103767346889886,0.022388812719869897,0.760359041282649,0.23964095871735103
171,Newham,E09000025,1,Inner London,2,Active,171,2,1,2024,2024/25,,legacy_recovery,0.7623681623331179,0.10602978393295205,0.05079040725882794,0.08081164647510208,7,0.0,0.0,0.0,0.7621531950519459,0.10641275463560065,0.05446158218378818,0.07697246812866518,0.18338522276426583,0.13143405031245337,0.5825095171971132,0.4174904828028868
171,Newham,E09000025,1,Inner London,1,Insufficiently Active,171,1,1,2024,2024/25,,legacy_recovery,0.9074953353473437,0.06813864071702166,0.021297252982913444,0.0030687709527212146,7,0.0,0.0,0.0,0.9058901553013728,0.07031775830790316,0.021101707747333935,0.0026903786433902475,0.0730081369512934,0.023792086390724183,0.7542145506559293,0.24578544934407065
160,Merton,E09000024,2,Outer London,1,Insufficiently Active,160,1,2,2024,2024/25,,legacy_recovery,0.9107356850797452,0.0707692951959389,0.015538347250475691,0.002956672473840206,7,0.0,0.0,0.0,0.908582830001848,0.06876959868022181,0.020207632056994322,0.0024399392609359195,0.07120953794115772,0.022647571317930243,0.7587015890782153,0.24129841092178472
160,Merton,E09000024,2,Outer London,2,Active,160,2,2,2024,2024/25,,legacy_recovery,0.7685935117927827,0.09762514123876871,0.05824957830824486,0.07553176866020382,7,0.0,0.0,0.0,0.7789567727020891,0.09516369700923936,0.05964027114418873,0.06623925914448284,0.1614029561537222,0.12587953028867158,0.5618266471878609,0.4381733528121391
136,Kensington and Chelsea,E09000020,1,Inner London,0,Inactive,136,0,1,2024,2024/25,,legacy_recovery,0.9995347651685094,0.00036816210948585425,6.891066157402316e-05,2.8162060430720387e-05,7,0.0,0.0,0.0,0.9994193520080992,0.0005052380348951865,4.236186007776409e-05,3.304809692777947e-05,0.000538286131822966,7.540995700554356e-05,0.8771216594365226,0.12287834056347735
135,Islington,E09000019,1,Inner London,2,Active,135,2,1,2024,2024/25,,legacy_recovery,0.752080576714606,0.10591825203065465,0.047655041191714924,0.09434613006302436,7,0.0,0.0,0.0,0.7596007250751483,0.10748665273864319,0.054601059762741724,0.07831156242346672,0.18579821516210993,0.13291262218620845,0.5829679866174474,0.4170320133825526
135,Islington,E09000019,1,Inner London,1,Insufficiently Active,135,1,1,2024,2024/25,,legacy_recovery,0.9060929305326826,0.07234765318667669,0.01886516496668929,0.0026942513139514663,7,0.0,0.0,0.0,0.906758074210286,0.0695656559771856,0.020885203852809498,0.0027910659597188657,0.07235672193690447,0.023676269812528364,0.7534569174487038,0.2465430825512962
160,Merton,E09000024,2,Outer London,0,Inactive,160,0,2,2024,2024/25,,legacy_recovery,0.9994824540785133,0.0004331584797433774,5.6455233650943246e-05,2.793220809236103e-05,7,0.0,0.0,0.0,0.9993981765415308,0.0004896358391352025,8.415912608178239e-05,2.8028493252028374e-05,0.0005176643323872308,0.00011218761933381076,0.8218825566432504,0.17811744335674962
135,Islington,E09000019,1,Inner London,0,Inactive,135,0,1,2024,2024/25,,legacy_recovery,0.9995328878338967,0.0003834520156144069,5.804118457784287e-05,2.561896591124676e-05,7,0.0,0.0,0.0,0.9992670594862677,0.0006181067637977035,8.812177861132677e-05,2.671197132327453e-05,0.000644818735120978,0.0001148337499346013,0.8488338389017451,0.15116616109825487
129,Hounslow,E09000018,2,Outer London,2,Active,129,2,2,2024,2024/25,,legacy_recovery,0.7858537043227511,0.09960826706283618,0.05855128669597559,0.0559867419184371,7,0.0,0.0,0.0,0.7851829261648835,0.09757747473592088,0.05837703140166945,0.05886256769752615,0.15644004243344703,0.1172395990991956,0.5716173901623148,0.42838260983768517
142,Lambeth,E09000022,1,Inner London,1,Insufficiently Active,142,1,1,2024,2024/25,,legacy_recovery,0.913740374818347,0.06354575770576378,0.017589858586872172,0.005124008889016879,7,0.0,0.0,0.0,0.9066414626342907,0.07089537238848792,0.01981383400026865,0.0026493309769527887,0.07354470336544071,0.022463164977221436,0.7660278749544981,0.2339721250455019
142,Lambeth,E09000022,1,Inner London,2,Active,142,2,1,2024,2024/25,,legacy_recovery,0.756447746015942,0.10763090627376871,0.05000788817425877,0.08591345953603056,7,0.0,0.0,0.0,0.7612401754180332,0.10699134451413533,0.05460432242765022,0.07716415764018128,0.1841555021543166,0.13176848006783148,0.5829108029691271,0.4170891970308729
8,Barking and Dagenham,E09000002,2,Outer London,0,Inactive,8,0,2,2024,2024/25,,legacy_recovery,0.9992715704812395,0.0004832886805237637,0.00022346962375603495,2.167121448050106e-05,7,0.0,0.0,0.0,0.9990753657983343,0.0006978164613400663,0.00018773293410901916,3.9084806216717085e-05,0.0007369012675567834,0.00022681774032573624,0.7646432845357077,0.23535671546429227
