survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0889780055285927,0.06972898685855836,0.023346260798530267,91.0,Enfield,E09000010
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2858994263302669,0.1613108373895309,0.1335228623682428,107.0,Greenwich,E09000011
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20293028688125225,0.09145932143818021,0.11025272222080408,107.0,Greenwich,E09000011
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08296913944901463,0.0698515159513507,0.023270140147438712,107.0,Greenwich,E09000011
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29586757149556975,0.18796163902567914,0.14294862239531278,109.0,Hackney,E09000012
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17495774728717683,0.11727142322838348,0.118451940467659,109.0,Hackney,E09000012
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.12090982420839291,0.07069021579729565,0.024496681927653776,109.0,Hackney,E09000012
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.31513293401715325,0.18799118386476676,0.14296564642607346,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149959,0.11841339753186807,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14013339814965076,0.07085695326326716,0.024552248894205382,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28101869938997626,0.18808012174226596,0.14295445646845645,114.0,Haringey,E09000014
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917537,0.11843262386919857,114.0,Haringey,E09000014
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10612091061680917,0.07084227574309057,0.024521832599257873,114.0,Haringey,E09000014
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2760614840150918,0.16155113755288017,0.13232432556064094,117.0,Harrow,E09000015
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19970826719211154,0.09158879437750689,0.10893972667016,117.0,Harrow,E09000015
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07635321682298024,0.0699623431753733,0.02338459889048095,117.0,Harrow,E09000015
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2894936662808134,0.1603821339842393,0.13118004412480605,122.0,Havering,E09000016
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20033916588755363,0.09050988712317677,0.10794443644849949,122.0,Havering,E09000016
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08915450039325978,0.06987224686106254,0.023235607676306547,122.0,Havering,E09000016
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30341079123600423,0.16053903271628486,0.13121895289942975,126.0,Hillingdon,E09000017
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19991702408548462,0.09057176905522114,0.1079122091740455,126.0,Hillingdon,E09000017
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10349376715051961,0.06996726366106372,0.023306743725384257,126.0,Hillingdon,E09000017
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2770971619192222,0.16064403302193125,0.13122332834318512,129.0,Hounslow,E09000018
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19902241364373152,0.09068874876203839,0.10783929837377199,129.0,Hounslow,E09000018
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07807474827549066,0.06995528425989285,0.023384029969413134,129.0,Hounslow,E09000018
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26468962718905964,0.1882891490022353,0.14298171650251684,135.0,Islington,E09000019
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17495774728717683,0.11727142322838348,0.118451940467659,135.0,Islington,E09000019
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0897318799018828,0.07101772577385182,0.024529776034857835,135.0,Islington,E09000019
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29382320043581434,0.18787016550166266,0.14292918038124716,136.0,Kensington and Chelsea,E09000020
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149959,0.11841339753186807,136.0,Kensington and Chelsea,E09000020
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11882366456831184,0.07073593490016308,0.02451578284937909,136.0,Kensington and Chelsea,E09000020
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2800967799728966,0.16146321027756985,0.13349959974097425,139.0,Kingston upon Thames,E09000021
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.0914998356251728,0.1101138925490911,139.0,Kingston upon Thames,E09000021
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07806629442910606,0.06996337465239705,0.023385707191883157,139.0,Kingston upon Thames,E09000021
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26479137428339505,0.18818553360455953,0.14296249016518633,142.0,Lambeth,E09000022
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149959,0.11841339753186807,142.0,Lambeth,E09000022
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589256,0.07105130300305992,0.024549092633318257,142.0,Lambeth,E09000022
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2806241131277114,0.18817021856548835,0.14297008553338553,147.0,Lewisham,E09000023
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917537,0.11843262386919857,147.0,Lewisham,E09000023
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10572632435454432,0.07093237256631298,0.02453746166418695,147.0,Lewisham,E09000023
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2782506830158423,0.16146404799353914,0.13349881546016937,160.0,Merton,E09000024
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.0914998356251728,0.1101138925490911,160.0,Merton,E09000024
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07622019747205178,0.06996421236836632,0.023384922911078274,160.0,Merton,E09000024
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2862239543859184,0.18790098741079553,0.14292683237837184,171.0,Newham,E09000025
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149959,0.11841339753186807,171.0,Newham,E09000025
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11122441851841591,0.07076675680929594,0.024513434846503774,171.0,Newham,E09000025
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2876155055429962,0.16131001190830682,0.13352414044804414,196.0,Redbridge,E09000026
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20293028688125225,0.09145932143818021,0.11025272222080408,196.0,Redbridge,E09000026
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08468521866174394,0.0698506904701266,0.023271418227240076,196.0,Redbridge,E09000026
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3069038840571464,0.16124259724934004,0.13347558867040246,201.0,Richmond upon Thames,E09000027
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20347798149317775,0.09121360128236054,0.11020087008170881,201.0,Richmond upon Thames,E09000027
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10342590256396866,0.07002899596697951,0.02327471858869365,201.0,Richmond upon Thames,E09000027
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3314190148089369,0.1878026954298789,0.14295730507066337,241.0,Southwark,E09000028
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151225,0.1171678078307077,0.11843271413032849,241.0,Southwark,E09000028
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15635952042742463,0.0706348875991712,0.024524590940334885,241.0,Southwark,E09000028
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3067080362010328,0.1612317874551098,0.13336111951920043,255.0,Sutton,E09000029
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20285999183499515,0.09126467342017468,0.11005417365605279,255.0,Sutton,E09000029
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10384804436603767,0.06996711403493514,0.023306945863147646,255.0,Sutton,E09000029
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26468962718905964,0.1882891490022353,0.14298171650251684,272.0,Tower Hamlets,E09000030
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917537,0.11843262386919857,272.0,Tower Hamlets,E09000030
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589256,0.07105130300305992,0.024549092633318257,272.0,Tower Hamlets,E09000030
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2791651087328153,0.16146564394332866,0.1334996246391442,279.0,Waltham Forest,E09000031
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.0914998356251728,0.1101138925490911,279.0,Waltham Forest,E09000031
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07713462318902475,0.06996580831815585,0.02338573209005308,279.0,Waltham Forest,E09000031
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3166551437083014,0.18806194615491648,0.14298189718113546,280.0,Wandsworth,E09000032
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917537,0.11843262386919857,280.0,Wandsworth,E09000032
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1417573549351343,0.07082410015574112,0.024549273311936903,280.0,Wandsworth,E09000032
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3319571275150861,0.18712408436744277,0.14276994944135432,293.0,Westminster,E09000033
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17556613368458485,0.11645220869380739,0.11822569146714028,293.0,Westminster,E09000033
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15639099383050126,0.07067187567363538,0.024544257974214032,293.0,Westminster,E09000033
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25927156839587806,0.15838878756767055,0.12126091826829069,8.0,Barking and Dagenham,E09000002
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135513,0.08766733854343642,0.0987977008791158,8.0,Barking and Dagenham,E09000002
2027,2027/28,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06685106309452293,0.07072144902423413,0.022463217389174905,8.0,Barking and Dagenham,E09000002
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.261882374631091,0.1585858984130871,0.12130364913076165,9.0,Barnet,E09000003
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135513,0.08766733854343642,0.0987977008791158,9.0,Barnet,E09000003
2027,2027/28,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06946186932973586,0.07091855986965069,0.022505948251645865,9.0,Barnet,E09000003
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26515347261940414,0.1583950414514725,0.1210717646112167,17.0,Bexley,E09000004
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581217,0.0986107668471208,17.0,Bexley,E09000004
2027,2027/28,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07317571076178109,0.07068602699566033,0.022460997764095908,17.0,Bexley,E09000004
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29311375082446345,0.15845938109954144,0.12110438750580486,30.0,Brent,E09000005
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19197776185762305,0.08770901445581217,0.0986107668471208,30.0,Brent,E09000005
2027,2027/28,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1011359889668404,0.07075036664372927,0.022493620658684068,30.0,Brent,E09000005
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2657534614045084,0.15864929095170005,0.12156260760019767,35.0,Bromley,E09000006
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1925777506427273,0.0879632639560397,0.09910160983610178,35.0,Bromley,E09000006
2027,2027/28,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07317571076178109,0.07068602699566033,0.022460997764095908,35.0,Bromley,E09000006
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2545541703244991,0.18295634467799943,0.13139936450191117,44.0,Camden,E09000007
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1705621194017235,0.11082431546305109,0.10767951896660319,44.0,Camden,E09000007
2027,2027/28,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08399205092277562,0.07213202921494834,0.023719845535308,44.0,Camden,E09000007
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2895146374046573,0.158456363723852,0.12129503257265463,68.0,Croydon,E09000008
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135513,0.08766733854343642,0.0987977008791158,68.0,Croydon,E09000008
