year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n
5,30.0,disty7,0.45948606676649795,0.1065857596174209,0.43392817361608105,14,18.280325007856526
5,30.0,disty8,0.4387242902810202,0.08946128699229386,0.471814422726686,8,15.679468325887928
5,30.0,disty9,0.5998216855509085,0.25866928080422047,0.14150903364487105,9,9.108009609447663
5,30.0,disty10,0.0,0.3868175253952665,0.6131824746047335,3,3.6262716234366517
5,30.0,disty11,0.3525261030685214,0.1753252980152153,0.47214859891626326,5,8.000587660014187
5,30.0,disty12,0.052549811695693394,0.14817899236350512,0.7992711959408015,6,9.466290689491235
5,30.0,disty13,0.27711754364494023,0.10265719212173637,0.6202252642333232,11,13.66397606244128
5,35.0,limiting_disability,0.27773872059838006,0.062142254327119645,0.6601190250745,61,140.2131792182966
5,35.0,non_limiting_disability,0.12084972639216232,0.10257614951738442,0.7765741240904533,100,249.48804450297675
5,35.0,no_disability,0.14041716958549846,0.0863455581119812,0.7732372723025204,293,693.5162187199215
5,35.0,disty1,0.15404845906310938,0.03983622277193104,0.8061153181649596,31,62.67750242123031
5,35.0,disty2,0.299981790596807,0.056847219827418624,0.6431709895757746,22,62.95039495022101
5,35.0,disty3,0.32032630776663423,0.0759142944322258,0.60375939780114,35,80.94072760864755
5,35.0,disty4,0.1535801728678124,0.03171146125839695,0.8147083658737907,14,31.84811056080468
5,35.0,disty5,0.17890307349840542,0.03420373450963775,0.7868931919919571,21,43.47141756170837
5,35.0,disty6,0.3216642771326807,0.11695082215647377,0.5613849007108457,4,8.63568212330173
5,35.0,disty7,0.15307265948933393,0.16913035753756814,0.6777969829730978,14,38.965631681210674
5,35.0,disty8,0.18949319415910987,0.0348021685793643,0.7757046372615257,11,29.01974691315481
5,35.0,disty9,0.14849161702643904,0.1362324237892734,0.7152759591842878,5,19.18068279118576
5,35.0,disty10,0.0,0.0,1.0,3,7.107046432466561
5,35.0,disty11,0.0,0.14124460491475965,0.8587553950852406,3,7.15036248507757
5,35.0,disty12,0.4577444332100514,0.0,0.5422555667899485,2,2.804726333750156
5,35.0,disty13,0.6512727729137585,0.0,0.34872722708624154,5,9.247484391432119
5,44.0,limiting_disability,0.27647785169204725,0.20350663004446795,0.5200155182634848,75,132.298836441279
5,44.0,non_limiting_disability,0.27575913262145496,0.1206249788810263,0.6036158884975188,78,153.90325243963613
5,44.0,no_disability,0.2039785403420677,0.08196932766580045,0.7140521319921318,300,604.0021726246396
5,44.0,disty1,0.37642586092138564,0.06590813081039892,0.5576660082682157,29,43.1296263177338
5,44.0,disty2,0.3289091826777664,0.146924856207229,0.5241659611150046,25,43.59886351908533
5,44.0,disty3,0.4264054609439078,0.12185050253748211,0.45174403651861017,35,49.85412045628118
5,44.0,disty4,0.0,0.2659350687614991,0.734064931238501,7,10.689049272031781
5,44.0,disty5,0.17784656593348805,0.205845985499101,0.616307448567411,41,88.48808602328128
5,44.0,disty6,0.0,0.2144011595400664,0.7855988404599338,10,13.258291416197363
5,44.0,disty7,0.37308143507280467,0.13655643958159988,0.4903621253455954,22,27.620325379610136
5,44.0,disty8,0.28512293505157676,0.08973740351405662,0.6251396614343666,15,22.836418629146003
5,44.0,disty9,0.23729878361033852,0.17844383120356402,0.5842573851860975,12,15.929903734862474
5,44.0,disty10,0.0,0.7203418555622153,0.2796581444377847,3,5.625738474243503
5,44.0,disty11,0.0,0.6316368906578411,0.3683631093421588,3,4.500359455243822
5,44.0,disty12,0.45072323875086673,0.2650144701079651,0.2842622911411683,8,15.291447632249549
5,44.0,disty13,0.5325289521660791,0.0,0.46747104783392096,6,14.12739120195072
5,68.0,limiting_disability,0.4726996794054893,0.08278693826993061,0.44451338232457993,76,211.69534030818207
5,68.0,non_limiting_disability,0.34788721365820807,0.10231227826588525,0.5498005080759066,57,151.0005029332171
5,68.0,no_disability,0.24362729484851608,0.1051546598010232,0.6512180453504609,321,887.4718191896361
5,68.0,disty1,0.5594701628053907,0.06329338781989721,0.3772364493747121,38,113.12998227784676
5,68.0,disty2,0.46592961135789035,0.0,0.5340703886421098,23,57.6377700157971
5,68.0,disty3,0.436546417073493,0.1335691539499144,0.4298844289765925,42,98.8920607964003
5,68.0,disty4,0.7110882752381116,0.0,0.2889117247618886,10,35.207035904675074
5,68.0,disty5,0.5253187517057443,0.09396775916549525,0.38071348912876063,27,70.52988585803652
5,68.0,disty6,0.6509241003955383,0.0,0.3490758996044618,5,13.63066131777782
5,68.0,disty7,0.4531559957361055,0.0,0.5468440042638945,15,35.86572771427205
5,68.0,disty8,0.5141442118216508,0.0,0.4858557881783491,10,21.524784476022866
5,68.0,disty9,0.7656194163390879,0.0,0.23438058366091233,7,26.137992025378516
5,68.0,disty10,0.37651138377554305,0.10890910784008054,0.5145795083843766,5,10.110667407415072
5,68.0,disty11,1.0,0.0,0.0,2,5.554407422817393
5,68.0,disty12,0.5376370370649705,0.06132106980477433,0.4010418931302551,8,11.381912386329905
5,68.0,disty13,0.56842978762568,0.0,0.4315702123743199,4,7.745207881087849
5,78.0,limiting_disability,0.3159873389619273,0.09785814135595323,0.5861545196821195,62,162.24191376013678
5,78.0,non_limiting_disability,0.19558406233058037,0.1798150964023322,0.6246008412670874,77,162.14159382079077
5,78.0,no_disability,0.23521927019636946,0.11652238033838352,0.6482583494652471,330,755.0306727428442
5,78.0,disty1,0.45102930386203627,0.06522063308376479,0.4837500630541988,36,91.9567373410761
5,78.0,disty2,0.5896960618543462,0.0154904785434878,0.39481345960216596,16,41.12720904398987
5,78.0,disty3,0.7182867006018698,0.02592861469090501,0.2557846847072252,32,63.298137147389106
5,78.0,disty4,0.6610682891321782,0.0,0.3389317108678219,2,1.6547919876782724
5,78.0,disty5,0.15537520867502647,0.04305299731265409,0.8015717940123195,21,66.1808606042342
5,78.0,disty6,0.3988456094101767,0.0,0.6011543905898233,9,25.66849766616771
5,78.0,disty7,0.32677749243127,0.0,0.6732225075687301,15,33.52050865297994
5,78.0,disty8,0.7072058337128134,0.0,0.29279416628718674,10,18.61312708858251
5,78.0,disty9,0.49036191072183444,0.0,0.5096380892781657,13,29.217346279157667
5,78.0,disty10,0.5684528954511998,0.0,0.43154710454880013,6,20.15722140130918
5,78.0,disty11,1.0,0.0,0.0,2,5.381968784813468
5,78.0,disty12,0.32602320280990543,0.07876522910937615,0.5952115680807185,16,55.306683751360794
5,78.0,disty13,0.2337168186139829,0.0,0.766283181386017,6,13.765582407217329
5,91.0,limiting_disability,0.3415082823987434,0.095008406108654,0.5634833114926026,65,156.56743046311473
5,91.0,non_limiting_disability,0.19838710881828087,0.10280119638495364,0.6988116947967654,86,191.03406609737408
5,91.0,no_disability,0.2627235122211599,0.10941897693053033,0.6278575108483098,310,745.203421056006
5,91.0,disty1,0.22726730369862538,0.23938421257250886,0.5333484837288658,35,65.18074069429353
5,91.0,disty2,0.32685641286616746,0.238619272377856,0.4345243147559764,22,49.0198082542537
5,91.0,disty3,0.3876197986319297,0.1798614851741527,0.4325187161939177,36,70.22341599969104
5,91.0,disty4,0.18330871263893664,0.2073205913764688,0.6093706959845946,7,13.70820781518066
5,91.0,disty5,0.23736938439607885,0.06657110282608462,0.6960595127778364,22,55.0646854316067
5,91.0,disty6,0.48313908975206976,0.173124627632206,0.3437362826157242,6,6.888742622928819
5,91.0,disty7,0.47210401071096497,0.10769109370768071,0.42020489558135415,18,37.334709833772074
5,91.0,disty8,0.4366756256051712,0.18739062382932803,0.37593375056550077,5,4.890476589035748
5,91.0,disty9,0.23087554609858926,0.2835410159649581,0.48558343793645253,12,23.582680427741458
5,91.0,disty10,0.5620715939423591,0.0,0.43792840605764105,2,1.1614590444496269
5,91.0,disty11,0.12240482554991557,0.5328759504622115,0.34471922398787286,4,5.333312093536343
5,91.0,disty12,0.11502123653937933,0.04522557806924523,0.8397531853913754,7,18.213655196125945
5,91.0,disty13,0.39938831803195707,0.0,0.6006116819680429,4,8.971913121479977
5,107.0,limiting_disability,0.4000930587596035,0.1404708516500267,0.4594360895903698,92,157.2866114302021
5,107.0,non_limiting_disability,0.06454343086194213,0.04366256298818033,0.8917940061498776,60,126.36559966991541
5,107.0,no_disability,0.20650251407608938,0.1076407608994719,0.6858567250244386,310,619.0278661316637
5,107.0,disty1,0.43528166382348815,0.1930369205770209,0.37168141559949097,43,79.05273046966039
5,107.0,disty2,0.4072066814493406,0.15576578945032635,0.4370275291003331,37,51.5725779929612
5,107.0,disty3,0.5294273198352365,0.23828028021870307,0.23229239994606035,40,78.81872257828047
5,107.0,disty4,0.588423342887751,0.2825598793656661,0.1290167777465828,15,27.472095791801056
5,107.0,disty5,0.2369650636144759,0.15818425478882162,0.6048506815967025,36,49.92337505508058
5,107.0,disty6,0.4930159017603496,0.34698458624868855,0.15999951199096168,9,14.938951317793629
5,107.0,disty7,0.514022867800774,0.010406705697953997,0.475570426501272,21,38.28751690353995
5,107.0,disty8,0.4193746943413234,0.09782701316196124,0.4827982924967156,17,18.83262370234472
5,107.0,disty9,0.32584855503608046,0.2288624059263432,0.4452890390375761,13,19.838999831343855
5,107.0,disty10,0.6906136237057818,0.0,0.3093863762942182,6,7.951131765628604
5,107.0,disty11,0.6370333917714143,0.0,0.36296660822858556,3,4.767296152277991
5,107.0,disty12,0.26233139668294836,0.3117922451589528,0.42587635815809877,8,14.562264787114762
5,107.0,disty13,0.1285287689725227,0.0,0.8714712310274775,7,12.910584131393186
5,109.0,limiting_disability,0.33129127052610363,0.17055130390572643,0.49815742556816983,69,109.60049359677141
5,109.0,non_limiting_disability,0.10155323031276264,0.07487819664151074,0.8235685730457267,85,161.20650157552106
5,109.0,no_disability,0.1450351047798119,0.10587641135376254,0.7490884838664257,341,635.3409633397903
5,109.0,disty1,0.43393221879035343,0.10373885383433866,0.4623289273753079,44,62.63678085656444
5,109.0,disty2,0.3952134581193678,0.12639045521303574,0.4783960866675963,31,50.821623498022404
5,109.0,disty3,0.3625467179256743,0.12386852811881363,0.5135847539555122,37,56.002441450597566
5,109.0,disty4,0.501838495656894,0.0,0.498161504343106,15,19.835615993535022
5,109.0,disty5,0.3186801389414288,0.13594141632055481,0.5453784447380162,31,49.960610293057776
5,109.0,disty6,0.3586583723225865,0.0,0.6413416276774134,7,5.576948166152918
5,109.0,disty7,0.6574868784224702,0.09883288088389185,0.24368024069363783,17,26.14349946789555
5,109.0,disty8,0.6462328704267141,0.0,0.35376712957328577,11,10.132268387464096
5,109.0,disty9,0.533432366685239,0.2244988399854792,0.24206879332928177,8,15.440706265668613
5,109.0,disty10,0.8111449839750431,0.0,0.18885501602495688,3,3.3352543522627993
5,109.0,disty11,0.7818354014221094,0.0,0.21816459857789056,3,3.460286951956888
5,109.0,disty12,0.5662215423451076,0.20621961426524726,0.2275588433896453,7,7.686105411865735
5,109.0,disty13,0.0,0.0,1.0,3,3.9240040008779724
5,112.0,limiting_disability,0.33055989858336016,0.046040403136174045,0.6233996982804657,60,74.85818045754604
5,112.0,non_limiting_disability,0.1810737217636065,0.06330804774739264,0.7556182304890007,59,66.56076967233945
5,112.0,no_disability,0.0963286600389627,0.08229514677143077,0.8213761931896065,351,480.53616870563417
5,112.0,disty1,0.4466861566143538,0.026866674676172438,0.5264471687094738,26,28.35784818336592
5,112.0,disty2,0.3004303738261147,0.06494492730853409,0.6346246988653512,22,28.967903503759725
5,112.0,disty3,0.2876594719266554,0.08509651237445083,0.6272440156988939,30,31.54417009440848
5,112.0,disty4,0.1043806974511779,0.21293330488237658,0.6826859976664458,11,8.911511628017028
5,112.0,disty5,0.2775709539405113,0.0,0.7224290460594888,18,30.133072640457797
5,112.0,disty6,0.3248664959160833,0.1651905176954536,0.509942986388463,6,4.612135686040945
5,112.0,disty7,0.37076479620915065,0.03388247390972861,0.5953527298811208,18,23.21971059212781
5,112.0,disty8,1.0,0.0,0.0,4,3.204475475920475
5,112.0,disty9,0.5675827001085173,0.2186384372777144,0.21377886261376847,6,7.0450661900159135
5,112.0,disty10,1.0,0.0,0.0,4,3.463010472277046
5,112.0,disty11,0.7425476466551905,0.25745235334480965,0.0,3,1.38757853834726
5,112.0,disty12,0.1856822615459384,0.0,0.8143177384540614,4,7.3731211789166196
5,112.0,disty13,,,,0,0.0
5,114.0,limiting_disability,0.3870034711667549,0.024336110575223408,0.5886604182580217,64,114.84514630127461
5,114.0,non_limiting_disability,0.13154137674562816,0.050177133996707764,0.8182814892576638,74,135.7752506211729
5,114.0,no_disability,0.19656533244846633,0.09890676933540235,0.7045278982161315,320,611.7491555359513
5,114.0,disty1,0.39746207814112416,0.020346077995050633,0.5821918438638252,28,40.935338302949575
5,114.0,disty2,0.38962188793190616,0.0,0.6103781120680936,26,46.56886577978963
5,114.0,disty3,0.5029655086954063,0.0124360957284577,0.4845983955761361,38,66.97227200975294
5,114.0,disty4,0.8023471479811557,0.0,0.19765285201884436,10,16.624826281955027
5,114.0,disty5,0.3296435736629712,0.07062729252564645,0.5997291338113825,22,37.7523242848185
5,114.0,disty6,0.8597890031005058,0.14021099689949418,0.0,5,7.34040685370891
5,114.0,disty7,0.25987044320243813,0.0,0.7401295567975619,16,26.38968137278775
5,114.0,disty8,0.14172059751836572,0.03286389261717411,0.8254155098644601,10,25.34312035301473
5,114.0,disty9,0.7158986753654244,0.0,0.2841013246345754,8,10.8160917255334
5,114.0,disty10,0.4974567437341354,0.0,0.5025432562658647,4,3.622298982090406
5,114.0,disty11,,,,0,0.0
5,114.0,disty12,0.40790021831118906,0.0,0.592099781688811,4,6.3598659303499785
5,114.0,disty13,0.1220791747384141,0.0,0.8779208252615859,6,12.48702321069865
5,117.0,limiting_disability,0.3951384230477457,0.22836613128074257,0.37649544567151183,51,79.16054702574833
5,117.0,non_limiting_disability,0.2820987812625196,0.14607112130258654,0.5718300974348938,71,99.92365145638419
5,117.0,no_disability,0.3314052692679481,0.09391321214457642,0.5746815185874753,342,665.767461668032
5,117.0,disty1,0.4089489176575105,0.3659579664090825,0.2250931159334072,22,29.908812475201263
5,117.0,disty2,0.39763425168041217,0.1970938329212534,0.40527191539833435,24,31.59126577428899
5,117.0,disty3,0.5521698702625218,0.2480664993185314,0.19976363041894687,29,32.57865533421459
5,117.0,disty4,0.1512156672441134,0.6218833225267798,0.22690101022910683,6,9.903396711708787
5,117.0,disty5,0.1814249595264356,0.38130168436974804,0.4372733561038165,9,17.41885896389433
5,117.0,disty6,0.5283562506440523,0.3196801898548512,0.15196355950109655,4,3.085781906404134
5,117.0,disty7,0.4345922909952241,0.3923617055731011,0.17304600343167484,12,18.885436817396272
5,117.0,disty8,0.11425305421543408,0.08996111696855268,0.7957858288160132,3,5.053842106807832
5,117.0,disty9,0.6194757363250402,0.3805242636749597,0.0,4,2.0184834733449124
5,117.0,disty10,1.0,0.0,0.0,1,0.5774168962253589
5,117.0,disty11,0.3999050865583144,0.6000949134416856,0.0,2,0.7576289528994928
5,117.0,disty12,,,,0,0.0
5,117.0,disty13,0.5299104127991655,0.10028300589488434,0.3698065813059503,5,9.836794747895166
5,122.0,limiting_disability,0.4961265343865682,0.10050584474533095,0.40336762086810063,86,145.39727755758597
5,122.0,non_limiting_disability,0.13093551318644459,0.1140990414141529,0.7549654453994027,88,163.11226589899167
5,122.0,no_disability,0.3176927197016271,0.10067142208872677,0.5816358582096461,267,541.374467475515
5,122.0,disty1,0.5875916473458669,0.1043965032757825,0.30801184937835074,55,87.62544824061214
5,122.0,disty2,0.46916492153686407,0.21388385394102796,0.316951224522108,40,65.71676989698574
5,122.0,disty3,0.5057990937201308,0.0547546421026484,0.4394462641772208,55,83.79707870579992
5,122.0,disty4,0.5410328924325923,0.07758242899045133,0.3813846785769564,18,26.91518462020464
5,122.0,disty5,0.5711087818493005,0.09421974027891768,0.334671477871782,26,61.43920770128518
5,122.0,disty6,0.2842046961426336,0.4296217676577024,0.28617353619966396,8,11.795088621913113
5,122.0,disty7,0.6158434060674919,0.05460249403631954,0.32955409989618867,39,62.35387709318721
5,122.0,disty8,0.6749243087570166,0.0,0.3250756912429834,14,17.417608475955713
5,122.0,disty9,0.6290303278154229,0.06959239215192878,0.3013772800326483,15,21.994145649525638
5,122.0,disty10,0.4218869557871392,0.0,0.5781130442128608,4,9.713685097419269
5,122.0,disty11,,,,0,0.0
5,122.0,disty12,0.6077084082245403,0.0,0.3922915917754596,7,6.120514167507938
5,122.0,disty13,0.1312432720891441,0.5996323495932885,0.2691243783175675,6,9.614859282767997
5,126.0,limiting_disability,0.3374160569281416,0.06491998235099933,0.5976639607208591,72,149.8605085561935
5,126.0,non_limiting_disability,0.22894786478025994,0.19834152444234435,0.5727106107773958,78,146.48161984067454
5,126.0,no_disability,0.25120994704497757,0.04246596149911115,0.7063240914559114,300,641.3800405668917
5,126.0,disty1,0.4229058264760722,0.12171846318365742,0.4553757103402704,35,59.15578249855149
5,126.0,disty2,0.28622048245257986,0.04138472448198167,0.6723947930654384,28,49.16642599922504
5,126.0,disty3,0.3278117740720511,0.07480651898825075,0.5973817069396982,36,67.31104740769493
5,126.0,disty4,0.7179809012346785,0.0,0.28201909876532144,5,7.817566190988031
5,126.0,disty5,0.32736522902732584,0.08427046836675098,0.5883643026059231,25,70.09267654340678
5,126.0,disty6,0.36876348229537576,0.0,0.6312365177046243,5,8.928862418480858
5,126.0,disty7,0.4416019771035528,0.14198910458242214,0.4164089183140251,25,53.21712173531291
5,126.0,disty8,0.3863130042060347,0.24099653498679022,0.37269046080717505,10,18.87315560264719
