year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
5,171.0,no_disability,0.3038929813804907,0.1252915654725734,0.5708154531469358,324,700.6544712485786,False
5,171.0,disty1,0.4713521418102947,0.1414903581742926,0.3871575000154126,33,65.98378154474513,False
5,171.0,disty2,0.260640751134017,0.1204432520211579,0.6189159968448249,27,54.48429728839291,True
5,171.0,disty3,0.4183268523324831,0.1572399579597819,0.4244331897077349,33,68.71763091778159,False
5,171.0,disty4,0.6260042363848721,0.2044864791985538,0.1695092844165738,7,10.640489665159022,True
5,171.0,disty5,0.2735419987329122,0.1202874082547704,0.606170593012317,26,65.72886692074938,True
5,171.0,disty6,0.4649418448768852,0.0800484559296765,0.4550096991934383,8,27.181489552883605,True
5,171.0,disty7,0.3451057300933501,0.1440020070845777,0.510892262822072,21,48.23941913421061,True
5,171.0,disty8,0.2949451828971444,0.0462588453006417,0.6587959718022136,15,47.03611286524661,True
5,171.0,disty9,0.6037746266763409,0.0,0.3962253733236592,12,38.1965808930795,True
5,171.0,disty10,0.2053938501211476,0.0,0.7946061498788524,6,15.414176720645528,True
5,171.0,disty11,0.0480553657782306,0.0,0.9519446342217692,2,10.765013473383734,True
5,171.0,disty12,0.0846481075633884,0.0,0.9153518924366116,6,21.122793663408807,True
5,171.0,disty13,0.7175632173445122,0.0,0.2824367826554879,5,4.983064064312389,True
5,196.0,limiting_disability,0.5331221525426114,0.155689591850063,0.3111882556073255,66,114.69156330734256,False
5,196.0,non_limiting_disability,0.2836988795840865,0.1136131439649324,0.6026879764509807,75,134.1320364628724,False
5,196.0,no_disability,0.2674327215721397,0.1547590341761746,0.5778082442516858,343,711.7885867041103,False
5,196.0,disty1,0.5072672700202079,0.0789825092444891,0.4137502207353031,41,63.86073975989469,False
5,196.0,disty2,0.5688294699356954,0.1841063148964499,0.2470642151678546,24,36.47938260535692,True
5,196.0,disty3,0.634508065809766,0.053052949714368,0.3124389844758661,38,71.4780958359449,False
5,196.0,disty4,0.6392588113377556,0.0651935358568525,0.2955476528053918,16,20.929233338547547,True
5,196.0,disty5,0.5543850895629374,0.0453584731824294,0.4002564372546331,15,19.44993318804389,True
5,196.0,disty6,1.0,0.0,0.0,4,5.603634424696935,True
5,196.0,disty7,0.5928678981552797,0.0212675495804319,0.3858645522642884,24,34.146771631389235,True
5,196.0,disty8,0.5308424197751846,0.2385911856905348,0.2305663945342805,13,17.071725724046853,True
5,196.0,disty9,0.3471851296643982,0.3479377812040083,0.3048770891315933,14,24.33923140528741,True
5,196.0,disty10,1.0,0.0,0.0,5,7.523464383663706,True
5,196.0,disty11,1.0,0.0,0.0,1,0.4217981087696418,True
5,196.0,disty12,1.0,0.0,0.0,4,2.527249876404073,True
5,196.0,disty13,0.5090396572972146,0.4909603427027855,0.0,4,11.920168074377044,True
5,201.0,limiting_disability,0.2705092323972917,0.1386337202442025,0.5908570473585057,51,73.87569585608671,False
5,201.0,non_limiting_disability,0.1672122487643367,0.1286804918394608,0.7041072593962021,109,154.60973774094788,False
5,201.0,no_disability,0.1693363769126522,0.0711922415409458,0.7594713815464018,337,421.7011801797853,False
5,201.0,disty1,0.2302229837345247,0.2362392192527179,0.5335377970127575,22,28.966563317683995,True
5,201.0,disty2,0.2468179151246018,0.2529569960658384,0.50022508880956,20,28.47145607653963,True
5,201.0,disty3,0.4985727184380189,0.3060340964290383,0.195393185132943,23,32.43392493517613,True
5,201.0,disty4,0.0407633940905192,0.0947135080729099,0.8645230978365708,6,4.062429746470997,True
5,201.0,disty5,0.3776009337957249,0.0,0.6223990662042751,19,16.189452821751434,True
5,201.0,disty6,0.8535101879901816,0.0,0.1464898120098183,5,4.99762508994409,True
5,201.0,disty7,0.3678697518476039,0.0704459663560722,0.5616842817963237,12,19.47479615005128,True
5,201.0,disty8,0.6800826637926545,0.0,0.3199173362073454,6,4.897043283171722,True
5,201.0,disty9,1.0,0.0,0.0,2,2.296596385350336,True
5,201.0,disty10,0.7172071060866968,0.0,0.2827928939133033,2,2.7196322567657254,True
5,201.0,disty11,1.0,0.0,0.0,1,0.1655984247204453,True
5,201.0,disty12,0.5601135599449426,0.0,0.4398864400550573,8,8.769441640429722,True
5,201.0,disty13,0.2847926918998225,0.0,0.7152073081001774,4,3.45953595592468,True
5,241.0,limiting_disability,0.3102627833874497,0.0642929014847085,0.6254443151278416,56,124.03554328379956,False
5,241.0,non_limiting_disability,0.1291861426887657,0.082496031742884,0.7883178255683502,85,174.50676166230772,False
5,241.0,no_disability,0.2056993550501367,0.1043607577001526,0.6899398872497107,361,776.8595827493756,False
5,241.0,disty1,0.3585911372701421,0.0761306865666045,0.5652781761632534,23,54.59640663625598,True
5,241.0,disty2,0.0893031804403718,0.1125503102761425,0.7981465092834855,14,26.27808899761734,True
5,241.0,disty3,0.3399239714582365,0.1490922975746231,0.5109837309671406,24,39.52427032068967,True
5,241.0,disty4,0.3056219409476507,0.0831782116458823,0.6111998474064669,7,13.267196930056963,True
5,241.0,disty5,0.2561089595104631,0.0331280811278264,0.7107629593617105,24,63.801660527512354,True
5,241.0,disty6,0.0,0.0,1.0,3,4.893666612756604,True
5,241.0,disty7,0.1543355265806899,0.0277277955091676,0.8179366779101422,14,34.13750032023613,True
5,241.0,disty8,0.2345458664849364,0.0,0.7654541335150635,6,16.33192247477107,True
5,241.0,disty9,0.258824066478601,0.247480702148119,0.49369523137328,5,4.459102081969204,True
5,241.0,disty10,0.4882654896611009,0.0,0.511734510338899,4,14.435653558466884,True
5,241.0,disty11,,,,0,0.0,True
5,241.0,disty12,0.4361158193493227,0.0,0.5638841806506772,4,2.8891318865274007,True
5,241.0,disty13,1.0,0.0,0.0,3,5.019953905639271,True
5,255.0,limiting_disability,0.3198223217910105,0.1228770831721237,0.5573005950368658,75,100.37201322198877,False
5,255.0,non_limiting_disability,0.0887254069513848,0.0782903818402073,0.8329842112084077,78,112.38527984340276,False
5,255.0,no_disability,0.2331019501055218,0.0700053768780815,0.6968926730163966,297,452.0451969240231,False
5,255.0,disty1,0.372759113798407,0.089135799872863,0.5381050863287301,38,46.36689020113865,False
5,255.0,disty2,0.383837624924347,0.1846134060247683,0.4315489690508846,28,27.341479281400524,True
5,255.0,disty3,0.4799345445779404,0.1496722601546923,0.3703931952673674,33,40.21061666733616,False
5,255.0,disty4,0.0931516078847331,0.2445618896000405,0.6622865025152261,13,14.499881793760922,True
5,255.0,disty5,0.2702715457342348,0.2169607383822278,0.5127677158835374,25,29.589699674297783,True
5,255.0,disty6,0.3072362740757895,0.3767934410345428,0.3159702848896676,6,7.621662279804237,True
5,255.0,disty7,0.2784119686306293,0.2083262423111896,0.513261789058181,26,34.27451052381193,True
5,255.0,disty8,0.324418934128645,0.344239771961335,0.33134129391002,10,9.603143581647576,True
5,255.0,disty9,0.4607906766769387,0.26329186970304,0.2759174536200211,11,15.507240162354062,True
5,255.0,disty10,0.0,0.0,1.0,2,1.203007978428634,True
5,255.0,disty11,0.0,0.096588207035116,0.903411792964884,3,4.493215198517133,True
5,255.0,disty12,0.5646841570716125,0.0,0.4353158429283875,7,4.356128369216852,True
5,255.0,disty13,0.2507073941512844,0.0,0.7492926058487155,5,4.458020456774321,True
5,272.0,limiting_disability,0.4191703619587097,0.1198843032817079,0.4609453347595822,43,82.37907930036694,False
5,272.0,non_limiting_disability,0.1168221024351866,0.0740834265801021,0.8090944709847108,54,107.81481649158118,False
5,272.0,no_disability,0.3007901261129906,0.0771213031704006,0.6220885707166087,372,842.9823161940424,False
5,272.0,disty1,0.5382877247124233,0.1714255717704077,0.2902867035171689,23,41.33860060644584,True
5,272.0,disty2,0.4455616873593698,0.1426899366457759,0.4117483759948542,18,34.974840876631035,True
5,272.0,disty3,0.5649082249323255,0.2605946768776945,0.17449709818998,17,27.19354566277047,True
5,272.0,disty4,0.3470830424660357,0.0,0.6529169575339644,4,4.716606429266982,True
5,272.0,disty5,0.4300152331295535,0.1244097872142513,0.4455749796561951,24,49.81755271695423,True
5,272.0,disty6,0.6358624482127145,0.0,0.3641375517872854,7,14.194472519562344,True
5,272.0,disty7,0.7554272263006597,0.0305981207805737,0.2139746529187665,14,22.86953666856368,True
5,272.0,disty8,0.4891962160316212,0.3261912681255298,0.1846125158428489,11,16.85522215068835,True
5,272.0,disty9,1.0,0.0,0.0,2,6.111214601263314,True
5,272.0,disty10,0.8417495223367116,0.0,0.1582504776632884,4,4.011778473096401,True
5,272.0,disty11,0.4688701360022598,0.0,0.5311298639977402,2,4.045050713088367,True
5,272.0,disty12,0.378185398013701,0.2939597341055505,0.3278548678807484,10,18.703331272902854,True
5,272.0,disty13,0.3645131132191439,0.0,0.6354868867808561,5,6.361720650733697,True
5,279.0,limiting_disability,0.3028197161775613,0.2889069200035671,0.4082733638188715,67,123.80315564143343,False
5,279.0,non_limiting_disability,0.0767156826140454,0.1108814844332,0.8124028329527543,70,130.9923023321277,False
5,279.0,no_disability,0.197766331904179,0.080091730586415,0.722141937509406,330,628.3594986276039,False
5,279.0,disty1,0.4411731049350083,0.2886109087767885,0.270215986288203,39,57.063273757364286,False
5,279.0,disty2,0.2641062451104026,0.3170307738462983,0.4188629810432989,29,50.34613996011213,True
5,279.0,disty3,0.3180177266899534,0.3784468654962409,0.3035354078138057,40,63.52859826018648,False
5,279.0,disty4,0.1860247469673328,0.3504387782474203,0.4635364747852468,9,7.964932217721756,True
5,279.0,disty5,0.3150492976510274,0.303558076805657,0.3813926255433155,28,43.38029843276469,True
5,279.0,disty6,0.4924711028816795,0.0,0.5075288971183205,4,3.363363115565523,True
5,279.0,disty7,0.1762326461219626,0.488276326548813,0.3354910273292242,19,27.823732104675223,True
5,279.0,disty8,0.7564143876126425,0.0,0.2435856123873576,7,4.609489122488243,True
5,279.0,disty9,0.8068369474671996,0.0,0.1931630525328005,5,3.5856497073795754,True
5,279.0,disty10,0.0,0.0,1.0,2,1.5683969676990157,True
5,279.0,disty11,1.0,0.0,0.0,1,0.4080675120694373,True
5,279.0,disty12,0.1332868023907782,0.6169012869637177,0.2498119106455041,6,9.364762921680695,True
5,279.0,disty13,0.1850438213602561,0.0,0.8149561786397439,4,7.32202484354656,True
5,280.0,limiting_disability,0.4165170107623088,0.0692441923605898,0.5142387968771014,42,96.34751044640284,False
5,280.0,non_limiting_disability,0.1902742135602991,0.0688372545085962,0.7408885319311046,85,194.24467207579872,False
5,280.0,no_disability,0.1510871456429492,0.0968671971862118,0.752045657170839,342,820.0829844657446,False
5,280.0,disty1,0.3042750482373875,0.0272286313406667,0.6684963204219457,19,39.569764501130365,True
5,280.0,disty2,0.4227244505581938,0.0676459922771119,0.509629557164694,12,15.927485037466592,True
5,280.0,disty3,0.6054339886681422,0.0208367443789838,0.3737292669528738,23,51.70819923888831,True
5,280.0,disty4,0.770654076643254,0.0,0.2293459233567458,5,10.293396047909784,True
5,280.0,disty5,0.2599341900680996,0.158037134373712,0.582028675558188,20,35.39721875586535,True
5,280.0,disty6,0.0,0.0,1.0,6,12.13513559778362,True
5,280.0,disty7,0.4300532490019344,0.0318253754285537,0.5381213755695118,14,33.85444838685575,True
5,280.0,disty8,0.5494001401445818,0.0,0.4505998598554182,4,8.399741185520526,True
5,280.0,disty9,0.8151282030558837,0.0,0.1848717969441163,5,14.24334145068299,True
5,280.0,disty10,0.0,0.0,1.0,2,5.224256315870491,True
5,280.0,disty11,,,,0,0.0,True
5,280.0,disty12,0.2407856538722099,0.0,0.75921434612779,5,11.924365716111684,True
5,280.0,disty13,0.0,0.0,1.0,4,5.794825563219283,True
5,293.0,limiting_disability,0.3545701726869775,0.2859330482478664,0.3594967790651561,68,149.07117781096537,False
5,293.0,non_limiting_disability,0.2913236251714788,0.0746152731874385,0.6340611016410826,64,134.65932257323288,False
5,293.0,no_disability,0.2020238371319579,0.0993285413701076,0.6986476214979347,300,591.1600428784789,False
5,293.0,disty1,0.3339072505997489,0.2964227815337434,0.3696699678665076,34,79.9484574827623,False
5,293.0,disty2,0.227777201181398,0.4086321467268469,0.3635906520917548,33,72.57758972429433,False
5,293.0,disty3,0.365455382035494,0.4921635670200894,0.1423810509444164,37,80.18137864532272,False
5,293.0,disty4,0.2406974792106043,0.6665174466687805,0.0927850741206149,13,43.71007638718211,True
5,293.0,disty5,0.1298802591732499,0.5944419731416196,0.2756777676851304,17,49.18084226129936,True
5,293.0,disty6,0.2727486312978306,0.1743949152701429,0.5528564534320266,8,10.819250277490683,True
5,293.0,disty7,0.2273512802839225,0.1721553647874813,0.6004933549285961,11,18.031454459628343,True
5,293.0,disty8,0.8125112089872784,0.0,0.1874887910127216,5,7.322717457810889,True
5,293.0,disty9,0.3357775665797892,0.3301055724140448,0.3341168610061658,8,16.495702867546363,True
5,293.0,disty10,0.0879616203162187,0.700362537748539,0.2116758419352422,4,12.192536751760818,True
5,293.0,disty11,,,,0,0.0,True
5,293.0,disty12,0.1554573709224079,0.3812254204188093,0.4633172086587827,9,22.39933520612157,True
5,293.0,disty13,0.0,0.0,1.0,2,4.432202414919865,True
6,8.0,limiting_disability,0.2930565143596167,0.1896761471311705,0.5172673385092128,84,119.55665231760229,False
6,8.0,non_limiting_disability,0.3407017796670182,0.131935109927182,0.5273631104057998,65,74.66961372604887,False
6,8.0,no_disability,0.3417619222995429,0.1166195766293358,0.5416185010711212,327,446.98655632654624,False
6,8.0,disty1,0.2200608899218127,0.1626053399873154,0.6173337700908721,44,63.46005098048724,False
6,8.0,disty2,0.2660965048962405,0.1482221282668618,0.5856813668368976,23,29.01820355796588,True
6,8.0,disty3,0.2397561896061643,0.2985203133726299,0.4617234970212062,36,41.61548756728278,False
6,8.0,disty4,0.459632508504562,0.0,0.5403674914954381,4,6.366267198487154,True
6,8.0,disty5,0.2705211093925792,0.0796640046267331,0.6498148859806878,38,62.47350236511057,False
6,8.0,disty6,0.5337560518740111,0.0,0.466243948125989,6,5.896421291511485,True
6,8.0,disty7,0.1143445998086725,0.2761247936490168,0.6095306065423106,18,28.191012952044822,True
6,8.0,disty8,0.6202575161887106,0.146676588946378,0.2330658948649114,7,9.2151750026431,True
6,8.0,disty9,0.8476712026096623,0.0514510460322802,0.1008777513580573,5,8.7377245981871,True
6,8.0,disty10,,,,0,0.0,True
6,8.0,disty11,0.3029578322298029,0.6264974837199996,0.0705446840501975,3,7.406756316742644,True
6,8.0,disty12,0.2321198376961314,0.036442080948844,0.7314380813550244,8,13.001476151824214,True
6,8.0,disty13,0.2294205800929303,0.1626506350007119,0.6079287849063577,7,8.310145459473329,True
6,9.0,limiting_disability,0.2641204915819098,0.1712169480488551,0.5646625603692349,73,216.11211852902835,False
6,9.0,non_limiting_disability,0.2488196185088725,0.1260442196022044,0.625136161888923,86,253.81423554898012,False
6,9.0,no_disability,0.197101857471171,0.0969420228466323,0.7059561196821968,322,781.655841190227,False
6,9.0,disty1,0.293389953835622,0.2616650587360685,0.4449449874283093,32,65.51684598436412,False
6,9.0,disty2,0.4095831289756331,0.0462547270826188,0.544162143941748,21,47.72788069804781,True
6,9.0,disty3,0.3513070824582942,0.2000115970055134,0.4486813205361922,31,51.426105736000935,False
6,9.0,disty4,0.2608560619638026,0.1386055070105222,0.6005384310256752,12,22.878585536234027,True
6,9.0,disty5,0.141963365972074,0.1016476267490715,0.7563890072788546,26,94.54261150022715,True
6,9.0,disty6,0.3514868507066621,0.0,0.6485131492933378,11,24.07821620745476,True
6,9.0,disty7,0.2760512813811302,0.1813815440559539,0.5425671745629157,11,14.931034038915044,True
6,9.0,disty8,0.3005715481554192,0.0249324856267599,0.6744959662178207,15,23.41714608482722,True
6,9.0,disty9,0.3078599685699226,0.0,0.6921400314300772,8,13.978759198850714,True
6,9.0,disty10,0.5667595101900618,0.0,0.4332404898099383,3,6.225057122871741,True
6,9.0,disty11,0.2027757003528768,0.0,0.7972242996471233,4,14.344443343937048,True
6,9.0,disty12,0.1688046750725469,0.0,0.831195324927453,8,31.9359329559933,True
6,9.0,disty13,0.3907294523801443,0.0247230410072629,0.5845475066125927,11,23.76559062157157,True
6,17.0,limiting_disability,0.337743797061766,0.2027793138091171,0.4594768891291169,80,145.0302570073635,False
6,17.0,non_limiting_disability,0.1866196071853169,0.1401498898561289,0.673230502958554,73,129.03310525823943,False
6,17.0,no_disability,0.2502066606978966,0.1390512309997741,0.6107421083023293,314,536.9785645321778,False
6,17.0,disty1,0.3731988032485224,0.3214553315886829,0.3053458651627946,47,82.97527203058421,False
6,17.0,disty2,0.2892936871069521,0.3662730475704753,0.3444332653225724,37,68.82565366277204,False
6,17.0,disty3,0.4510537384829862,0.1551709191920931,0.3937753423249207,53,81.40206279736253,False
6,17.0,disty4,0.5577111844384416,0.0483020087611916,0.3939868068003667,17,27.18217672198117,True
6,17.0,disty5,0.1996371955324365,0.3220267783080853,0.478336026159478,32,79.06348976633734,False
6,17.0,disty6,0.1793567273368443,0.6195176881721278,0.2011255844910278,9,23.974235951313325,True
6,17.0,disty7,0.1798177862734846,0.431998677405452,0.3881835363210631,21,48.98461149019041,True
6,17.0,disty8,0.2422309039371992,0.5530054868470009,0.2047636092157999,13,35.96849931506872,True
6,17.0,disty9,0.5728263486222822,0.0748134907726537,0.3523601606050641,14,16.982363594788655,True
6,17.0,disty10,0.271774803826051,0.4172094507035486,0.3110157454704002,10,32.256466339279875,True
6,17.0,disty11,0.0,1.0,0.0,1,1.312953738173393,True
6,17.0,disty12,0.4871378165379078,0.1639332657418542,0.3489289177202379,6,8.508100066758944,True
6,17.0,disty13,0.0,0.2393335052952535,0.7606664947047463,7,8.984791437724892,True
6,30.0,limiting_disability,0.363448660555434,0.0784045545154727,0.5581467849290934,82,186.380932124382,False
