year,LA_2023,disability_group,inactive_rate,fairly_active_rate,active_rate,n,weighted_n,small_cell_warning
5,135.0,disty10,0.8454553728890735,0.0,0.1545446271109266,13,21.66327318345533,True
5,135.0,disty11,1.0,0.0,0.0,3,4.397809153723444,True
5,135.0,disty12,0.5169674203685426,0.0,0.4830325796314574,10,11.307859829198517,True
5,135.0,disty13,0.5562577456418467,0.1819027548560878,0.2618394995020652,10,19.77275004845457,True
5,136.0,limiting_disability,0.3574300888395774,0.1778167086423746,0.464753202518048,51,53.34645204758612,False
5,136.0,non_limiting_disability,0.1186718901578667,0.1177062885760983,0.7636218212660353,95,107.5842578051658,False
5,136.0,no_disability,0.1143735456365981,0.116634183339795,0.7689922710236068,318,316.0446588148252,False
5,136.0,disty1,0.465326488694233,0.1407881659549417,0.3938853453508251,25,24.82902378485359,True
5,136.0,disty2,0.3139111512560225,0.1300176677071166,0.556071181036861,20,15.462529557584464,True
5,136.0,disty3,0.3499103794752204,0.1784877061528259,0.4716019143719538,27,23.110767434410228,True
5,136.0,disty4,0.3204455288921271,0.3992582902282169,0.280296180879656,7,4.391231662885394,True
5,136.0,disty5,0.268304351511904,0.1902586587483936,0.5414369897397022,17,18.11865368186703,True
5,136.0,disty6,0.1229007848839486,0.1873307270111095,0.6897684881049417,6,5.628831648272819,True
5,136.0,disty7,0.342053255263441,0.2919931231646228,0.3659536215719361,10,4.82331920518387,True
5,136.0,disty8,0.6915186481556557,0.1941616614186845,0.1143196904256598,7,5.313035725521343,True
5,136.0,disty9,0.6464324936586979,0.1565789442082151,0.1969885621330868,6,4.76511424533232,True
5,136.0,disty10,0.0,0.0798874139778946,0.9201125860221054,3,3.859638858928986,True
5,136.0,disty11,0.6913292884185256,0.3086707115814743,0.0,4,3.3420334516310595,True
5,136.0,disty12,0.2221183927295527,0.0419537523506785,0.7359278549197688,6,7.349439562667432,True
5,136.0,disty13,0.1831281817271669,0.2112074135277086,0.6056644047451245,5,4.884240692189124,True
5,139.0,limiting_disability,0.1855589708055046,0.1993751533167863,0.6150658758777089,62,69.80511246446284,False
5,139.0,non_limiting_disability,0.1800053200416907,0.1087580949340814,0.7112365850242279,75,85.29726567750718,False
5,139.0,no_disability,0.1560026929997346,0.0901496884155017,0.7538476185847636,333,354.91709886847707,False
5,139.0,disty1,0.3011288321560326,0.0558577228796137,0.6430134449643535,28,28.91032010076505,True
5,139.0,disty2,0.3908641656523176,0.127485733733133,0.4816501006145494,27,29.47668755092652,True
5,139.0,disty3,0.2599421520081812,0.2219301879984527,0.5181276599933659,32,35.36009295606961,False
5,139.0,disty4,0.3365214470520939,0.1407497432907942,0.5227288096571118,16,17.23667109893012,True
5,139.0,disty5,0.2560836079198299,0.2928362087605824,0.4510801833195876,20,23.383175671208807,True
5,139.0,disty6,0.0689036524611673,0.2190957931599558,0.7120005543788769,9,11.0211146395914,True
5,139.0,disty7,0.3696172220910252,0.109509517338933,0.5208732605700419,12,13.764214650267762,True
5,139.0,disty8,0.3235178390079792,0.0,0.6764821609920207,4,3.8490699174087446,True
5,139.0,disty9,0.1446525717121258,0.855347428287874,0.0,3,5.249786048549261,True
5,139.0,disty10,0.400659170012558,0.599340829987442,0.0,2,1.895364214020829,True
5,139.0,disty11,0.0,1.0,0.0,1,1.1359691611597396,True
5,139.0,disty12,0.3572821118836342,0.0,0.6427178881163658,7,7.18851216929687,True
5,139.0,disty13,0.0,0.0,1.0,1,1.7116745884001947,True
5,142.0,limiting_disability,0.2949427190595924,0.1918029801365326,0.5132543008038748,46,107.4650799532708,False
5,142.0,non_limiting_disability,0.1260975917589031,0.1133234676966706,0.7605789405444263,78,154.65426755448348,False
5,142.0,no_disability,0.12752031078859,0.0984555033301961,0.7740241858812139,328,728.6131026345242,False
5,142.0,disty1,0.2491514272382265,0.3850799035165805,0.3657686692451929,26,53.526871715237625,True
5,142.0,disty2,0.1208535024026258,0.4265417847902508,0.4526047128071231,17,37.37034716479518,True
5,142.0,disty3,0.5559956164621921,0.3373910479986031,0.1066133355392047,24,52.55138683806448,True
5,142.0,disty4,0.8966354340808064,0.0,0.1033645659191936,7,9.75676105488057,True
5,142.0,disty5,0.1814438609116815,0.2729001873173228,0.5456559517709957,20,45.53905431489642,True
5,142.0,disty6,0.0,1.0,0.0,1,10.637263551617425,True
5,142.0,disty7,0.3593643979531524,0.4345943207647471,0.2060412812821004,11,24.47630593262065,True
5,142.0,disty8,0.1751519578928769,0.4129143135480279,0.411933728559095,8,25.76143088917201,True
5,142.0,disty9,0.3217651634407736,0.0,0.6782348365592263,3,8.654626541731998,True
5,142.0,disty10,0.6896786723086852,0.0,0.3103213276913147,7,12.60183358976169,True
5,142.0,disty11,0.1726546907752693,0.786017240162695,0.0413280690620356,3,13.533117351746196,True
5,142.0,disty12,0.3002625439480212,0.3813116188428493,0.3184258372091293,12,27.89651042865646,True
5,142.0,disty13,0.0321153725950094,0.3408769648421158,0.6270076625628748,8,39.65952546676938,True
5,147.0,limiting_disability,0.1949606946148753,0.2146387727435207,0.590400532641604,67,98.89854301758726,False
5,147.0,non_limiting_disability,0.1945239731500518,0.0777539166650231,0.7277221101849247,98,203.7380636469928,False
5,147.0,no_disability,0.1575821388718111,0.1399317719010443,0.7024860892271446,341,584.5479091418354,False
5,147.0,disty1,0.1828209903546091,0.2437386663642665,0.5734403432811245,30,50.65952395278416,False
5,147.0,disty2,0.3088538148666204,0.0649018077386232,0.6262443773947562,23,34.486135810626074,True
5,147.0,disty3,0.2666625102253278,0.1463354372527734,0.5870020525218986,24,37.22798904572582,True
5,147.0,disty4,0.4371539181740324,0.0368603647940341,0.5259857170319335,10,13.239231128523056,True
5,147.0,disty5,0.157258540650907,0.1923588037572948,0.650382655591798,37,42.97207088430621,False
5,147.0,disty6,0.0936563640432795,0.0,0.9063436359567204,4,4.554613070850444,True
5,147.0,disty7,0.2521291435705551,0.1569211565062914,0.5909496999231534,17,18.93121892328256,True
5,147.0,disty8,0.4990185930699681,0.0,0.5009814069300319,6,3.866628018984196,True
5,147.0,disty9,0.2960442496491366,0.0,0.7039557503508633,10,11.3277272943389,True
5,147.0,disty10,0.4691092775240637,0.0,0.5308907224759364,2,0.9093158466002986,True
5,147.0,disty11,0.0,0.0,1.0,1,0.876794729414572,True
5,147.0,disty12,0.1550892330824346,0.0,0.8449107669175654,9,5.929225383361867,True
5,147.0,disty13,0.1186581855761688,0.1655501148182452,0.7157916996055859,4,7.37238450010043,True
5,160.0,limiting_disability,0.3317897470394237,0.075077955733709,0.593132297226867,73,80.67105148772178,False
5,160.0,non_limiting_disability,0.1818174401225796,0.0844584709685385,0.7337240889088817,87,108.51890485235504,False
5,160.0,no_disability,0.1701058672041135,0.1455856930215192,0.6843084397743674,327,395.74396482310266,False
5,160.0,disty1,0.2503459722859165,0.1102884186512739,0.6393656090628094,29,28.161378333889147,True
5,160.0,disty2,0.1588065477071789,0.3848272816497016,0.4563661706431196,26,37.8864792225182,True
5,160.0,disty3,0.3359296828773864,0.1466295608413094,0.5174407562813044,29,29.31277178166364,True
5,160.0,disty4,0.3983925864304175,0.0569036097038592,0.5447038038657233,9,7.681093198562578,True
5,160.0,disty5,0.3408851145364114,0.0918990142612968,0.5672158712022918,29,36.86465742645954,True
5,160.0,disty6,0.045143681592717,0.2122166868475449,0.7426396315597379,5,10.273443724632266,True
5,160.0,disty7,0.397417515685687,0.0177542891118164,0.5848281952024964,22,24.618385265511453,True
5,160.0,disty8,0.4079965501056784,0.2052053082803346,0.3867981416139869,8,12.990696372623177,True
5,160.0,disty9,0.6371790558616177,0.3628209441383823,0.0,6,6.142638567194616,True
5,160.0,disty10,1.0,0.0,0.0,2,4.524425926818669,True
5,160.0,disty11,0.1861671092858982,0.0,0.8138328907141017,2,3.4782711682653504,True
5,160.0,disty12,0.305415977979963,0.0,0.6945840220200369,4,3.673402181504123,True
5,160.0,disty13,0.2909919890036164,0.0,0.7090080109963834,6,7.211840046795913,True
5,171.0,limiting_disability,0.3833219113330487,0.0860812758062887,0.5305968128606626,69,143.36351718346208,False
5,171.0,non_limiting_disability,0.4235165775118991,0.1453867180529292,0.4310967044351713,61,157.07249750631954,False
5,171.0,no_disability,0.3095716300261431,0.109415883797433,0.581012486176424,326,636.9517791136444,False
5,171.0,disty1,0.4827360032414873,0.1718546801798787,0.3454093165786339,33,54.37365722221952,False
5,171.0,disty2,0.2726129774877334,0.1458090681709266,0.58157795434134,27,49.58405443408261,True
5,171.0,disty3,0.4013253725799258,0.1924595084231041,0.4062151189969699,33,59.65422876439933,False
5,171.0,disty4,0.5684547843441655,0.2288471416836946,0.2026980739721398,7,7.711934203296077,True
5,171.0,disty5,0.2800956683285471,0.156711863440515,0.5631924682309377,26,52.46486749792596,True
5,171.0,disty6,0.4154847197046371,0.0687010855208815,0.5158141947744815,8,25.688882291977844,True
5,171.0,disty7,0.3153630630852823,0.1674321829580732,0.5172047539566446,21,44.93539129677725,True
5,171.0,disty8,0.2689796689299538,0.0409664523805652,0.690053878689481,15,43.08047186712915,True
5,171.0,disty9,0.6088390519888155,0.0,0.3911609480111845,12,28.71725134558794,True
5,171.0,disty10,0.1905315169025658,0.0,0.809468483097434,6,14.997145170611027,True
5,171.0,disty11,0.0775872237425607,0.0,0.9224127762574392,2,10.28183111802664,True
5,171.0,disty12,0.1355950262540456,0.0,0.8644049737459543,6,18.833945130744183,True
5,171.0,disty13,0.6653831276995583,0.0,0.3346168723004416,5,4.368792338646882,True
5,196.0,limiting_disability,0.5536959646233277,0.1159653240609849,0.3303387113156872,66,103.92241312645952,False
5,196.0,non_limiting_disability,0.2409338286266435,0.1036847625159327,0.6553814088574238,75,115.39155217366783,False
5,196.0,no_disability,0.2743821666522608,0.1559888117999838,0.5696290215477554,344,635.217282475325,False
5,196.0,disty1,0.5156036418238961,0.063274361671202,0.4211219965049017,41,62.49170139278869,False
5,196.0,disty2,0.6379788919350822,0.1290010657381046,0.2330200423268131,24,31.95201259149293,True
5,196.0,disty3,0.694230509459592,0.0502770914987409,0.2554923990416671,38,57.708804002424856,False
5,196.0,disty4,0.6554204129558563,0.071647381707198,0.2729322053369455,16,20.62239461951458,True
5,196.0,disty5,0.5362573655279075,0.0528649954654871,0.4108776390066055,15,19.39059904925903,True
5,196.0,disty6,1.0,0.0,0.0,4,6.262904000891104,True
5,196.0,disty7,0.5843495253673384,0.033707887257012,0.3819425873756496,24,29.54591268591673,True
5,196.0,disty8,0.5874688993560403,0.1876942301782089,0.2248368704657508,13,16.893184533605833,True
5,196.0,disty9,0.4188364678588326,0.2669675303288809,0.3141960018122866,14,22.333010855960183,True
5,196.0,disty10,1.0,0.0,0.0,5,8.952122498272232,True
5,196.0,disty11,1.0,0.0,0.0,1,0.7845861086744782,True
5,196.0,disty12,1.0,0.0,0.0,4,3.5660799613843635,True
5,196.0,disty13,0.6606534957607201,0.3393465042392799,0.0,4,10.113428118062368,True
5,201.0,limiting_disability,0.2794729223122375,0.1268724298488611,0.5936546478389014,51,65.98350128341211,False
5,201.0,non_limiting_disability,0.1723758426655048,0.1245497905658435,0.7030743667686516,109,130.61501927843685,False
5,201.0,no_disability,0.160697624039269,0.0666496838549051,0.7726526921058258,338,391.9869684406362,False
5,201.0,disty1,0.2101678549276579,0.2239479035946761,0.5658842414776658,22,24.16465403614127,True
5,201.0,disty2,0.312397007230172,0.2125054209689073,0.4750975718009208,20,24.89084130738991,True
5,201.0,disty3,0.4897326881818151,0.3153516729304863,0.1949156388876986,23,25.74539929118145,True
5,201.0,disty4,0.0292373822574566,0.1218355360826396,0.8489270816599037,6,5.328660812177681,True
5,201.0,disty5,0.4298964995180386,0.0,0.5701035004819611,19,16.579110387754458,True
5,201.0,disty6,0.7934701341824099,0.0,0.2065298658175901,5,3.974638841603193,True
5,201.0,disty7,0.3469222129693056,0.0513653584081497,0.6017124286225448,12,17.53659020089038,True
5,201.0,disty8,0.6932445281734539,0.0,0.3067554718265461,6,3.782063312162468,True
5,201.0,disty9,1.0,0.0,0.0,2,3.5261907705354467,True
5,201.0,disty10,0.744339805943196,0.0,0.2556601940568039,2,1.9132993558049407,True
5,201.0,disty11,1.0,0.0,0.0,1,0.1557960930859681,True
5,201.0,disty12,0.5240223888550053,0.0,0.4759776111449946,8,7.773144274542323,True
5,201.0,disty13,0.5294338867931526,0.0,0.4705661132068474,4,3.7788002222370025,True
5,241.0,limiting_disability,0.2965758301300121,0.0788527681328388,0.6245714017371489,57,109.00885065370716,False
5,241.0,non_limiting_disability,0.1787839118061747,0.0704334035425797,0.7507826846512455,86,161.37392044057066,False
5,241.0,no_disability,0.2016244664795287,0.0906274220597473,0.7077481114607239,361,703.5973727154442,False
5,241.0,disty1,0.3878910136392937,0.0990743883387319,0.5130345980219743,24,44.66821255767107,True
5,241.0,disty2,0.121541310283282,0.0933918807412885,0.7850668089754291,14,21.153730076201164,True
5,241.0,disty3,0.3428263385696951,0.2006684012539682,0.4565052601763368,24,35.36665775723302,True
5,241.0,disty4,0.2802312352366864,0.1419598223819444,0.5778089423813692,7,9.579723079451892,True
5,241.0,disty5,0.250628194671922,0.0561286503223732,0.6932431550057047,24,54.80908965340157,True
5,241.0,disty6,0.0,0.0,1.0,3,4.2470605351938895,True
5,241.0,disty7,0.2359435965579227,0.0823271463978187,0.6817292570442585,14,26.77309242113608,True
5,241.0,disty8,0.3230074987980498,0.0,0.6769925012019501,6,10.442301821907158,True
5,241.0,disty9,0.2275315140136999,0.3321807113743126,0.4402877746119874,5,4.093963737993149,True
5,241.0,disty10,0.555683130880283,0.0,0.444316869119717,4,7.170621749490593,True
5,241.0,disty11,,,,0,0.0,True
5,241.0,disty12,0.3956621541890623,0.0,0.6043378458109375,4,2.9678462175063327,True
5,241.0,disty13,1.0,0.0,0.0,3,2.6324736386506,True
5,255.0,limiting_disability,0.3277473924422267,0.1303258500707318,0.5419267574870416,75,89.6519836494466,False
5,255.0,non_limiting_disability,0.1010583081122323,0.0702409295802062,0.8287007623075615,79,99.83463012845075,False
5,255.0,no_disability,0.2499352411607399,0.0785807262213977,0.6714840326178623,301,398.2934535265645,False
5,255.0,disty1,0.4045990287724289,0.0832498897236746,0.5121510815038967,38,46.007371605367695,False
5,255.0,disty2,0.3615759710824143,0.1775811278835321,0.4608429010340535,28,25.306844414680626,True
5,255.0,disty3,0.4939474424925543,0.1360552209141139,0.3699973365933316,33,41.81209394062999,False
5,255.0,disty4,0.0638853969961458,0.2523997234165026,0.6837148795873518,13,14.004888373452731,True
5,255.0,disty5,0.2648598944344714,0.2408918548078739,0.4942482507576548,25,25.995203487604147,True
5,255.0,disty6,0.2920633056524811,0.355424044214071,0.3525126501334479,6,7.4159418951309215,True
5,255.0,disty7,0.3046648023375223,0.2534019862061635,0.4419332114563142,26,26.41726365434633,True
5,255.0,disty8,0.3916013401576227,0.3229991574383774,0.2853995024039998,10,9.410984492900452,True
5,255.0,disty9,0.5741007071904003,0.2229955579074492,0.2029037349021504,11,16.123295312245062,True
5,255.0,disty10,0.0,0.0,1.0,2,1.213233474679781,True
5,255.0,disty11,0.0,0.099894985681655,0.9001050143183449,3,4.043606384165758,True
5,255.0,disty12,0.595092442040366,0.0,0.404907557959634,7,4.426342693252116,True
5,255.0,disty13,0.2597776925923699,0.0,0.74022230740763,5,3.6410384908227416,True
5,272.0,limiting_disability,0.4229825743167233,0.1027796546566849,0.4742377710265916,43,71.47496350337937,False
5,272.0,non_limiting_disability,0.1349572944612254,0.0798960789939401,0.7851466265448346,55,91.0218808671602,False
5,272.0,no_disability,0.2938248327076261,0.0792314586780972,0.6269437086142766,375,761.7429470616198,False
5,272.0,disty1,0.5259359023552189,0.1472551243435144,0.3268089733012664,23,37.72046843848193,True
5,272.0,disty2,0.453928681405993,0.1422023577639667,0.4038689608300402,18,30.45325947349057,True
5,272.0,disty3,0.6100385267045545,0.2569731683429763,0.1329883049524691,17,21.615222733257355,True
5,272.0,disty4,0.4350826447625116,0.0,0.5649173552374884,4,4.037200305659689,True
5,272.0,disty5,0.4701312515497436,0.1121845289561259,0.4176842194941305,24,42.5746913207075,True
5,272.0,disty6,0.5592711448490792,0.0,0.4407288551509208,7,11.876613076796474,True
5,272.0,disty7,0.7298747099517989,0.0495102854755593,0.2206150045726417,14,19.21981198023009,True
5,272.0,disty8,0.6099789386660597,0.2625956177384703,0.1274254435954701,11,14.564764432388149,True
5,272.0,disty9,1.0,0.0,0.0,2,4.407294871968263,True
5,272.0,disty10,0.8501952987650807,0.0,0.1498047012349192,4,5.16854419818549,True
5,272.0,disty11,0.6064639559500281,0.0,0.3935360440499719,2,3.184521672676574,True
5,272.0,disty12,0.4395014668745582,0.2218766298646073,0.3386219032608344,10,17.23770239196496,True
5,272.0,disty13,0.348544048023605,0.0,0.6514559519763949,5,4.42605830508365,True
5,279.0,limiting_disability,0.2893151520444891,0.3138916061781222,0.3967932417773888,67,107.40407921899606,False
5,279.0,non_limiting_disability,0.0927768178095624,0.1157346145260507,0.7914885676643868,71,113.7953933932334,False
5,279.0,no_disability,0.222332585336696,0.0775468645026016,0.7001205501607023,332,564.4592066330699,False
5,279.0,disty1,0.5048531127143242,0.2678545928986069,0.2272922943870687,40,56.29448673036927,False
5,279.0,disty2,0.2516441080274817,0.3021754560528001,0.4461804359197179,29,44.4522314242787,True
5,279.0,disty3,0.3180928120572708,0.3723417663586327,0.3095654215840965,40,57.07372514991846,False
5,279.0,disty4,0.2213554516733582,0.2920762409056665,0.4865683074209752,9,7.410615565982752,True
