LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,75-84,14,0.3372387459785578,0.0924457195744839,0.5703155344469583,8,5,23.5,16,0.625,True,False,True
107,85+,14,0.5910474332003365,0.0710399174098127,0.3379126493898507,8,8,7.5,2,1.0,True,False,True
109,16-24,14,0.216716040306598,0.0841902323454461,0.6990937273479558,8,0,44.5,31,0.0,False,False,False
109,25-34,14,0.142964578635108,0.0876808134280374,0.7693546079368546,8,0,143.5,103,0.0,False,False,False
109,35-44,14,0.2252046054668855,0.0922839021350405,0.682511492398074,8,0,106.0,86,0.0,False,False,False
109,45-54,14,0.2263296430897489,0.0877492934450464,0.6859210634652047,8,0,83.5,70,0.0,False,False,False
109,55-64,14,0.2247502507420361,0.1029195087606958,0.672330240497268,8,0,59.0,51,0.0,False,False,False
109,65-74,14,0.2264326318420675,0.0923977675892434,0.681169600568689,8,0,42.5,33,0.0,False,False,False
109,75-84,14,0.3505843239715362,0.0961555611477185,0.5532601148807452,8,8,17.5,11,1.0,True,False,True
109,85+,14,0.5917360828025598,0.0699575542094632,0.338306362987977,8,8,3.0,1,1.0,True,False,True
112,16-24,14,0.1431965164340565,0.0606192076478933,0.7961842759180501,8,0,47.0,31,0.0,False,False,False
112,25-34,14,0.101769422539076,0.0778128143490345,0.8204177631118894,8,0,105.0,98,0.0,False,False,False
112,35-44,14,0.2009009754998745,0.0824500047994556,0.7166490197006697,8,0,96.0,72,0.0,False,False,False
112,45-54,14,0.149324513485674,0.054637755196226,0.7960377313180999,8,0,88.5,75,0.0,False,False,False
112,55-64,14,0.2011284259634277,0.0853098088693872,0.713561765167185,8,0,72.0,63,0.0,False,False,False
112,65-74,14,0.2014431242069131,0.0852762029083344,0.7132806728847524,8,0,56.5,49,0.0,False,False,False
112,75-84,14,0.3287132158391491,0.0804764449275433,0.5908103392333075,8,4,29.5,24,0.5,True,False,True
112,85+,14,0.5732495446980158,0.064928466504672,0.3618219887973121,8,8,6.5,3,1.0,True,False,True
114,16-24,14,0.2155211241755067,0.0892397702699727,0.6952391055545204,8,0,46.0,34,0.0,False,False,False
114,25-34,14,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,91.5,80,0.0,False,False,False
114,35-44,14,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,108.0,90,0.0,False,False,False
114,45-54,14,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,92.5,82,0.0,False,False,False
114,55-64,14,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,79.0,70,0.0,False,False,False
114,65-74,14,0.2273958077397284,0.0885371023317244,0.6840670899285473,8,0,61.0,51,0.0,False,False,False
114,75-84,14,0.3553479588364689,0.0828127369272359,0.561839304236295,8,5,25.5,15,0.625,True,False,True
114,85+,14,0.5813334970521354,0.0889230264913007,0.3297434764565639,8,8,4.5,3,1.0,True,False,True
117,16-24,14,0.233213238288098,0.0852023819562072,0.6815843797556947,8,0,46.5,30,0.0,False,False,False
117,25-34,14,0.2203111657068705,0.1140454883684242,0.6656433459247051,8,0,64.5,46,0.0,False,False,False
117,35-44,14,0.2447460410863405,0.1068375119296201,0.6484164469840393,8,0,99.0,88,0.0,False,False,False
117,45-54,14,0.2445266635069605,0.1076380961750533,0.647835240317986,8,0,84.5,74,0.0,False,False,False
117,55-64,14,0.2373183165878722,0.1246320073025378,0.63804967610959,8,0,81.0,69,0.0,False,False,False
117,65-74,14,0.2423194251994404,0.1074590300975837,0.6502215447029757,8,0,71.0,55,0.0,False,False,False
117,75-84,14,0.3418547558508512,0.1000808798346837,0.558064364314465,8,2,36.0,29,0.25,False,False,False
117,85+,14,0.5877267493216205,0.0918376360408321,0.3204356146375473,8,8,11.5,9,1.0,True,False,True
122,16-24,14,0.2095259679896752,0.0899217597756735,0.7005522722346512,8,7,26.0,19,0.875,True,False,True
122,25-34,14,0.1588626571336638,0.0972301006262708,0.7439072422400653,8,0,61.5,58,0.0,False,False,False
122,35-44,14,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,89.5,68,0.0,False,False,False
122,45-54,14,0.2147290239653413,0.096912218781525,0.6883587572531337,8,0,85.5,68,0.0,False,False,False
122,55-64,14,0.2235724190093964,0.1025444616729021,0.6738831193177016,8,0,84.5,78,0.0,False,False,False
122,65-74,14,0.2239123916634276,0.1024995607527845,0.6735880475837878,8,0,98.5,73,0.0,False,False,False
122,75-84,14,0.3475800152937081,0.0910032603520236,0.5614167243542683,8,0,37.5,30,0.0,False,False,False
122,85+,14,0.771298800076634,0.000239403517834,0.228461796405532,8,8,13.0,3,1.0,True,False,True
126,16-24,14,0.2440168423393403,0.0950424319601434,0.6609407257005162,8,0,40.0,31,0.0,False,False,False
126,25-34,14,0.2450783836308191,0.1024276542213794,0.6524939621478013,8,0,61.5,54,0.0,False,False,False
126,35-44,14,0.2532485322434216,0.1014118314155908,0.6453396363409876,8,0,104.5,80,0.0,False,False,False
126,45-54,14,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,89.0,72,0.0,False,False,False
126,55-64,14,0.2529429818113384,0.102495999606986,0.6445610185816755,8,0,81.5,71,0.0,False,False,False
126,65-74,14,0.2543450310696369,0.1023036388678071,0.643351330062556,8,0,66.0,60,0.0,False,False,False
126,75-84,14,0.342310848766621,0.0917382337503607,0.5659509174830182,8,1,34.0,24,0.125,False,False,False
126,85+,14,0.5765733350392211,0.0713805372102503,0.3520461277505284,8,8,8.5,6,1.0,True,False,True
129,16-24,14,0.2527311833471595,0.0886051642495721,0.6586636524032684,8,0,40.5,36,0.0,False,False,False
129,25-34,14,0.2235472730595809,0.1086035708936413,0.6678491560467779,8,0,73.5,70,0.0,False,False,False
129,35-44,14,0.2475455365046003,0.101759790452476,0.6506946730429237,8,0,125.0,89,0.0,False,False,False
129,45-54,14,0.2481260465151964,0.1098368738469062,0.6420370796378974,8,0,86.0,75,0.0,False,False,False
129,55-64,14,0.2416495190325915,0.1173179989147764,0.6410324820526321,8,0,76.0,60,0.0,False,False,False
129,65-74,14,0.237455153997377,0.1179668737094779,0.6445779722931451,8,0,68.0,53,0.0,False,False,False
129,75-84,14,0.3387135004346325,0.0951453664129062,0.5661411331524612,8,6,27.0,23,0.75,True,False,True
129,85+,14,0.5835288311549602,0.0867408369805887,0.3297303318644511,8,8,6.5,4,1.0,True,False,True
135,16-24,14,0.142378079712538,0.0910872523924441,0.7665346678950178,8,0,47.0,32,0.0,False,False,False
135,25-34,14,0.1258452203138752,0.0883106879034567,0.785844091782668,8,0,129.5,119,0.0,False,False,False
135,35-44,14,0.1725276786043224,0.0940383476484819,0.7334339737471957,8,0,95.0,90,0.0,False,False,False
135,45-54,14,0.1845503858263002,0.0941922474075448,0.7212573667661549,8,0,82.5,66,0.0,False,False,False
135,55-64,14,0.1996722881164805,0.096547732318065,0.7037799795654543,8,0,69.0,56,0.0,False,False,False
135,65-74,14,0.1999852783485814,0.0965099746636712,0.7035047469877473,8,0,49.5,40,0.0,False,False,False
135,75-84,14,0.3339925821403307,0.0939572951788034,0.5720501226808657,8,8,19.0,9,1.0,True,False,True
135,85+,14,0.6110001667690577,0.0683340042883636,0.3206658289425786,8,8,4.5,1,1.0,True,False,True
136,16-24,14,0.1578448986524908,0.0835202504920912,0.7586348508554179,8,1,37.5,27,0.125,False,False,False
136,25-34,14,0.2036528835194794,0.0966904330428726,0.699656683437648,8,0,62.0,55,0.0,False,False,False
136,35-44,14,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,76.5,52,0.0,False,False,False
136,45-54,14,0.2226280124152966,0.1026691914843659,0.6747027961003373,8,0,90.5,75,0.0,False,False,False
136,55-64,14,0.203327860943335,0.0968607686613082,0.6998113703953567,8,0,91.0,65,0.0,False,False,False
136,65-74,14,0.2256423626249191,0.0955653768682347,0.678792260506846,8,0,78.5,64,0.0,False,False,False
136,75-84,14,0.323163556656317,0.0979128571779927,0.5789235861656903,8,0,46.5,44,0.0,False,False,False
136,85+,14,0.5732625011461395,0.0661657235555354,0.3605717752983249,8,8,13.0,6,1.0,True,False,True
139,16-24,14,0.1951252478153657,0.0897213451687583,0.7151534070158758,8,5,29.0,20,0.625,True,False,True
139,25-34,14,0.1443077433821119,0.0912259753732342,0.7644662812446539,8,0,67.5,49,0.0,False,False,False
139,35-44,14,0.1638798462879123,0.092724911894825,0.7433952418172627,8,0,103.5,86,0.0,False,False,False
139,45-54,14,0.1867261578469427,0.0938914751350463,0.7193823670180108,8,0,97.0,73,0.0,False,False,False
139,55-64,14,0.1933040855599327,0.0931320613874343,0.713563853052633,8,0,87.5,76,0.0,False,False,False
139,65-74,14,0.1641755959032339,0.0922426356320895,0.7435817684646765,8,0,72.0,60,0.0,False,False,False
139,75-84,14,0.3208891827230565,0.0982418738145623,0.580868943462381,8,3,34.0,22,0.375,False,False,False
139,85+,14,0.5741483309289044,0.0660283754933635,0.359823293577732,8,8,8.0,2,1.0,True,False,True
142,16-24,14,0.2066559129173859,0.088752600521762,0.7045914865608519,8,0,50.0,38,0.0,False,False,False
142,25-34,14,0.138303722961412,0.0799827966058343,0.7817134804327537,8,0,147.0,118,0.0,False,False,False
142,35-44,14,0.1789749942388089,0.0981738992458492,0.7228511065153418,8,0,115.0,94,0.0,False,False,False
142,45-54,14,0.1796305660631051,0.0948705786642017,0.7254988552726931,8,0,85.0,75,0.0,False,False,False
142,55-64,14,0.2125374627203418,0.0964592725537796,0.6910032647258787,8,0,67.5,57,0.0,False,False,False
142,65-74,14,0.2128652556523924,0.0964191199544151,0.6907156243931923,8,0,44.5,34,0.0,False,False,False
142,75-84,14,0.3388548084857961,0.0821987418766288,0.578946449637575,8,8,22.5,8,1.0,True,False,True
142,85+,14,0.5734587323119559,0.0797417551728186,0.3467995125152255,8,8,3.5,2,1.0,True,False,True
147,16-24,14,0.1963556718648955,0.0896209137167354,0.714023414418369,8,1,35.0,28,0.125,False,False,False
147,25-34,14,0.142155015056198,0.0914554793096392,0.7663895056341627,8,0,115.0,97,0.0,False,False,False
147,35-44,14,0.1507607493432018,0.093709071716914,0.7555301789398842,8,0,120.5,98,0.0,False,False,False
147,45-54,14,0.219550488082996,0.0963171900593673,0.6841323218576365,8,0,87.5,83,0.0,False,False,False
147,55-64,14,0.2227979611120223,0.1057211986423096,0.6714808402456681,8,0,69.0,51,0.0,False,False,False
147,65-74,14,0.2243415147207967,0.0957259177013142,0.6799325675778889,8,1,46.0,27,0.125,False,False,False
147,75-84,14,0.3507364319423864,0.0905629853561734,0.5587005827014402,8,8,20.5,14,1.0,True,False,True
147,85+,14,0.5907412375268478,0.0689921366337233,0.3402666258394289,8,8,5.5,1,1.0,True,False,True
160,16-24,14,0.1813533514679497,0.0912939444528143,0.7273527040792359,8,1,33.5,29,0.125,False,False,False
160,25-34,14,0.1423767760969308,0.0914318372033981,0.766191386699671,8,0,89.5,74,0.0,False,False,False
160,35-44,14,0.2242332901112951,0.0961989134757055,0.6795677964129992,8,0,119.5,100,0.0,False,False,False
160,45-54,14,0.2243509287332829,0.0957247558949244,0.6799243153717927,8,0,91.0,72,0.0,False,False,False
160,55-64,14,0.2232742295967405,0.103741441788089,0.6729843286151704,8,0,79.5,62,0.0,False,False,False
160,65-74,14,0.2258715389864209,0.0997652599282544,0.6743632010853247,8,0,58.0,41,0.0,False,False,False
160,75-84,14,0.3372387459785578,0.0924457195744839,0.5703155344469583,8,5,26.5,22,0.625,True,False,True
160,85+,14,0.581455409473486,0.0861158768895011,0.3324287136370129,8,8,6.0,2,1.0,True,False,True
17,16-24,14,0.2158072489907426,0.0880306493383118,0.6961621016709455,8,3,31.0,25,0.375,False,False,False
17,25-34,14,0.1590924737483797,0.0959241201908125,0.7449834060608077,8,0,68.0,56,0.0,False,False,False
17,35-44,14,0.2245542290843253,0.0949053277088968,0.6805404432067778,8,0,98.0,88,0.0,False,False,False
17,45-54,14,0.2208499236681025,0.1098360066385875,0.6693140696933099,8,0,91.0,80,0.0,False,False,False
17,55-64,14,0.2256210072415959,0.0943211000306865,0.6800578927277174,8,0,82.5,75,0.0,False,False,False
17,65-74,14,0.2238448897856263,0.1027701262383599,0.6733849839760139,8,0,73.0,66,0.0,False,False,False
17,75-84,14,0.3499541423324977,0.0890549092371852,0.560990948430317,8,2,34.0,22,0.25,False,False,False
17,85+,14,0.5821025296960773,0.087717783825387,0.3301796864785356,8,8,9.5,1,1.0,True,False,True
171,16-24,14,0.2374613886034061,0.108018884603205,0.6545197267933888,8,0,62.5,44,0.0,False,False,False
171,25-34,14,0.2524824414699514,0.100694883006819,0.6468226755232296,8,0,139.5,133,0.0,False,False,False
171,35-44,14,0.2704699502595118,0.1059771564348179,0.6235528933056701,8,0,115.0,100,0.0,False,False,False
171,45-54,14,0.280142165271052,0.1061201324564199,0.613737702272528,8,0,72.0,49,0.0,False,False,False
171,55-64,14,0.2917692237835721,0.1041695759274407,0.6040612002889871,8,0,51.5,40,0.0,False,False,False
171,65-74,14,0.2807946496380225,0.0987281298515468,0.6204772205104305,8,3,30.5,24,0.375,False,False,False
171,75-84,14,0.4129787469502024,0.0873010615066069,0.4997201915431906,8,8,15.0,8,1.0,True,False,True
171,85+,14,0.5964008418613889,0.1006047125041372,0.302994445634474,8,8,3.5,2,1.0,True,False,True
196,16-24,14,0.2459603948559827,0.1060910231568841,0.6479485819871332,8,0,43.5,35,0.0,False,False,False
196,25-34,14,0.2493393318969948,0.1123311229619478,0.6383295451410573,8,0,81.0,68,0.0,False,False,False
196,35-44,14,0.2499502420354581,0.1187286277903067,0.6313211301742351,8,0,111.5,99,0.0,False,False,False
196,45-54,14,0.2519321578228548,0.1117408144105726,0.6363270277665725,8,0,87.5,74,0.0,False,False,False
196,55-64,14,0.2529604237946496,0.1115872196820723,0.635452356523278,8,0,69.5,60,0.0,False,False,False
196,65-74,14,0.2533305041223688,0.1115319398332603,0.6351375560443708,8,0,76.5,56,0.0,False,False,False
196,75-84,14,0.3500934135083691,0.0954247191620769,0.554481867329554,8,3,30.5,22,0.375,False,False,False
196,85+,14,0.6100498095685374,0.0803733747356561,0.3095768156958065,8,8,9.5,8,1.0,True,False,True
201,16-24,14,0.0998897469750718,0.0904893432829238,0.8096209097420043,8,6,26.0,15,0.75,True,False,True
201,25-34,14,0.1095457110479853,0.0715150992931468,0.8189391896588678,8,0,48.5,44,0.0,False,False,False
201,35-44,14,0.1300035070635417,0.0859361151419334,0.7840603777945248,8,0,94.5,70,0.0,False,False,False
201,45-54,14,0.119887171197171,0.0915467010849866,0.7885661277178423,8,0,103.0,90,0.0,False,False,False
201,55-64,14,0.1362145316118686,0.0850418457871645,0.7787436226009667,8,0,96.5,87,0.0,False,False,False
201,65-74,14,0.1352911711077474,0.0851327529446372,0.7795760759476152,8,0,82.0,66,0.0,False,False,False
201,75-84,14,0.3040998293366574,0.1093487913043679,0.5865513793589747,8,2,43.0,22,0.25,False,False,False
201,85+,14,0.5427425727115596,0.0849632757689737,0.3722941515194666,8,8,9.0,3,1.0,True,False,True
241,16-24,14,0.2069616089181765,0.1010600803069393,0.691978310774884,8,0,41.5,38,0.0,False,False,False
241,25-34,14,0.1439745892485093,0.081235496202998,0.7747899145484927,8,0,135.5,118,0.0,False,False,False
241,35-44,14,0.2233060092372011,0.0860310393373404,0.6906629514254584,8,0,121.0,97,0.0,False,False,False
241,45-54,14,0.2265602562297878,0.0868197775536706,0.6866199662165415,8,0,79.0,72,0.0,False,False,False
241,55-64,14,0.2271605753357087,0.0881410268409109,0.6846983978233804,8,0,63.5,57,0.0,False,False,False
241,65-74,14,0.2271780545877825,0.0894099148994747,0.6834120305127426,8,0,45.0,39,0.0,False,False,False
241,75-84,14,0.3793330599075115,0.0708129537064344,0.549853986386054,8,8,16.0,12,1.0,True,False,True
241,85+,14,0.6008638664674911,0.0590537084987138,0.340082425033795,8,8,3.5,1,1.0,True,False,True
255,16-24,14,0.2095259679896752,0.0899217597756735,0.7005522722346512,8,5,27.0,19,0.625,True,False,True
255,25-34,14,0.1882009262757227,0.0969732671816178,0.7148258065426594,8,0,66.0,59,0.0,False,False,False
255,35-44,14,0.2146150346221518,0.0973916247841349,0.6879933405937132,8,0,110.0,94,0.0,False,False,False
255,45-54,14,0.2146978625713553,0.0970432745355857,0.6882588628930588,8,0,88.0,70,0.0,False,False,False
255,55-64,14,0.2253005258345716,0.0956075637856489,0.6790919103797795,8,0,88.0,69,0.0,False,False,False
255,65-74,14,0.2091576781069909,0.0976568296823343,0.6931854922106747,8,0,78.0,68,0.0,False,False,False
255,75-84,14,0.3372387459785578,0.0924457195744839,0.5703155344469583,8,3,33.5,27,0.375,False,False,False
255,85+,14,0.6122668616410105,0.0818214396595079,0.3059116986994816,8,8,10.0,6,1.0,True,False,True
272,16-24,14,0.2294064458833128,0.090186317718197,0.6804072363984902,8,0,61.5,49,0.0,False,False,False
272,25-34,14,0.1428061069034968,0.09138606593308,0.7658078271634231,8,0,182.0,162,0.0,False,False,False
272,35-44,14,0.2319771083047716,0.1034083688470656,0.6646145228481627,8,0,120.5,98,0.0,False,False,False
272,45-54,14,0.2404128531362124,0.1042151295160726,0.6553720173477148,8,0,62.5,45,0.0,False,False,False
272,55-64,14,0.2425728929713187,0.1039187726963121,0.653508334332369,8,0,42.0,37,0.0,False,False,False
272,65-74,14,0.2332830778490068,0.1042949297265402,0.662421992424453,8,6,22.5,11,0.75,True,False,True
272,75-84,14,0.3616467483735855,0.09435474882455,0.5439985028018646,8,8,7.5,3,1.0,True,False,True
272,85+,14,0.6012657933593398,0.0846894895350883,0.3140447171055719,8,8,2.0,1,1.0,True,False,True
279,16-24,14,0.2253780029980482,0.0879651531429101,0.6866568438590417,8,0,38.0,30,0.0,False,False,False
279,25-34,14,0.2224969732367312,0.1020913840874455,0.6754116426758232,8,0,92.5,81,0.0,False,False,False
279,35-44,14,0.2285388730627013,0.1038713007491476,0.667589826188151,8,0,123.0,103,0.0,False,False,False
279,45-54,14,0.2323865256387452,0.1044168858841049,0.6631965884771498,8,0,88.5,75,0.0,False,False,False
279,55-64,14,0.2292176991151193,0.1048479348541341,0.6659343660307465,8,0,74.5,65,0.0,False,False,False
279,65-74,14,0.2295637180668528,0.1048008666061113,0.6656354153270357,8,0,47.0,38,0.0,False,False,False
279,75-84,14,0.3554780026103986,0.0952665487653587,0.5492554486242426,8,7,19.0,11,0.875,True,False,True
279,85+,14,0.590384048992647,0.0842788023243859,0.3253371486829671,8,8,8.0,1,1.0,True,False,True
280,16-24,14,0.1202570493233108,0.0874836098552433,0.7922593408214459,8,2,34.5,27,0.25,False,False,False
280,25-34,14,0.0961820139528107,0.1005509333819915,0.8032670526651977,8,0,129.0,106,0.0,False,False,False
280,35-44,14,0.1253046145833195,0.0916539706934818,0.7830414147231987,8,0,112.0,87,0.0,False,False,False
280,45-54,14,0.1255358856038407,0.0899774632968258,0.7844866510993335,8,0,84.5,72,0.0,False,False,False
280,55-64,14,0.1295962545452165,0.0944295150548256,0.7759742303999578,8,0,66.0,59,0.0,False,False,False
280,65-74,14,0.1294142984869267,0.0895783963172976,0.7810073051957755,8,0,42.5,41,0.0,False,False,False
280,75-84,14,0.2641864686102716,0.0909303108198302,0.6448832205698981,8,8,18.5,16,1.0,True,False,True
280,85+,14,0.6120077280203815,0.0304994163402456,0.3574928556393729,8,8,3.0,1,1.0,True,False,True
293,16-24,14,0.2223632117423151,0.074768033494429,0.7028687547632558,8,0,46.0,31,0.0,False,False,False
293,25-34,14,0.1438362959177787,0.0821180061240222,0.7740456979581991,8,0,95.0,85,0.0,False,False,False
293,35-44,14,0.2266530698321368,0.0864456804041992,0.686901249763664,8,0,80.5,64,0.0,False,False,False
293,45-54,14,0.2267599166212386,0.086015020692459,0.6872250626863023,8,0,84.5,56,0.0,False,False,False
293,55-64,14,0.2273638140376771,0.0873251941031695,0.6853109918591533,8,0,81.5,67,0.0,False,False,False
293,65-74,14,0.2273842376561175,0.0885834783051385,0.6840322840387438,8,0,69.5,44,0.0,False,False,False
