LA_2023,age_group,year,overall_inactive_rate,overall_fairly_active_rate,overall_active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
107,45-54,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,99.5,81,0.0,False,False,False
107,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,77.0,59,0.0,False,False,False
107,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,58.5,42,0.0,False,False,False
107,75-84,14,0.3420424485921048,0.09360696240118176,0.5643505890067134,8,5,23.5,16,0.625,True,False,True
107,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,7.5,2,1.0,True,False,True
109,16-24,14,0.22544097596338078,0.08531873878478043,0.6892402852518388,8,0,44.5,31,0.0,False,False,False
109,25-34,14,0.1481332518096549,0.08855011340402788,0.7633166347863173,8,0,143.5,103,0.0,False,False,False
109,35-44,14,0.22586415511376567,0.09252523025166107,0.6816106146345733,8,0,106.0,86,0.0,False,False,False
109,45-54,14,0.2250951530298802,0.09125133361197575,0.6836535133581441,8,0,83.5,70,0.0,False,False,False
109,55-64,14,0.22621401195464153,0.09111957889472583,0.6826664091506326,8,0,59.0,51,0.0,False,False,False
109,65-74,14,0.22621401195464153,0.09111957889472583,0.6826664091506326,8,0,42.5,33,0.0,False,False,False
109,75-84,14,0.3409190268586686,0.09303380283454873,0.5660471703067826,8,8,17.5,11,1.0,True,False,True
109,85+,14,0.5743670485010318,0.0739158355876141,0.3517171159113541,8,8,3.0,1,1.0,True,False,True
112,16-24,14,0.16594053750834276,0.07526978926909925,0.758789673222558,8,0,47.0,31,0.0,False,False,False
112,25-34,14,0.14998997828454977,0.07712585103005924,0.7728841706853911,8,0,105.0,98,0.0,False,False,False
112,35-44,14,0.22760475607829714,0.0811196253423202,0.6912756185793827,8,0,96.0,72,0.0,False,False,False
112,45-54,14,0.16633234604218855,0.07809237309741031,0.7555752808604012,8,0,88.5,75,0.0,False,False,False
112,55-64,14,0.22786341844176156,0.08007535995197726,0.6920612216062613,8,0,72.0,63,0.0,False,False,False
112,65-74,14,0.22786341844176156,0.08007535995197726,0.6920612216062613,8,0,56.5,49,0.0,False,False,False
112,75-84,14,0.3357959294495873,0.08159109599316153,0.5826129745572511,8,4,29.5,24,0.5,True,False,True
112,85+,14,0.5802105230700308,0.06449407422853308,0.35529540270143617,8,8,6.5,3,1.0,True,False,True
114,16-24,14,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,46.0,34,0.0,False,False,False
114,25-34,14,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,91.5,80,0.0,False,False,False
114,35-44,14,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,108.0,90,0.0,False,False,False
114,45-54,14,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,92.5,82,0.0,False,False,False
114,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,79.0,70,0.0,False,False,False
114,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,61.0,51,0.0,False,False,False
114,75-84,14,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,5,25.5,15,0.625,True,False,True
114,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,4.5,3,1.0,True,False,True
117,16-24,14,0.21427512102099386,0.09130045351607056,0.6944244254629356,8,0,46.5,30,0.0,False,False,False
117,25-34,14,0.21527629356054162,0.09743530684687486,0.6872883995925835,8,0,64.5,46,0.0,False,False,False
117,35-44,14,0.2230741819734074,0.10373475675610108,0.6731910612704916,8,0,99.0,88,0.0,False,False,False
117,45-54,14,0.2234616518919089,0.10217798394768683,0.6743603641604042,8,0,84.5,74,0.0,False,False,False
117,55-64,14,0.2234616518919089,0.10217798394768683,0.6743603641604042,8,0,81.0,69,0.0,False,False,False
117,65-74,14,0.22494073963911349,0.09623531981775435,0.6788239405431322,8,0,71.0,55,0.0,False,False,False
117,75-84,14,0.3414651026917625,0.09513689620475055,0.5633980011034869,8,2,36.0,29,0.25,False,False,False
117,85+,14,0.5732055408665611,0.07578859940638598,0.351005859727053,8,8,11.5,9,1.0,True,False,True
122,16-24,14,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,7,26.0,19,0.875,True,False,True
122,25-34,14,0.16848631929376506,0.09313907465605968,0.7383746060501754,8,0,61.5,58,0.0,False,False,False
122,35-44,14,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,89.5,68,0.0,False,False,False
122,45-54,14,0.22466842602157788,0.09297410549083092,0.6823574684875912,8,0,85.5,68,0.0,False,False,False
122,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,84.5,78,0.0,False,False,False
122,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,98.5,73,0.0,False,False,False
122,75-84,14,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,0,37.5,30,0.0,False,False,False
122,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,13.0,3,1.0,True,False,True
126,16-24,14,0.23773300302253259,0.09069828339509724,0.6715687135823701,8,0,40.0,31,0.0,False,False,False
126,25-34,14,0.23025276259472124,0.09230445818756995,0.6774427792177088,8,0,61.5,54,0.0,False,False,False
126,35-44,14,0.2394448514071839,0.09966619856458721,0.6608889500282288,8,0,104.5,80,0.0,False,False,False
126,45-54,14,0.2430073743450232,0.0997664287337362,0.6572261969212406,8,0,89.0,72,0.0,False,False,False
126,55-64,14,0.24026747592064324,0.09657305769726791,0.6631594663820889,8,0,81.5,71,0.0,False,False,False
126,65-74,14,0.2430073743450232,0.0997664287337362,0.6572261969212406,8,0,66.0,60,0.0,False,False,False
126,75-84,14,0.33272499824446594,0.09317399207992658,0.5741010096756074,8,1,34.0,24,0.125,False,False,False
126,85+,14,0.5732082204454441,0.0733472023332176,0.35344457722133826,8,8,8.5,6,1.0,True,False,True
129,16-24,14,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,40.5,36,0.0,False,False,False
129,25-34,14,0.21609515178639205,0.09400217210116373,0.6899026761124443,8,0,73.5,70,0.0,False,False,False
129,35-44,14,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,125.0,89,0.0,False,False,False
129,45-54,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,86.0,75,0.0,False,False,False
129,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,76.0,60,0.0,False,False,False
129,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,68.0,53,0.0,False,False,False
129,75-84,14,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,6,27.0,23,0.75,True,False,True
129,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,6.5,4,1.0,True,False,True
135,16-24,14,0.1535407667082919,0.08560441393066553,0.7608548193610426,8,0,47.0,32,0.0,False,False,False
135,25-34,14,0.13926392114282027,0.08982554141307915,0.7709105374441007,8,0,129.5,119,0.0,False,False,False
135,35-44,14,0.1755808248724335,0.09377913404437005,0.7306400410831965,8,0,95.0,90,0.0,False,False,False
135,45-54,14,0.15960367026306094,0.09109979230756896,0.7492965374293701,8,0,82.5,66,0.0,False,False,False
135,55-64,14,0.20371968841140722,0.09169831195114422,0.7045819996374486,8,0,69.0,56,0.0,False,False,False
135,65-74,14,0.20371968841140722,0.09169831195114422,0.7045819996374486,8,0,49.5,40,0.0,False,False,False
135,75-84,14,0.31580238280594164,0.09557991403874912,0.5886177031553093,8,8,19.0,9,1.0,True,False,True
135,85+,14,0.5572827129171116,0.07611704226467804,0.3666002448182104,8,8,4.5,1,1.0,True,False,True
136,16-24,14,0.16397308729739704,0.08623372053923213,0.7497931921633708,8,1,37.5,27,0.125,False,False,False
136,25-34,14,0.20565403230974177,0.09143327197363313,0.7029126957166251,8,0,62.0,55,0.0,False,False,False
136,35-44,14,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,76.5,52,0.0,False,False,False
136,45-54,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,90.5,75,0.0,False,False,False
136,55-64,14,0.1642169071606942,0.08981732789724975,0.745965764942056,8,0,91.0,65,0.0,False,False,False
136,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,78.5,64,0.0,False,False,False
136,75-84,14,0.3314982700474326,0.09334528452009577,0.5751564454324716,8,0,46.5,44,0.0,False,False,False
136,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,13.0,6,1.0,True,False,True
139,16-24,14,0.2046245688584371,0.08781148879956631,0.7075639423419967,8,5,29.0,20,0.625,True,False,True
139,25-34,14,0.14719777492774427,0.0902971461593613,0.7625050789128944,8,0,67.5,49,0.0,False,False,False
139,35-44,14,0.165251294670553,0.09181383729415074,0.7429348680352963,8,0,103.5,86,0.0,False,False,False
139,45-54,14,0.2048367841436622,0.09152734140544051,0.7036358744508973,8,0,97.0,73,0.0,False,False,False
139,55-64,14,0.2044960507516785,0.09303852979761051,0.702465419450711,8,0,87.5,76,0.0,False,False,False
139,65-74,14,0.16349469368808678,0.08989494047979268,0.7466103658321205,8,0,72.0,60,0.0,False,False,False
139,75-84,14,0.3172919621280343,0.09532896204148442,0.5873790758304812,8,3,34.0,22,0.375,False,False,False
139,85+,14,0.5589848981916783,0.07579158140791852,0.3652235204004032,8,8,8.0,2,1.0,True,False,True
142,16-24,14,0.22530398730481005,0.08587454261972306,0.6888214700754669,8,0,50.0,38,0.0,False,False,False
142,25-34,14,0.1487164026419353,0.08496204149271039,0.7663215558653543,8,0,147.0,118,0.0,False,False,False
142,35-44,14,0.21437112737669653,0.09546592481189906,0.6901629478114044,8,0,115.0,94,0.0,False,False,False
142,45-54,14,0.21287987757746585,0.09214856419266067,0.6949715582298736,8,0,85.0,75,0.0,False,False,False
142,55-64,14,0.22606721380069075,0.09170938306656913,0.6822234031327401,8,0,67.5,57,0.0,False,False,False
142,65-74,14,0.22606721380069075,0.09170938306656913,0.6822234031327401,8,0,44.5,34,0.0,False,False,False
142,75-84,14,0.3424723151996942,0.09246784033659892,0.5650598444637069,8,8,22.5,8,1.0,True,False,True
142,85+,14,0.5754637857688294,0.07214750465902241,0.3523887095721481,8,8,3.5,2,1.0,True,False,True
147,16-24,14,0.21340955340746046,0.08824515529562077,0.6983452912969188,8,1,35.0,28,0.125,False,False,False
147,25-34,14,0.15589746400694143,0.09089138566936387,0.7532111503236948,8,0,115.0,97,0.0,False,False,False
147,35-44,14,0.16264418997676144,0.09134916634258843,0.7460066436806502,8,0,120.5,98,0.0,False,False,False
147,45-54,14,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,0,87.5,83,0.0,False,False,False
147,55-64,14,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,0,69.0,51,0.0,False,False,False
147,65-74,14,0.2240984904906958,0.09304244947158653,0.6828590600377177,8,1,46.0,27,0.125,False,False,False
147,75-84,14,0.3293570587406139,0.09364426950352556,0.5769986717558606,8,8,20.5,14,1.0,True,False,True
147,85+,14,0.5725331388620198,0.07346321990399306,0.3540036412339871,8,8,5.5,1,1.0,True,False,True
160,16-24,14,0.2125970425167942,0.08875639054383362,0.6986465669393722,8,1,33.5,29,0.125,False,False,False
160,25-34,14,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,89.5,74,0.0,False,False,False
160,35-44,14,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,119.5,100,0.0,False,False,False
160,45-54,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,91.0,72,0.0,False,False,False
160,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,79.5,62,0.0,False,False,False
160,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,58.0,41,0.0,False,False,False
160,75-84,14,0.3427331997344479,0.09177651115540739,0.5654902891101448,8,5,26.5,22,0.625,True,False,True
160,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,6.0,2,1.0,True,False,True
17,16-24,14,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,3,31.0,25,0.375,False,False,False
17,25-34,14,0.15257373141040748,0.09307027671243123,0.7543559918771613,8,0,68.0,56,0.0,False,False,False
17,35-44,14,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,98.0,88,0.0,False,False,False
17,45-54,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,91.0,80,0.0,False,False,False
17,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,82.5,75,0.0,False,False,False
17,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,73.0,66,0.0,False,False,False
17,75-84,14,0.3420424485921048,0.09360696240118176,0.5643505890067134,8,2,34.0,22,0.25,False,False,False
17,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,9.5,1,1.0,True,False,True
171,16-24,14,0.2615828356052213,0.10297618311506726,0.6354409812797115,8,0,62.5,44,0.0,False,False,False
171,25-34,14,0.24260790510140282,0.11112440847501731,0.6462676864235798,8,0,139.5,133,0.0,False,False,False
171,35-44,14,0.26074057424426916,0.11003336215579324,0.6292260635999376,8,0,115.0,100,0.0,False,False,False
171,45-54,14,0.261221018710749,0.10839349637064183,0.6303854849186092,8,0,72.0,49,0.0,False,False,False
171,55-64,14,0.261221018710749,0.10839349637064183,0.6303854849186092,8,0,51.5,40,0.0,False,False,False
171,65-74,14,0.261221018710749,0.10839349637064183,0.6303854849186092,8,3,30.5,24,0.375,False,False,False
171,75-84,14,0.3979290049474013,0.08600386309763311,0.5160671319549656,8,8,15.0,8,1.0,True,False,True
171,85+,14,0.6068480456862553,0.07388116295556103,0.31927079135818376,8,8,3.5,2,1.0,True,False,True
196,16-24,14,0.22933274419594,0.09864659575090959,0.6720206600531505,8,0,43.5,35,0.0,False,False,False
196,25-34,14,0.22147458481371313,0.10638679479896647,0.6721386203873204,8,0,81.0,68,0.0,False,False,False
196,35-44,14,0.2308183251826103,0.10832261101945916,0.6608590637979306,8,0,111.5,99,0.0,False,False,False
196,45-54,14,0.23168044427721027,0.10499214710306518,0.6633274086197246,8,0,87.5,74,0.0,False,False,False
196,55-64,14,0.23123700994779364,0.10670518424916571,0.6620578058030405,8,0,69.5,60,0.0,False,False,False
196,65-74,14,0.23428049146834515,0.10844450317304233,0.6572750053586126,8,0,76.5,56,0.0,False,False,False
196,75-84,14,0.34119145994154154,0.09800370181617449,0.560804838242284,8,3,30.5,22,0.375,False,False,False
196,85+,14,0.5748613999376548,0.07445798570758423,0.3506806143547609,8,8,9.5,8,1.0,True,False,True
201,16-24,14,0.14262595641982445,0.08480084835616021,0.7725731952240154,8,6,26.0,15,0.75,True,False,True
201,25-34,14,0.12921797813585628,0.0888819020290891,0.7819001198350546,8,0,48.5,44,0.0,False,False,False
201,35-44,14,0.14279145869373314,0.08882968554719328,0.7683788557590735,8,0,94.5,70,0.0,False,False,False
201,45-54,14,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,103.0,90,0.0,False,False,False
201,55-64,14,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,96.5,87,0.0,False,False,False
201,65-74,14,0.1430037911430233,0.08747476539749989,0.7695214434594768,8,0,82.0,66,0.0,False,False,False
201,75-84,14,0.313125979893272,0.09535976749122392,0.5915142526155042,8,2,43.0,22,0.25,False,False,False
201,85+,14,0.5155115140381034,0.08107368224476572,0.40341480371713095,8,8,9.0,3,1.0,True,False,True
241,16-24,14,0.22585326545472018,0.08364595738240856,0.6905007771628712,8,0,41.5,38,0.0,False,False,False
241,25-34,14,0.14888751931425767,0.08390917679368053,0.7672033038920619,8,0,135.5,118,0.0,False,False,False
241,35-44,14,0.22293007924309055,0.08999188802702178,0.6870780327298877,8,0,121.0,97,0.0,False,False,False
241,45-54,14,0.22581883763798713,0.08832969174785525,0.6858514706141576,8,0,79.0,72,0.0,False,False,False
241,55-64,14,0.22581883763798713,0.08832969174785525,0.6858514706141576,8,0,63.5,57,0.0,False,False,False
241,65-74,14,0.22581883763798713,0.08832969174785525,0.6858514706141576,8,0,45.0,39,0.0,False,False,False
241,75-84,14,0.3391160574988606,0.07251047620157111,0.5883734662995683,8,8,16.0,12,1.0,True,False,True
241,85+,14,0.5844012209920679,0.062038992843199726,0.3535597861647324,8,8,3.5,1,1.0,True,False,True
255,16-24,14,0.21503866988512135,0.08806238974438811,0.6968989403704906,8,5,27.0,19,0.625,True,False,True
255,25-34,14,0.16699369284641052,0.09330626594748338,0.739700041206106,8,0,66.0,59,0.0,False,False,False
255,35-44,14,0.21433462928755267,0.09561992766533303,0.6900454430471143,8,0,110.0,94,0.0,False,False,False
255,45-54,14,0.21261359509776495,0.09328415734631053,0.6941022475559244,8,0,88.0,70,0.0,False,False,False
255,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,88.0,69,0.0,False,False,False
255,65-74,14,0.21261359509776495,0.09328415734631053,0.6941022475559244,8,0,78.0,68,0.0,False,False,False
255,75-84,14,0.3427331997344479,0.09177651115540739,0.5654902891101448,8,3,33.5,27,0.375,False,False,False
255,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,10.0,6,1.0,True,False,True
272,16-24,14,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,61.5,49,0.0,False,False,False
272,25-34,14,0.1478607240047948,0.09022695120917626,0.761912324786029,8,0,182.0,162,0.0,False,False,False
272,35-44,14,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,120.5,98,0.0,False,False,False
272,45-54,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,62.5,45,0.0,False,False,False
272,55-64,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,42.0,37,0.0,False,False,False
272,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,6,22.5,11,0.75,True,False,True
272,75-84,14,0.3420424485921048,0.09360696240118176,0.5643505890067134,8,8,7.5,3,1.0,True,False,True
272,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,2.0,1,1.0,True,False,True
279,16-24,14,0.22504132986220274,0.08694022218327598,0.6880184479545213,8,0,38.0,30,0.0,False,False,False
279,25-34,14,0.21609515178639205,0.09400217210116373,0.6899026761124443,8,0,92.5,81,0.0,False,False,False
279,35-44,14,0.2254300041578922,0.09426955767058634,0.6803004381715215,8,0,123.0,103,0.0,False,False,False
279,45-54,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,88.5,75,0.0,False,False,False
279,55-64,14,0.21467774937034972,0.09417214031370004,0.6911501103159503,8,0,74.5,65,0.0,False,False,False
279,65-74,14,0.2257857818823741,0.09284011744602655,0.6813741006715993,8,0,47.0,38,0.0,False,False,False
279,75-84,14,0.3420424485921048,0.09360696240118176,0.5643505890067134,8,7,19.0,11,0.875,True,False,True
279,85+,14,0.5749000486271837,0.07305644962919737,0.3520435017436189,8,8,8.0,1,1.0,True,False,True
280,16-24,14,0.12802260855888142,0.08483286990589693,0.7871445215352216,8,2,34.5,27,0.25,False,False,False
280,25-34,14,0.12660658855119314,0.08769358750412992,0.7856998239446769,8,0,129.0,106,0.0,False,False,False
280,35-44,14,0.12818328272158133,0.08887162970428261,0.782945087574136,8,0,112.0,87,0.0,False,False,False
280,45-54,14,0.12837398279189846,0.08751613122901963,0.7841098859790819,8,0,84.5,72,0.0,False,False,False
280,55-64,14,0.12837398279189846,0.08751613122901963,0.7841098859790819,8,0,66.0,59,0.0,False,False,False
