year,LA_2023,disability_group,activity,participation_MONTHS_12
13,9,disty1,WALKTRAV_B02,0.5892958655094682
13,9,disty10,WALKTRAV_B02,0.4211647394925154
13,9,disty11,WALKTRAV_B02,0.14882276997185337
13,9,disty12,ACTTRAV_C03,0.6070589759364795
13,9,disty13,ACTTRAV_C03,0.6772716468572262
13,9,disty2,ACTTRAV_C03,0.6070589759364795
13,9,disty3,WALKTRAV_B02,0.5892958655094682
13,9,disty4,ACTTRAV_C03,0.5334543979926245
13,9,disty5,ACTTRAV_C03,0.6070589759364795
13,9,disty6,ACTTRAV_C03,0.5334543979926245
13,9,disty7,ACTTRAV_C03,0.5808997565260793
13,9,disty8,ACTTRAV_C03,0.6070589759364795
13,9,disty9,WALKTRAV_B02,0.45068105773775813
13,9,limiting_disability,ACTTRAV_C03,0.6076327846601269
13,9,no_disability,ACTTRAV_C03,0.6786257732388363
13,9,non_limiting_disability,ACTTRAV_C03,0.7626812215720209
13,91,disty1,WALKTRAV_B02,0.5089291532285135
13,91,disty10,WALKTRAV_B02,0.45627493181875356
13,91,disty11,GARD_B08,0.4477236688271214
13,91,disty12,WALKTRAV_B02,0.45068105773775813
13,91,disty13,WALKTRAV_B02,0.39561981350799363
13,91,disty2,WALKTRAV_B02,0.48180019624167536
13,91,disty3,ACTTRAV_C03,0.5041939097984115
13,91,disty4,WALKTRAV_B02,0.5752511978571295
13,91,disty5,WALKTRAV_B02,0.5381436594408657
13,91,disty6,ACTTRAV_C03,0.6070589759364795
13,91,disty7,ACTTRAV_C03,0.5334543979926245
13,91,disty8,WALKTRAV_B02,0.5089291532285135
13,91,disty9,WALKTRAV_B02,0.5089291532285135
13,91,limiting_disability,ACTTRAV_C03,0.5340282067162719
13,91,no_disability,ACTTRAV_C03,0.6786257732388363
13,91,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
14,107,disty1,WALKTRAV_B02,0.5892958655094682
14,107,disty10,WALKTRAV_B02,0.45228387799643266
14,107,disty11,WALKTRAV_B02,0.48180019624167536
14,107,disty12,ACTTRAV_C03,0.5879602913956498
14,107,disty13,ACTTRAV_C03,0.6070589759364795
14,107,disty2,WALKTRAV_B02,0.5892958655094682
14,107,disty3,ACTTRAV_C03,0.5229241421144494
14,107,disty4,WALKTRAV_B02,0.5381436594408657
14,107,disty5,ACTTRAV_C03,0.6070589759364795
14,107,disty6,WALKTRAV_B02,0.45720784766249367
14,107,disty7,WALKTRAV_B02,0.5381436594408657
14,107,disty8,ACTTRAV_C03,0.5334543979926245
14,107,disty9,WALKTRAV_B02,0.48180019624167536
14,107,limiting_disability,ACTTRAV_C03,0.5885341001192972
14,107,no_disability,ACTTRAV_C03,0.7835192155231004
14,107,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
14,109,disty1,WALKTRAV_B02,0.5381436594408657
14,109,disty10,ACTTRAV_C03,0.5039380797473817
14,109,disty11,ACTTRAV_C03,0.6070589759364795
14,109,disty12,ACTTRAV_C03,0.6070589759364795
14,109,disty13,ACTTRAV_C03,0.6070589759364795
14,109,disty2,ACTTRAV_C03,0.5334543979926245
14,109,disty3,ACTTRAV_C03,0.5334543979926245
14,109,disty4,ACTTRAV_C03,0.6070589759364795
14,109,disty5,ACTTRAV_C03,0.6070589759364795
14,109,disty6,ACTTRAV_C03,0.6070589759364795
14,109,disty7,WALKTRAV_B02,0.5381436594408657
14,109,disty8,ACTTRAV_C03,0.5334543979926245
14,109,disty9,ACTTRAV_C03,0.6070589759364795
14,109,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,109,no_disability,ACTTRAV_C03,0.833915712531554
14,109,non_limiting_disability,ACTTRAV_C03,0.7878684765829045
14,112,disty1,ACTTRAV_C03,0.5334543979926245
14,112,disty10,WALKTRAV_B02,0.4981430672993086
14,112,disty11,GARD_B08,0.48488468495186177
14,112,disty12,WALKTRAV_B02,0.5381436594408657
14,112,disty13,ACTTRAV_C03,0.6070589759364795
14,112,disty2,ACTTRAV_C03,0.6070589759364795
14,112,disty3,ACTTRAV_C03,0.5041939097984115
14,112,disty4,ACTTRAV_C03,0.6070589759364795
14,112,disty5,ACTTRAV_C03,0.6070589759364795
14,112,disty6,ACTTRAV_C03,0.6070589759364795
14,112,disty7,ACTTRAV_C03,0.5334543979926245
14,112,disty8,GARD_B08,0.29864607369021073
14,112,disty9,ACTTRAV_C03,0.6070589759364795
14,112,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,112,no_disability,ACTTRAV_C03,0.833915712531554
14,112,non_limiting_disability,WALKTRAV_B02,0.7691703907129832
14,114,disty1,ACTTRAV_C03,0.5879602913956498
14,114,disty10,ACTTRAV_C03,0.5513834382808365
14,114,disty11,WALKTRAV_B02,0.48180019624167536
14,114,disty12,ACTTRAV_C03,0.6070589759364795
14,114,disty13,ACTTRAV_C03,0.6266398437006699
14,114,disty2,ACTTRAV_C03,0.6070589759364795
14,114,disty3,ACTTRAV_C03,0.5334543979926245
14,114,disty4,GARD_B08,0.42458576566260436
14,114,disty5,ACTTRAV_C03,0.6070589759364795
14,114,disty6,ACTTRAV_C03,0.6070589759364795
14,114,disty7,ACTTRAV_C03,0.5334543979926245
14,114,disty8,ACTTRAV_C03,0.5879602913956498
14,114,disty9,WALKTRAV_B02,0.5381436594408657
14,114,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,114,no_disability,ACTTRAV_C03,0.833915712531554
14,114,non_limiting_disability,WALKTRAV_B02,0.7691703907129832
14,117,disty1,WALKTRAV_B02,0.5892958655094682
14,117,disty10,WALKTRAV_B02,0.45228387799643266
14,117,disty11,ACTTRAV_C03,0.5808997565260793
14,117,disty12,ACTTRAV_C03,0.6070589759364795
14,117,disty13,ACTTRAV_C03,0.6070589759364795
14,117,disty2,WALKTRAV_B02,0.5892958655094682
14,117,disty3,ACTTRAV_C03,0.6070589759364795
14,117,disty4,WALKTRAV_B02,0.5892958655094682
14,117,disty5,WALKTRAV_B02,0.45720784766249367
14,117,disty6,ACTTRAV_C03,0.5808997565260793
14,117,disty7,WALKTRAV_B02,0.5773829742434319
14,117,disty8,ACTTRAV_C03,0.5879602913956498
14,117,disty9,ACTTRAV_C03,0.6070589759364795
14,117,limiting_disability,WALKTRAV_B02,0.5862350533633441
14,117,no_disability,ACTTRAV_C03,0.6786257732388363
14,117,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
14,122,disty1,ACTTRAV_C03,0.44594581430765645
14,122,disty10,ACTTRAV_C03,0.4746775915531689
14,122,disty11,ACTTRAV_C03,0.5334543979926245
14,122,disty12,GARD_B08,0.32554633815306466
14,122,disty13,GARD_B08,0.48488468495186177
14,122,disty2,ACTTRAV_C03,0.5229241421144494
14,122,disty3,ACTTRAV_C03,0.44594581430765645
14,122,disty4,ACTTRAV_C03,0.4770649528115737
14,122,disty5,ACTTRAV_C03,0.5334543979926245
14,122,disty6,ACTTRAV_C03,0.4810560066338946
14,122,disty7,WALKTRAV_B02,0.501894981559256
14,122,disty8,GARD_B08,0.3924391144852184
14,122,disty9,ACTTRAV_C03,0.5041939097984115
14,122,limiting_disability,ACTTRAV_C03,0.4816298153575419
14,122,no_disability,ACTTRAV_C03,0.7801127095585274
14,122,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
14,126,disty1,WALKTRAV_B02,0.5089291532285135
14,126,disty10,WALKTRAV_B02,0.45228387799643266
14,126,disty11,GARD_B08,0.32681652462959526
14,126,disty12,WALKTRAV_B02,0.5381436594408657
14,126,disty13,ACTTRAV_C03,0.6070589759364795
14,126,disty2,WALKTRAV_B02,0.5089291532285135
14,126,disty3,ACTTRAV_C03,0.412819480860004
14,126,disty4,WALKTRAV_B02,0.48180019624167536
14,126,disty5,ACTTRAV_C03,0.5879602913956498
14,126,disty6,WALKTRAV_B02,0.48180019624167536
14,126,disty7,WALKTRAV_B02,0.5089291532285135
14,126,disty8,WALKTRAV_B02,0.45068105773775813
14,126,disty9,GARD_B08,0.3924391144852184
14,126,limiting_disability,WALKTRAV_B02,0.5387174681645132
14,126,no_disability,ACTTRAV_C03,0.6786257732388363
14,126,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
14,129,disty1,ACTTRAV_C03,0.5041939097984115
14,129,disty10,WALKTRAV_B02,0.2088988450854704
14,129,disty11,WALKTRAV_B02,0.2831917944157403
14,129,disty12,ACTTRAV_C03,0.5334543979926245
14,129,disty13,ACTTRAV_C03,0.6070589759364795
14,129,disty2,WALKTRAV_B02,0.5089291532285135
14,129,disty3,ACTTRAV_C03,0.5229241421144494
14,129,disty4,WALKTRAV_B02,0.45720784766249367
14,129,disty5,WALKTRAV_B02,0.5381436594408657
14,129,disty6,GARD_B08,0.3593127810375659
14,129,disty7,WALKTRAV_B02,0.5089291532285135
14,129,disty8,ACTTRAV_C03,0.5334543979926245
14,129,disty9,WALKTRAV_B02,0.48579125006399626
14,129,limiting_disability,ACTTRAV_C03,0.5340282067162719
14,129,no_disability,ACTTRAV_C03,0.6786257732388363
14,129,non_limiting_disability,ACTTRAV_C03,0.7505955223091291
14,135,disty1,ACTTRAV_C03,0.5879602913956498
14,135,disty10,WALKTRAV_B02,0.5457348796118868
14,135,disty11,ACTTRAV_C03,0.6070589759364795
14,135,disty12,ACTTRAV_C03,0.6070589759364795
14,135,disty13,ACTTRAV_C03,0.6070589759364795
14,135,disty2,ACTTRAV_C03,0.6070589759364795
14,135,disty3,ACTTRAV_C03,0.5229241421144494
14,135,disty4,ACTTRAV_C03,0.6070589759364795
14,135,disty5,ACTTRAV_C03,0.6174851321411221
14,135,disty6,GARD_B08,0.3924391144852184
14,135,disty7,ACTTRAV_C03,0.6070589759364795
14,135,disty8,ACTTRAV_C03,0.5879602913956498
14,135,disty9,ACTTRAV_C03,0.4810560066338946
14,135,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,135,no_disability,ACTTRAV_C03,0.8083715113325316
14,135,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
14,136,disty1,ACTTRAV_C03,0.5334543979926245
14,136,disty10,ACTTRAV_C03,0.412819480860004
14,136,disty11,GARD_B08,0.29864607369021073
14,136,disty12,GARD_B08,0.29864607369021073
14,136,disty13,WALKTRAV_B02,0.5381436594408657
14,136,disty2,WALKTRAV_B02,0.5381436594408657
14,136,disty3,ACTTRAV_C03,0.5334543979926245
14,136,disty4,WALKTRAV_B02,0.48180019624167536
14,136,disty5,ACTTRAV_C03,0.5334543979926245
14,136,disty6,WALKTRAV_B02,0.5089291532285135
14,136,disty7,WALKTRAV_B02,0.5089291532285135
14,136,disty8,WALKTRAV_B02,0.45720784766249367
14,136,disty9,WALKTRAV_B02,0.48180019624167536
14,136,limiting_disability,WALKTRAV_B02,0.5387174681645132
14,136,no_disability,ACTTRAV_C03,0.7835192155231004
14,136,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
14,139,disty1,WALKTRAV_B02,0.5381436594408657
14,139,disty10,WALKTRAV_B02,0.4211647394925154
14,139,disty11,ACTTRAV_C03,0.6070589759364795
14,139,disty12,ACTTRAV_C03,0.6070589759364795
14,139,disty13,ACTTRAV_C03,0.6070589759364795
14,139,disty2,ACTTRAV_C03,0.6070589759364795
14,139,disty3,WALKTRAV_B02,0.5892958655094682
14,139,disty4,ACTTRAV_C03,0.6070589759364795
14,139,disty5,ACTTRAV_C03,0.6070589759364795
14,139,disty6,GARD_B08,0.22143118962781125
14,139,disty7,WALKTRAV_B02,0.5381436594408657
14,139,disty8,GARD_B08,0.292685290214436
14,139,disty9,WALKTRAV_B02,0.45720784766249367
14,139,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,139,no_disability,ACTTRAV_C03,0.7835192155231004
14,139,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
14,142,disty1,ACTTRAV_C03,0.6084835021909656
14,142,disty10,ACTTRAV_C03,0.5528079645353225
14,142,disty11,ACTTRAV_C03,0.6084835021909656
14,142,disty12,ACTTRAV_C03,0.6084835021909656
14,142,disty13,ACTTRAV_C03,0.6084835021909656
14,142,disty2,ACTTRAV_C03,0.6084835021909656
14,142,disty3,ACTTRAV_C03,0.6084835021909656
14,142,disty4,ACTTRAV_C03,0.6084835021909656
14,142,disty5,ACTTRAV_C03,0.6084835021909656
14,142,disty6,GARD_B08,0.30007059994469687
14,142,disty7,ACTTRAV_C03,0.6084835021909656
14,142,disty8,WALKTRAV_B02,0.5395681856953518
14,142,disty9,WALKTRAV_B02,0.28461632067022646
14,142,limiting_disability,ACTTRAV_C03,0.609057310914613
14,142,no_disability,ACTTRAV_C03,0.8520753158941836
14,142,non_limiting_disability,ACTTRAV_C03,0.76751225379108
14,147,disty1,ACTTRAV_C03,0.6070589759364795
14,147,disty10,WALKTRAV_B02,0.5457348796118868
14,147,disty11,ACTTRAV_C03,0.6070589759364795
14,147,disty12,ACTTRAV_C03,0.6070589759364795
14,147,disty13,ACTTRAV_C03,0.5808997565260793
14,147,disty2,ACTTRAV_C03,0.6070589759364795
14,147,disty3,ACTTRAV_C03,0.5879602913956498
14,147,disty4,WALKTRAV_B02,0.5892958655094682
14,147,disty5,ACTTRAV_C03,0.6070589759364795
14,147,disty6,ACTTRAV_C03,0.6070589759364795
14,147,disty7,ACTTRAV_C03,0.5879602913956498
14,147,disty8,WALKTRAV_B02,0.5381436594408657
14,147,disty9,ACTTRAV_C03,0.5334543979926245
14,147,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,147,no_disability,ACTTRAV_C03,0.8083715113325316
14,147,non_limiting_disability,ACTTRAV_C03,0.7557247570218363
14,160,disty1,ACTTRAV_C03,0.5334543979926245
14,160,disty10,WALKTRAV_B02,0.2088988450854704
14,160,disty11,WALKTRAV_B02,0.1857701919965972
14,160,disty12,ACTTRAV_C03,0.5879602913956498
14,160,disty13,WALKTRAV_B02,0.5273320331059853
14,160,disty2,WALKTRAV_B02,0.5381436594408657
14,160,disty3,ACTTRAV_C03,0.452472604232392
14,160,disty4,GARD_B08,0.292685290214436
14,160,disty5,ACTTRAV_C03,0.5334543979926245
14,160,disty6,WALKTRAV_B02,0.2088988450854704
14,160,disty7,WALKTRAV_B02,0.5381436594408657
14,160,disty8,WALKTRAV_B02,0.5089291532285135
14,160,disty9,GARD_B08,0.3924391144852184
14,160,limiting_disability,ACTTRAV_C03,0.5340282067162719
14,160,no_disability,ACTTRAV_C03,0.7835192155231004
14,160,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
14,17,disty1,WALKTRAV_B02,0.5381436594408657
14,17,disty10,GOLFADV_U11,0.4096669665241985
14,17,disty11,GOLFADV_U11,0.5474013688098428
14,17,disty12,ACTTRAV_C03,0.6070589759364795
14,17,disty13,ACTTRAV_C03,0.6266398437006699
14,17,disty2,WALKTRAV_B02,0.5381436594408657
14,17,disty3,ACTTRAV_C03,0.4770649528115737
14,17,disty4,WALKTRAV_B02,0.5381436594408657
14,17,disty5,ACTTRAV_C03,0.6070589759364795
14,17,disty6,WALKTRAV_B02,0.15607621056838614
14,17,disty7,WALKTRAV_B02,0.45720784766249367
14,17,disty8,WALKTRAV_B02,0.5089291532285135
14,17,disty9,GARD_B08,0.4477236688271214
14,17,limiting_disability,ACTTRAV_C03,0.5340282067162719
14,17,no_disability,ACTTRAV_C03,0.6786257732388363
14,17,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
14,171,disty1,ACTTRAV_C03,0.5334543979926245
14,171,disty10,WALKTRAV_B02,0.5457348796118868
14,171,disty11,ACTTRAV_C03,0.5879602913956498
14,171,disty12,ACTTRAV_C03,0.6266398437006699
14,171,disty13,ACTTRAV_C03,0.6070589759364795
14,171,disty2,ACTTRAV_C03,0.5879602913956498
14,171,disty3,ACTTRAV_C03,0.6070589759364795
14,171,disty4,ACTTRAV_C03,0.6070589759364795
14,171,disty5,ACTTRAV_C03,0.6070589759364795
14,171,disty6,ACTTRAV_C03,0.5334543979926245
14,171,disty7,ACTTRAV_C03,0.6070589759364795
14,171,disty8,ACTTRAV_C03,0.6266398437006699
14,171,disty9,ACTTRAV_C03,0.5334543979926245
14,171,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,171,no_disability,ACTTRAV_C03,0.7835192155231004
14,171,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
14,196,disty1,ACTTRAV_C03,0.5334543979926245
14,196,disty10,ACTTRAV_C03,0.5513834382808365
14,196,disty11,WALKTRAV_B02,0.2088988450854704
14,196,disty12,WALKTRAV_B02,0.5752511978571295
14,196,disty13,ACTTRAV_C03,0.5334543979926245
14,196,disty2,ACTTRAV_C03,0.6070589759364795
14,196,disty3,ACTTRAV_C03,0.5334543979926245
14,196,disty4,ACTTRAV_C03,0.5334543979926245
14,196,disty5,WALKTRAV_B02,0.5381436594408657
14,196,disty6,ACTTRAV_C03,0.6070589759364795
14,196,disty7,ACTTRAV_C03,0.5334543979926245
14,196,disty8,WALKTRAV_B02,0.5381436594408657
14,196,disty9,WALKTRAV_B02,0.45068105773775813
14,196,limiting_disability,ACTTRAV_C03,0.5814735652497267
14,196,no_disability,ACTTRAV_C03,0.6786257732388363
14,196,non_limiting_disability,WALKTRAV_B02,0.6664338806116088
14,201,disty1,ACTTRAV_C03,0.6070589759364795
14,201,disty10,ACTTRAV_C03,0.5513834382808365
14,201,disty11,ACTTRAV_C03,0.6070589759364795
14,201,disty12,ACTTRAV_C03,0.6174851321411221
14,201,disty13,ACTTRAV_C03,0.6070589759364795
14,201,disty2,ACTTRAV_C03,0.6070589759364795
14,201,disty3,ACTTRAV_C03,0.6070589759364795
14,201,disty4,ACTTRAV_C03,0.6070589759364795
14,201,disty5,ACTTRAV_C03,0.6266398437006699
14,201,disty6,ACTTRAV_C03,0.6174851321411221
14,201,disty7,ACTTRAV_C03,0.6070589759364795
14,201,disty8,ACTTRAV_C03,0.6266398437006699
14,201,disty9,WALKTRAV_B02,0.5089291532285135
14,201,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,201,no_disability,ACTTRAV_C03,0.8083715113325316
14,201,non_limiting_disability,ACTTRAV_C03,0.7505955223091291
14,241,disty1,ACTTRAV_C03,0.5879602913956498
14,241,disty10,ACTTRAV_C03,0.5513834382808365
14,241,disty11,ACTTRAV_C03,0.6266398437006699
14,241,disty12,ACTTRAV_C03,0.6174851321411221
14,241,disty13,ACTTRAV_C03,0.6174851321411221
14,241,disty2,ACTTRAV_C03,0.6070589759364795
14,241,disty3,WALKTRAV_B02,0.5892958655094682
14,241,disty4,ACTTRAV_C03,0.6070589759364795
14,241,disty5,ACTTRAV_C03,0.6266398437006699
14,241,disty6,ACTTRAV_C03,0.6266398437006699
14,241,disty7,ACTTRAV_C03,0.6070589759364795
14,241,disty8,ACTTRAV_C03,0.6070589759364795
14,241,disty9,ACTTRAV_C03,0.6266398437006699
14,241,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,241,no_disability,ACTTRAV_C03,0.833915712531554
14,241,non_limiting_disability,WALKTRAV_B02,0.7931364046328313
14,255,disty1,ACTTRAV_C03,0.6070589759364795
14,255,disty10,WALKTRAV_B02,0.4211647394925154
14,255,disty11,WALKTRAV_B02,0.5773829742434319
14,255,disty12,ACTTRAV_C03,0.6266398437006699
14,255,disty13,ACTTRAV_C03,0.6266398437006699
14,255,disty2,ACTTRAV_C03,0.6070589759364795
14,255,disty3,ACTTRAV_C03,0.5041939097984115
14,255,disty4,WALKTRAV_B02,0.5089291532285135
14,255,disty5,ACTTRAV_C03,0.6070589759364795
14,255,disty6,WALKTRAV_B02,0.5381436594408657
14,255,disty7,ACTTRAV_C03,0.5334543979926245
14,255,disty8,WALKTRAV_B02,0.5892958655094682
14,255,disty9,ACTTRAV_C03,0.6070589759364795
14,255,limiting_disability,ACTTRAV_C03,0.5340282067162719
14,255,no_disability,ACTTRAV_C03,0.6786257732388363
14,255,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
14,272,disty1,ACTTRAV_C03,0.5879602913956498
14,272,disty10,WALKTRAV_B02,0.4981430672993086
14,272,disty11,ACTTRAV_C03,0.6070589759364795
14,272,disty12,ACTTRAV_C03,0.6070589759364795
14,272,disty13,WALKTRAV_B02,0.5089291532285135
14,272,disty2,ACTTRAV_C03,0.6070589759364795
14,272,disty3,ACTTRAV_C03,0.5334543979926245
14,272,disty4,ACTTRAV_C03,0.6070589759364795
14,272,disty5,ACTTRAV_C03,0.5879602913956498
14,272,disty6,ACTTRAV_C03,0.6070589759364795
14,272,disty7,ACTTRAV_C03,0.5334543979926245
14,272,disty8,ACTTRAV_C03,0.5334543979926245
14,272,disty9,WALKTRAV_B02,0.5381436594408657
14,272,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,272,no_disability,ACTTRAV_C03,0.833915712531554
14,272,non_limiting_disability,ACTTRAV_C03,0.7660877275365939
14,279,disty1,ACTTRAV_C03,0.6070589759364795
14,279,disty10,ACTTRAV_C03,0.5513834382808365
14,279,disty11,ACTTRAV_C03,0.6070589759364795
14,279,disty12,ACTTRAV_C03,0.6070589759364795
14,279,disty13,ACTTRAV_C03,0.6174851321411221
14,279,disty2,ACTTRAV_C03,0.6070589759364795
14,279,disty3,ACTTRAV_C03,0.6070589759364795
14,279,disty4,ACTTRAV_C03,0.6070589759364795
14,279,disty5,ACTTRAV_C03,0.5808997565260793
14,279,disty6,ACTTRAV_C03,0.6266398437006699
14,279,disty7,ACTTRAV_C03,0.6174851321411221
14,279,disty8,ACTTRAV_C03,0.5808997565260793
14,279,disty9,WALKTRAV_B02,0.5381436594408657
14,279,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,279,no_disability,ACTTRAV_C03,0.7835192155231004
14,279,non_limiting_disability,WALKTRAV_B02,0.7920227829359722
14,280,disty1,ACTTRAV_C03,0.6070589759364795
14,280,disty10,WALKTRAV_B02,0.5457348796118868
14,280,disty11,WALKTRAV_B02,0.2088988450854704
14,280,disty12,ACTTRAV_C03,0.6174851321411221
14,280,disty13,ACTTRAV_C03,0.6070589759364795
14,280,disty2,ACTTRAV_C03,0.6174851321411221
14,280,disty3,ACTTRAV_C03,0.5879602913956498
14,280,disty4,CYCMOUNTAIN_N02,0.5356070671714446
14,280,disty5,ACTTRAV_C03,0.6174851321411221
14,280,disty6,ACTTRAV_C03,0.6070589759364795
14,280,disty7,ACTTRAV_C03,0.6174851321411221
14,280,disty8,ACTTRAV_C03,0.6070589759364795
14,280,disty9,WALKTRAV_B02,0.6243407969447169
14,280,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,280,no_disability,ACTTRAV_C03,0.833915712531554
14,280,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
14,293,disty1,ACTTRAV_C03,0.5879602913956498
14,293,disty10,WALKTRAV_B02,0.4794128349832706
14,293,disty11,ACTTRAV_C03,0.6266398437006699
14,293,disty12,ACTTRAV_C03,0.6070589759364795
14,293,disty13,ACTTRAV_C03,0.6070589759364795
14,293,disty2,ACTTRAV_C03,0.5808997565260793
14,293,disty3,ACTTRAV_C03,0.5334543979926245
14,293,disty4,WALKTRAV_B02,0.5381436594408657
14,293,disty5,ACTTRAV_C03,0.6070589759364795
14,293,disty6,WALKTRAV_B02,0.45720784766249367
14,293,disty7,ACTTRAV_C03,0.5879602913956498
14,293,disty8,WALKTRAV_B02,0.5381436594408657
14,293,disty9,ACTTRAV_C03,0.5808997565260793
14,293,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,293,no_disability,ACTTRAV_C03,0.833915712531554
14,293,non_limiting_disability,WALKTRAV_B02,0.7657638847484102
14,30,disty1,WALKTRAV_B02,0.5381436594408657
14,30,disty10,WALKTRAV_B02,0.4794128349832706
14,30,disty11,ACTTRAV_C03,0.6070589759364795
14,30,disty12,ACTTRAV_C03,0.6266398437006699
14,30,disty13,ACTTRAV_C03,0.6070589759364795
14,30,disty2,WALKTRAV_B02,0.5273320331059853
14,30,disty3,ACTTRAV_C03,0.5334543979926245
14,30,disty4,ACTTRAV_C03,0.6070589759364795
14,30,disty5,ACTTRAV_C03,0.6070589759364795
14,30,disty6,WALKTRAV_B02,0.5381436594408657
14,30,disty7,ACTTRAV_C03,0.6070589759364795
14,30,disty8,ACTTRAV_C03,0.5808997565260793
14,30,disty9,WALKTRAV_B02,0.5892958655094682
14,30,limiting_disability,ACTTRAV_C03,0.6076327846601269
14,30,no_disability,ACTTRAV_C03,0.7835192155231004
14,30,non_limiting_disability,WALKTRAV_B02,0.7588074201982256
14,35,disty1,WALKTRAV_B02,0.5089291532285135
14,35,disty10,WALKTRAV_B02,0.45627493181875356
14,35,disty11,ACTTRAV_C03,0.6070589759364795
14,35,disty12,ACTTRAV_C03,0.6174851321411221
14,35,disty13,GARD_B08,0.548203172530919
14,35,disty2,GARD_B08,0.3593127810375659
14,35,disty3,ACTTRAV_C03,0.5229241421144494
14,35,disty4,WALKTRAV_B02,0.45720784766249367
14,35,disty5,ACTTRAV_C03,0.6070589759364795
14,35,disty6,WALKTRAV_B02,0.5381436594408657
14,35,disty7,ACTTRAV_C03,0.5808997565260793
14,35,disty8,WALKTRAV_B02,0.5773829742434319
14,35,disty9,WALKTRAV_B02,0.5089291532285135
14,35,limiting_disability,ACTTRAV_C03,0.5340282067162719
14,35,no_disability,ACTTRAV_C03,0.7835192155231004
14,35,non_limiting_disability,ACTTRAV_C03,0.6688074770328117
14,44,disty1,ACTTRAV_C03,0.6070589759364795
14,44,disty10,WALKTRAV_B02,0.4794128349832706
14,44,disty11,GARD_B08,0.3924391144852184
14,44,disty12,ACTTRAV_C03,0.5879602913956498
14,44,disty13,ACTTRAV_C03,0.6070589759364795
