year,LA_2023,disability_group,activity,participation_MONTHS_12
13,9,disty6,ACTTRAV_C03,0.5778406651350803
13,9,disty7,ACTTRAV_C03,0.5802210559553851
13,9,disty8,ACTTRAV_C03,0.5790378446120772
13,9,disty9,ACTTRAV_C03,0.5758805915916123
13,9,limiting_disability,ACTTRAV_C03,0.584774421747676
13,9,no_disability,ACTTRAV_C03,0.6018533281210392
13,9,non_limiting_disability,ACTTRAV_C03,0.5952749019256602
13,91,disty1,ACTTRAV_C03,0.5753883324443305
13,91,disty10,ACTTRAV_C03,0.5785191080035532
13,91,disty11,ACTTRAV_C03,0.57386746189244
13,91,disty12,ACTTRAV_C03,0.5835875477551093
13,91,disty13,ACTTRAV_C03,0.5829975164919408
13,91,disty2,ACTTRAV_C03,0.5760242395883022
13,91,disty3,ACTTRAV_C03,0.5721578278726791
13,91,disty4,ACTTRAV_C03,0.572302066252776
13,91,disty5,ACTTRAV_C03,0.5843784439182178
13,91,disty6,ACTTRAV_C03,0.5731858330428028
13,91,disty7,ACTTRAV_C03,0.5755631768743494
13,91,disty8,ACTTRAV_C03,0.574371705528326
13,91,disty9,ACTTRAV_C03,0.5712244668013962
13,91,limiting_disability,ACTTRAV_C03,0.5801147975961098
13,91,no_disability,ACTTRAV_C03,0.5971914425162843
13,91,non_limiting_disability,ACTTRAV_C03,0.5906125845573484
14,107,disty1,ACTTRAV_C03,0.5751404768517401
14,107,disty10,ACTTRAV_C03,0.5782782644859779
14,107,disty11,ACTTRAV_C03,0.573631263159512
14,107,disty12,ACTTRAV_C03,0.5833490409545061
14,107,disty13,ACTTRAV_C03,0.5827600881765058
14,107,disty2,ACTTRAV_C03,0.5757802249095736
14,107,disty3,ACTTRAV_C03,0.5719070336643688
14,107,disty4,ACTTRAV_C03,0.5720471882726295
14,107,disty5,ACTTRAV_C03,0.5841351893530726
14,107,disty6,ACTTRAV_C03,0.5729302914530128
14,107,disty7,ACTTRAV_C03,0.5753133561442194
14,107,disty8,ACTTRAV_C03,0.5741249371107464
14,107,disty9,ACTTRAV_C03,0.57097602820981
14,107,limiting_disability,ACTTRAV_C03,0.5798637054615656
14,107,no_disability,ACTTRAV_C03,0.5969372640448241
14,107,non_limiting_disability,ACTTRAV_C03,0.5903571060589456
14,109,disty1,ACTTRAV_C03,0.5815696051804393
14,109,disty10,ACTTRAV_C03,0.5847076651622518
14,109,disty11,ACTTRAV_C03,0.5800621213276125
14,109,disty12,ACTTRAV_C03,0.5897780740160725
14,109,disty13,ACTTRAV_C03,0.5891893383546352
14,109,disty2,ACTTRAV_C03,0.582209031801511
14,109,disty3,ACTTRAV_C03,0.5783367117711709
14,109,disty4,ACTTRAV_C03,0.5784783376708098
14,109,disty5,ACTTRAV_C03,0.5905650829150959
14,109,disty6,ACTTRAV_C03,0.5793611336206617
14,109,disty7,ACTTRAV_C03,0.5817429590801426
14,109,disty8,ACTTRAV_C03,0.5805545679592004
14,109,disty9,ACTTRAV_C03,0.577406261327714
14,109,limiting_disability,ACTTRAV_C03,0.5862933923950275
14,109,no_disability,ACTTRAV_C03,0.6033674323240004
14,109,non_limiting_disability,ACTTRAV_C03,0.596787417922882
14,112,disty1,ACTTRAV_C03,0.5802115699863688
14,112,disty10,ACTTRAV_C03,0.5833505086698709
14,112,disty11,ACTTRAV_C03,0.5787016875904591
14,112,disty12,ACTTRAV_C03,0.5884189956161652
14,112,disty13,ACTTRAV_C03,0.5878319182912686
14,112,disty2,ACTTRAV_C03,0.580851828045142
14,112,disty3,ACTTRAV_C03,0.5769784434133765
14,112,disty4,ACTTRAV_C03,0.5771210144738759
14,112,disty5,ACTTRAV_C03,0.5892060367829333
14,112,disty6,ACTTRAV_C03,0.5780038008938362
14,112,disty7,ACTTRAV_C03,0.5803848319898333
14,112,disty8,ACTTRAV_C03,0.5791947316794288
14,112,disty9,ACTTRAV_C03,0.57604883698406
14,112,limiting_disability,ACTTRAV_C03,0.5849350496691765
14,112,no_disability,ACTTRAV_C03,0.60200924961915
14,112,non_limiting_disability,ACTTRAV_C03,0.595428735302348
14,114,disty1,ACTTRAV_C03,0.5827322964353889
14,114,disty10,ACTTRAV_C03,0.5858710799743476
14,114,disty11,ACTTRAV_C03,0.581222847455044
14,114,disty12,ACTTRAV_C03,0.59094097121775
14,114,disty13,ACTTRAV_C03,0.5903516835096942
14,114,disty2,ACTTRAV_C03,0.5833719567308377
14,114,disty3,ACTTRAV_C03,0.5794986832370925
14,114,disty4,ACTTRAV_C03,0.5796382336997057
14,114,disty5,ACTTRAV_C03,0.5917269454362479
14,114,disty6,ACTTRAV_C03,0.580523351338424
14,114,disty7,ACTTRAV_C03,0.5829050229939254
14,114,disty8,ACTTRAV_C03,0.581716555749562
14,114,disty9,ACTTRAV_C03,0.5785686455224921
14,114,limiting_disability,ACTTRAV_C03,0.5874557912415703
14,114,no_disability,ACTTRAV_C03,0.6045294459683055
14,114,non_limiting_disability,ACTTRAV_C03,0.5979492421690822
14,117,disty1,ACTTRAV_C03,0.5759372402727172
14,117,disty10,ACTTRAV_C03,0.5790752659706737
14,117,disty11,ACTTRAV_C03,0.5744303176742238
14,117,disty12,ACTTRAV_C03,0.5841467967015892
14,117,disty13,ACTTRAV_C03,0.5835568100516739
14,117,disty2,ACTTRAV_C03,0.5765767774632924
14,117,disty3,ACTTRAV_C03,0.5727047349349179
14,117,disty4,ACTTRAV_C03,0.5728448967020274
14,117,disty5,ACTTRAV_C03,0.5849303040298552
14,117,disty6,ACTTRAV_C03,0.5737284409476997
14,117,disty7,ACTTRAV_C03,0.5761107426503418
14,117,disty8,ACTTRAV_C03,0.5749222151834994
14,117,disty9,ACTTRAV_C03,0.571774162010787
14,117,limiting_disability,ACTTRAV_C03,0.580660714086144
14,117,no_disability,ACTTRAV_C03,0.5977339578361467
14,117,non_limiting_disability,ACTTRAV_C03,0.5911536360366547
14,122,disty1,ACTTRAV_C03,0.5721230602415854
14,122,disty10,ACTTRAV_C03,0.5752605736302212
14,122,disty11,ACTTRAV_C03,0.5706148697986098
14,122,disty12,ACTTRAV_C03,0.5803306908142349
14,122,disty13,ACTTRAV_C03,0.5797415463403053
14,122,disty2,ACTTRAV_C03,0.5727630717656833
14,122,disty3,ACTTRAV_C03,0.5688902407769145
14,122,disty4,ACTTRAV_C03,0.5690306722796892
14,122,disty5,ACTTRAV_C03,0.5811176483599356
14,122,disty6,ACTTRAV_C03,0.569913651801772
14,122,disty7,ACTTRAV_C03,0.5722967900940317
14,122,disty8,ACTTRAV_C03,0.5711073515928577
14,122,disty9,ACTTRAV_C03,0.5679597510959831
14,122,limiting_disability,ACTTRAV_C03,0.5768464286393367
14,122,no_disability,ACTTRAV_C03,0.5939207600875085
14,122,non_limiting_disability,ACTTRAV_C03,0.5873399597239157
14,126,disty1,ACTTRAV_C03,0.5751444763857763
14,126,disty10,ACTTRAV_C03,0.5782830650346651
14,126,disty11,ACTTRAV_C03,0.5736353026766623
14,126,disty12,ACTTRAV_C03,0.5833532305061739
14,126,disty13,ACTTRAV_C03,0.5827645662701524
14,126,disty2,ACTTRAV_C03,0.5757840080782868
14,126,disty3,ACTTRAV_C03,0.5719114499386933
14,126,disty4,ACTTRAV_C03,0.5720516344181261
14,126,disty5,ACTTRAV_C03,0.5841391820946482
14,126,disty6,ACTTRAV_C03,0.5729358433355765
14,126,disty7,ACTTRAV_C03,0.5753181222091799
14,126,disty8,ACTTRAV_C03,0.574129247899881
14,126,disty9,ACTTRAV_C03,0.5709803972292553
14,126,limiting_disability,ACTTRAV_C03,0.5798679982660329
14,126,no_disability,ACTTRAV_C03,0.5969415916878802
14,126,non_limiting_disability,ACTTRAV_C03,0.5903620079594205
14,129,disty1,ACTTRAV_C03,0.5780286433983286
14,129,disty10,ACTTRAV_C03,0.5811657302076461
14,129,disty11,ACTTRAV_C03,0.5765208049693309
14,129,disty12,ACTTRAV_C03,0.5862375901087158
14,129,disty13,ACTTRAV_C03,0.5856485941342704
14,129,disty2,ACTTRAV_C03,0.5786680880771133
14,129,disty3,ACTTRAV_C03,0.5747962632953305
14,129,disty4,ACTTRAV_C03,0.5749360148647311
14,129,disty5,ACTTRAV_C03,0.587023222921893
14,129,disty6,ACTTRAV_C03,0.5758196306048857
14,129,disty7,ACTTRAV_C03,0.5782020091228282
14,129,disty8,ACTTRAV_C03,0.5770139639234912
14,129,disty9,ACTTRAV_C03,0.5738649352996597
14,129,limiting_disability,ACTTRAV_C03,0.5827524276710296
14,129,no_disability,ACTTRAV_C03,0.5998261706748593
14,129,non_limiting_disability,ACTTRAV_C03,0.5932464752254465
14,135,disty1,ACTTRAV_C03,0.582746780372154
14,135,disty10,ACTTRAV_C03,0.5858852020509453
14,135,disty11,ACTTRAV_C03,0.5812400121481947
14,135,disty12,ACTTRAV_C03,0.5909568213639296
14,135,disty13,ACTTRAV_C03,0.5903652808950925
14,135,disty2,ACTTRAV_C03,0.5833870325247101
14,135,disty3,ACTTRAV_C03,0.5795137958301417
14,135,disty4,ACTTRAV_C03,0.579655151548329
14,135,disty5,ACTTRAV_C03,0.5917423586978658
14,135,disty6,ACTTRAV_C03,0.5805357940919411
14,135,disty7,ACTTRAV_C03,0.5829203377126435
14,135,disty8,ACTTRAV_C03,0.5817318706660595
14,135,disty9,ACTTRAV_C03,0.5785823833288535
14,135,limiting_disability,ACTTRAV_C03,0.5874707478485344
14,135,no_disability,ACTTRAV_C03,0.6045441547188184
14,135,non_limiting_disability,ACTTRAV_C03,0.5979644565437185
14,136,disty1,ACTTRAV_C03,0.5771981055327615
14,136,disty10,ACTTRAV_C03,0.5803347953807214
14,136,disty11,ACTTRAV_C03,0.5756888034415246
14,136,disty12,ACTTRAV_C03,0.585405031494667
14,136,disty13,ACTTRAV_C03,0.5848163283720691
14,136,disty2,ACTTRAV_C03,0.5778377414693336
14,136,disty3,ACTTRAV_C03,0.5739649990099467
14,136,disty4,ACTTRAV_C03,0.5741049307481203
14,136,disty5,ACTTRAV_C03,0.5861920095848099
14,136,disty6,ACTTRAV_C03,0.5749889069417367
14,136,disty7,ACTTRAV_C03,0.5773712461580192
14,136,disty8,ACTTRAV_C03,0.5761822451595391
14,136,disty9,ACTTRAV_C03,0.573034012606064
14,136,limiting_disability,ACTTRAV_C03,0.5819212267802256
14,136,no_disability,ACTTRAV_C03,0.5989956446554427
14,136,non_limiting_disability,ACTTRAV_C03,0.59241576664871
14,139,disty1,ACTTRAV_C03,0.5832598475391868
14,139,disty10,ACTTRAV_C03,0.5863971005706556
14,139,disty11,ACTTRAV_C03,0.5817524305399118
14,139,disty12,ACTTRAV_C03,0.5914691377684833
14,139,disty13,ACTTRAV_C03,0.5908794649298168
14,139,disty2,ACTTRAV_C03,0.5838998322522466
14,139,disty3,ACTTRAV_C03,0.580027153295799
14,139,disty4,ACTTRAV_C03,0.5801684870559591
14,139,disty5,ACTTRAV_C03,0.5922549047539898
14,139,disty6,ACTTRAV_C03,0.5810494883318771
14,139,disty7,ACTTRAV_C03,0.583433369883829
14,139,disty8,ACTTRAV_C03,0.5822428840757095
14,139,disty9,ACTTRAV_C03,0.5790949723875163
14,139,limiting_disability,ACTTRAV_C03,0.5879835125697046
14,139,no_disability,ACTTRAV_C03,0.6050570791629668
14,139,non_limiting_disability,ACTTRAV_C03,0.5984770341554013
14,142,disty1,ACTTRAV_C03,0.5819887510056028
14,142,disty10,ACTTRAV_C03,0.5851270133659914
14,142,disty11,ACTTRAV_C03,0.5804801743863093
14,142,disty12,ACTTRAV_C03,0.5901969722127931
14,142,disty13,ACTTRAV_C03,0.589607236909041
14,142,disty2,ACTTRAV_C03,0.5826283817886446
14,142,disty3,ACTTRAV_C03,0.5787559127208783
14,142,disty4,ACTTRAV_C03,0.5788964426016983
14,142,disty5,ACTTRAV_C03,0.5909830495943849
14,142,disty6,ACTTRAV_C03,0.5797782989002003
14,142,disty7,ACTTRAV_C03,0.5821622656023759
14,142,disty8,ACTTRAV_C03,0.5809726809351132
14,142,disty9,ACTTRAV_C03,0.5778234415316383
14,142,limiting_disability,ACTTRAV_C03,0.5867121669800437
14,142,no_disability,ACTTRAV_C03,0.6037857971239173
14,142,non_limiting_disability,ACTTRAV_C03,0.5972054934041053
14,147,disty1,ACTTRAV_C03,0.5813871296680639
14,147,disty10,ACTTRAV_C03,0.5845249519225988
14,147,disty11,ACTTRAV_C03,0.5798800168762996
14,147,disty12,ACTTRAV_C03,0.5895957792935833
14,147,disty13,ACTTRAV_C03,0.5890059416555915
14,147,disty2,ACTTRAV_C03,0.5820273372760167
14,147,disty3,ACTTRAV_C03,0.5781542716648833
14,147,disty4,ACTTRAV_C03,0.5782947557032383
14,147,disty5,ACTTRAV_C03,0.5903816920692582
14,147,disty6,ACTTRAV_C03,0.579178734743415
14,147,disty7,ACTTRAV_C03,0.5815605298197231
14,147,disty8,ACTTRAV_C03,0.5803709676635762
14,147,disty9,ACTTRAV_C03,0.5772233751287037
14,147,limiting_disability,ACTTRAV_C03,0.5861106827057869
14,147,no_disability,ACTTRAV_C03,0.6031842014866231
14,147,non_limiting_disability,ACTTRAV_C03,0.5966036498647287
14,160,disty1,ACTTRAV_C03,0.5840686906648673
14,160,disty10,ACTTRAV_C03,0.5872050606442469
14,160,disty11,ACTTRAV_C03,0.5825591780008941
14,160,disty12,ACTTRAV_C03,0.5922777868740703
14,160,disty13,ACTTRAV_C03,0.591687798819206
14,160,disty2,ACTTRAV_C03,0.584707798616946
14,160,disty3,ACTTRAV_C03,0.5808354547537211
14,160,disty4,ACTTRAV_C03,0.5809751175860101
14,160,disty5,ACTTRAV_C03,0.5930633673302095
14,160,disty6,ACTTRAV_C03,0.5818585041382123
14,160,disty7,ACTTRAV_C03,0.5842418791682431
14,160,disty8,ACTTRAV_C03,0.583053024132151
14,160,disty9,ACTTRAV_C03,0.579903821564479
14,160,limiting_disability,ACTTRAV_C03,0.5887921275975603
14,160,no_disability,ACTTRAV_C03,0.605866387283722
14,160,non_limiting_disability,ACTTRAV_C03,0.59928617834126
14,17,disty1,ACTTRAV_C03,0.5740923935984952
14,17,disty10,ACTTRAV_C03,0.5772282265448443
14,17,disty11,ACTTRAV_C03,0.5725829497864559
14,17,disty12,ACTTRAV_C03,0.5823007209698348
14,17,disty13,ACTTRAV_C03,0.5817128953914232
14,17,disty2,ACTTRAV_C03,0.5747317647430881
14,17,disty3,ACTTRAV_C03,0.5708594580242221
14,17,disty4,ACTTRAV_C03,0.5709999289667291
14,17,disty5,ACTTRAV_C03,0.5830871597691987
14,17,disty6,ACTTRAV_C03,0.5718815716837204
14,17,disty7,ACTTRAV_C03,0.5742659854343357
14,17,disty8,ACTTRAV_C03,0.5730773064209982
14,17,disty9,ACTTRAV_C03,0.5699277581110538
14,17,limiting_disability,ACTTRAV_C03,0.5788157125371218
14,17,no_disability,ACTTRAV_C03,0.5958895980434271
14,17,non_limiting_disability,ACTTRAV_C03,0.5893095835359494
14,171,disty1,ACTTRAV_C03,0.5755479235517673
14,171,disty10,ACTTRAV_C03,0.5786867169951335
14,171,disty11,ACTTRAV_C03,0.574040986339327
14,171,disty12,ACTTRAV_C03,0.5837578765173139
14,171,disty13,ACTTRAV_C03,0.5831679049126519
14,171,disty2,ACTTRAV_C03,0.5761881078364981
14,171,disty3,ACTTRAV_C03,0.5723158285307146
14,171,disty4,ACTTRAV_C03,0.5724568538913357
14,171,disty5,ACTTRAV_C03,0.5845430014609172
14,171,disty6,ACTTRAV_C03,0.5733383373649437
14,171,disty7,ACTTRAV_C03,0.5757224213021528
14,171,disty8,ACTTRAV_C03,0.5745343881976479
14,171,disty9,ACTTRAV_C03,0.571384339459019
14,171,limiting_disability,ACTTRAV_C03,0.5802718709366061
14,171,no_disability,ACTTRAV_C03,0.5973453206107073
14,171,non_limiting_disability,ACTTRAV_C03,0.5907649812368911
14,196,disty1,ACTTRAV_C03,0.5792279895207515
14,196,disty10,ACTTRAV_C03,0.5823675640349764
14,196,disty11,ACTTRAV_C03,0.5777182347589247
14,196,disty12,ACTTRAV_C03,0.5874361202334839
14,196,disty13,ACTTRAV_C03,0.5868473764650013
14,196,disty2,ACTTRAV_C03,0.5798682582024137
14,196,disty3,ACTTRAV_C03,0.5759950072165707
14,196,disty4,ACTTRAV_C03,0.5761346997049408
14,196,disty5,ACTTRAV_C03,0.5882219543132039
14,196,disty6,ACTTRAV_C03,0.577018807684438
14,196,disty7,ACTTRAV_C03,0.5794017082738405
14,196,disty8,ACTTRAV_C03,0.5782129054288259
14,196,disty9,ACTTRAV_C03,0.5750642796692065
14,196,limiting_disability,ACTTRAV_C03,0.5839513756584462
14,196,no_disability,ACTTRAV_C03,0.6010252431393388
14,196,non_limiting_disability,ACTTRAV_C03,0.5944450975962066
14,201,disty1,ACTTRAV_C03,0.5804245337517657
14,201,disty10,ACTTRAV_C03,0.5835628365089249
14,201,disty11,ACTTRAV_C03,0.5789172746546949
14,201,disty12,ACTTRAV_C03,0.5886335022993416
14,201,disty13,ACTTRAV_C03,0.5880437379336825
14,201,disty2,ACTTRAV_C03,0.5810638771497698
14,201,disty3,ACTTRAV_C03,0.5771913297897227
14,201,disty4,ACTTRAV_C03,0.5773320382908425
14,201,disty5,ACTTRAV_C03,0.5894196140421839
14,201,disty6,ACTTRAV_C03,0.5782161816478013
14,201,disty7,ACTTRAV_C03,0.5805975707836302
14,201,disty8,ACTTRAV_C03,0.579409999663612
14,201,disty9,ACTTRAV_C03,0.5762593236559732
14,201,limiting_disability,ACTTRAV_C03,0.5851478983327651
14,201,no_disability,ACTTRAV_C03,0.6022206819727676
14,201,non_limiting_disability,ACTTRAV_C03,0.5956404943083402
14,241,disty1,ACTTRAV_C03,0.5832999346172416
14,241,disty10,ACTTRAV_C03,0.5864393704075364
14,241,disty11,ACTTRAV_C03,0.5817933836664286
14,241,disty12,ACTTRAV_C03,0.5915094505283185
14,241,disty13,ACTTRAV_C03,0.5909193016031187
14,241,disty2,ACTTRAV_C03,0.5839399409326356
14,241,disty3,ACTTRAV_C03,0.5800674317077279
14,241,disty4,ACTTRAV_C03,0.5802089749046568
14,241,disty5,ACTTRAV_C03,0.5922958021886413
14,241,disty6,ACTTRAV_C03,0.5810927155464125
14,241,disty7,ACTTRAV_C03,0.5834741161527357
14,241,disty8,ACTTRAV_C03,0.5822855409026002
14,241,disty9,ACTTRAV_C03,0.579137937450841
14,241,limiting_disability,ACTTRAV_C03,0.588023932254911
14,241,no_disability,ACTTRAV_C03,0.6050975894972783
14,241,non_limiting_disability,ACTTRAV_C03,0.5985176516381554
14,255,disty1,ACTTRAV_C03,0.5735878900862894
14,255,disty10,ACTTRAV_C03,0.5767240982446324
14,255,disty11,ACTTRAV_C03,0.5720795781142429
14,255,disty12,ACTTRAV_C03,0.5817971228818692
14,255,disty13,ACTTRAV_C03,0.5812079888225572
14,255,disty2,ACTTRAV_C03,0.5742279591403947
14,255,disty3,ACTTRAV_C03,0.5703543820098491
14,255,disty4,ACTTRAV_C03,0.5704946063599319
14,255,disty5,ACTTRAV_C03,0.5825827556244878
14,255,disty6,ACTTRAV_C03,0.57137836808965
14,255,disty7,ACTTRAV_C03,0.5737610827798771
14,255,disty8,ACTTRAV_C03,0.57257237534223
14,255,disty9,ACTTRAV_C03,0.5694243974110511
14,255,limiting_disability,ACTTRAV_C03,0.5783109716301404
14,255,no_disability,ACTTRAV_C03,0.5953847380759425
14,255,non_limiting_disability,ACTTRAV_C03,0.5888044247220778
14,272,disty1,ACTTRAV_C03,0.5784290253758786
14,272,disty10,ACTTRAV_C03,0.5815667453427837
14,272,disty11,ACTTRAV_C03,0.5769211957618687
14,272,disty12,ACTTRAV_C03,0.5866374686905522
14,272,disty13,ACTTRAV_C03,0.5860471272167822
14,272,disty2,ACTTRAV_C03,0.5790687759652147
14,272,disty3,ACTTRAV_C03,0.5751958417939742
14,272,disty4,ACTTRAV_C03,0.5753366970694687
14,272,disty5,ACTTRAV_C03,0.587423497728915
14,272,disty6,ACTTRAV_C03,0.5762198633149416
14,272,disty7,ACTTRAV_C03,0.5786022710571532
14,272,disty8,ACTTRAV_C03,0.5774135412727419
14,272,disty9,ACTTRAV_C03,0.5742649274987837
14,272,limiting_disability,ACTTRAV_C03,0.5831524764271951
14,272,no_disability,ACTTRAV_C03,0.6002266429292158
14,272,non_limiting_disability,ACTTRAV_C03,0.5936464103477841
14,279,disty1,ACTTRAV_C03,0.5784200764191378
14,279,disty10,ACTTRAV_C03,0.5815589824759149
14,279,disty11,ACTTRAV_C03,0.5769123443315922
14,279,disty12,ACTTRAV_C03,0.5866278991612031
14,279,disty13,ACTTRAV_C03,0.5860398839006724
14,279,disty2,ACTTRAV_C03,0.5790596904822709
14,279,disty3,ACTTRAV_C03,0.5751870878162539
14,279,disty4,ACTTRAV_C03,0.5753282148196315
14,279,disty5,ACTTRAV_C03,0.5874134874776611
14,279,disty6,ACTTRAV_C03,0.5762120705149265
14,279,disty7,ACTTRAV_C03,0.5785943878802486
14,279,disty8,ACTTRAV_C03,0.5774040569188661
14,279,disty9,ACTTRAV_C03,0.5742553530477887
14,279,limiting_disability,ACTTRAV_C03,0.5831430040496137
14,279,no_disability,ACTTRAV_C03,0.6002165818149447
14,279,non_limiting_disability,ACTTRAV_C03,0.5936371568439576
14,280,disty1,ACTTRAV_C03,0.5944540358787271
14,280,disty10,ACTTRAV_C03,0.5975913201537397
14,280,disty11,ACTTRAV_C03,0.5929435254039039
14,280,disty12,ACTTRAV_C03,0.6026627861536134
14,280,disty13,ACTTRAV_C03,0.6020737561047131
14,280,disty2,ACTTRAV_C03,0.5950939089936911
14,280,disty3,ACTTRAV_C03,0.5912209542552833
14,280,disty4,ACTTRAV_C03,0.5913599048173346
14,280,disty5,ACTTRAV_C03,0.6034489084105767
14,280,disty6,ACTTRAV_C03,0.592245894855562
14,280,disty7,ACTTRAV_C03,0.5946283523391858
14,280,disty8,ACTTRAV_C03,0.593437482749946
14,280,disty9,ACTTRAV_C03,0.5902913997120982
14,280,limiting_disability,ACTTRAV_C03,0.5991777510210121
14,280,no_disability,ACTTRAV_C03,0.6162511000550916
14,280,non_limiting_disability,ACTTRAV_C03,0.6096706549723401
14,293,disty1,ACTTRAV_C03,0.5808444359215903
14,293,disty10,ACTTRAV_C03,0.5839816008430665
14,293,disty11,ACTTRAV_C03,0.5793383496721842
14,293,disty12,ACTTRAV_C03,0.5890531709692599
14,293,disty13,ACTTRAV_C03,0.5884641801395922
14,293,disty2,ACTTRAV_C03,0.5814837848588368
14,293,disty3,ACTTRAV_C03,0.577611512242759
14,293,disty4,ACTTRAV_C03,0.5777515022347692
14,293,disty5,ACTTRAV_C03,0.5898391317456031
14,293,disty6,ACTTRAV_C03,0.578634196605704
14,293,disty7,ACTTRAV_C03,0.5810180916679604
14,293,disty8,ACTTRAV_C03,0.5798289499455895
14,293,disty9,ACTTRAV_C03,0.5766806015771584
14,293,limiting_disability,ACTTRAV_C03,0.5855680283684028
14,293,no_disability,ACTTRAV_C03,0.6026421439985485
14,293,non_limiting_disability,ACTTRAV_C03,0.5960616645560488
14,30,disty1,ACTTRAV_C03,0.5747597319703641
14,30,disty10,ACTTRAV_C03,0.5778991262605111
14,30,disty11,ACTTRAV_C03,0.5732536892097919
14,30,disty12,ACTTRAV_C03,0.5829696512820095
14,30,disty13,ACTTRAV_C03,0.5823787520100507
14,30,disty2,ACTTRAV_C03,0.5753995464894184
14,30,disty3,ACTTRAV_C03,0.5715274274470052
14,30,disty4,ACTTRAV_C03,0.5716684825312432
14,30,disty5,ACTTRAV_C03,0.5837552801750405
14,30,disty6,ACTTRAV_C03,0.5725509679129437
14,30,disty7,ACTTRAV_C03,0.5749340999397263
14,30,disty8,ACTTRAV_C03,0.5737459557907698
14,30,disty9,ACTTRAV_C03,0.5705973948952676
14,30,limiting_disability,ACTTRAV_C03,0.5794838468518502
14,30,no_disability,ACTTRAV_C03,0.5965572217148571
14,30,non_limiting_disability,ACTTRAV_C03,0.5899771302627557
14,35,disty1,ACTTRAV_C03,0.5802286743095026
14,35,disty10,ACTTRAV_C03,0.5833672955619074
14,35,disty11,ACTTRAV_C03,0.578721445793269
14,35,disty12,ACTTRAV_C03,0.5884384466335069
14,35,disty13,ACTTRAV_C03,0.5878466314029271
14,35,disty2,ACTTRAV_C03,0.5808674293726095
14,35,disty3,ACTTRAV_C03,0.5769961283936851
14,35,disty4,ACTTRAV_C03,0.5771358552544208
14,35,disty5,ACTTRAV_C03,0.5892239400482382
14,35,disty6,ACTTRAV_C03,0.5780199368230938
14,35,disty7,ACTTRAV_C03,0.5804022203930503
14,35,disty8,ACTTRAV_C03,0.5792144848206744
14,35,disty9,ACTTRAV_C03,0.5760651128653389
14,35,limiting_disability,ACTTRAV_C03,0.5849524320563622
14,35,no_disability,ACTTRAV_C03,0.6020261386494408
14,35,non_limiting_disability,ACTTRAV_C03,0.5954457677900844
14,44,disty1,ACTTRAV_C03,0.5806307018903394
14,44,disty10,ACTTRAV_C03,0.5837680343132685
14,44,disty11,ACTTRAV_C03,0.5791210870211478
14,44,disty12,ACTTRAV_C03,0.5888384501476276
14,44,disty13,ACTTRAV_C03,0.5882491307328594
14,44,disty2,ACTTRAV_C03,0.5812704342697672
14,44,disty3,ACTTRAV_C03,0.577397721895035
14,44,disty4,ACTTRAV_C03,0.5775380946793456
14,44,disty5,ACTTRAV_C03,0.5896248638460193
14,44,disty6,ACTTRAV_C03,0.5784194715998516
14,44,disty7,ACTTRAV_C03,0.5808031607140105
14,44,disty8,ACTTRAV_C03,0.5796146661594379
14,44,disty9,ACTTRAV_C03,0.5764659478801144
14,44,limiting_disability,ACTTRAV_C03,0.5853541417136323
14,44,no_disability,ACTTRAV_C03,0.6024277091366561
14,44,non_limiting_disability,ACTTRAV_C03,0.595847349099691
14,68,disty1,ACTTRAV_C03,0.5755522736256313
14,68,disty10,ACTTRAV_C03,0.57869070286882
14,68,disty11,ACTTRAV_C03,0.5740442930140717
14,68,disty12,ACTTRAV_C03,0.5837606412070031
14,68,disty13,ACTTRAV_C03,0.5831715546492491
14,68,disty2,ACTTRAV_C03,0.5761924462103589
14,68,disty3,ACTTRAV_C03,0.5723194386426664
14,68,disty4,ACTTRAV_C03,0.5724588279639207
14,68,disty5,ACTTRAV_C03,0.5845468985673978
