LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
139,disty9,13,0.39754751139399497,0.08581238935726983,0.5166400992487352
139,disty10,13,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty11,13,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty12,13,0.34122950072802427,0.09383423863251736,0.5649362606394583
139,disty13,13,0.3574113399815265,0.07960565358582052,0.562983006432653
142,limiting_disability,13,0.3480036290874536,0.10038282764396991,0.5516135432685765
142,non_limiting_disability,13,0.1626732068033884,0.08646271030047586,0.7508640828961358
142,no_disability,13,0.17977766437564902,0.08984569963415691,0.7303766359901942
142,disty1,13,0.3772047487963739,0.09624497498123454,0.5265502762223916
142,disty2,13,0.3492806223262861,0.09924055433848586,0.5514788233352279
142,disty3,13,0.4442342383294649,0.10698136976662699,0.44878439190390823
142,disty4,13,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty5,13,0.3342167895256473,0.09409845744465455,0.5716847530296981
142,disty6,13,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty7,13,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty8,13,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty9,13,0.4259437655060027,0.09191498014896923,0.4821412543450281
142,disty10,13,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty11,13,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty12,13,0.35137261125191244,0.09167373970584755,0.55695364904224
142,disty13,13,0.35622841297705504,0.07912110446767721,0.5646504825552677
147,limiting_disability,13,0.33917448864508704,0.10207022173696018,0.5587552896179527
147,non_limiting_disability,13,0.15736407777229489,0.08772062715371712,0.7549152950739879
147,no_disability,13,0.17465033422155288,0.08790764584951871,0.7374420199289284
147,disty1,13,0.3580705355038724,0.09996442660380485,0.5419650378923228
147,disty2,13,0.34025626081674254,0.10139210150184175,0.5583516376814158
147,disty3,13,0.4484436996827166,0.10695024269764956,0.44460605761963384
147,disty4,13,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty5,13,0.3254093150518437,0.09608764111424659,0.5785030438339097
147,disty6,13,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty7,13,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty8,13,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty9,13,0.43713952775214243,0.0908104829744809,0.4720499892733768
147,disty10,13,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty11,13,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty12,13,0.34234550637371775,0.09367527653541532,0.5639792170908671
147,disty13,13,0.34718131119234547,0.08087297773676506,0.5719457110708894
160,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
160,non_limiting_disability,13,0.1682884846388627,0.08658336751840011,0.7451281478427373
160,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
160,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
160,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
160,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
160,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
160,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
160,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
160,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
171,limiting_disability,13,0.3876667977791756,0.0956766581405649,0.5166565440802594
171,non_limiting_disability,13,0.2569444008285596,0.10359847129127149,0.639457127880169
171,no_disability,13,0.24911698742962662,0.10345310529491172,0.6474299072754616
171,disty1,13,0.42504553835369857,0.10146785954162461,0.4734866021046769
171,disty2,13,0.3890085632622895,0.09456830162877482,0.5164231351089357
171,disty3,13,0.4738767746981604,0.10271031559405341,0.42341290970778617
171,disty4,13,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty5,13,0.36149774225978965,0.09160355821500216,0.5468986995252083
171,disty6,13,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty7,13,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty8,13,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty9,13,0.44807319864452266,0.08967479068878836,0.46225201066668903
171,disty10,13,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty11,13,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty12,13,0.39124218475390704,0.08733623302303505,0.5214215822230579
171,disty13,13,0.3963897794526057,0.07532826621459883,0.5282819543327955
196,limiting_disability,13,0.3562751398086078,0.10200581865749835,0.5417190415338938
196,non_limiting_disability,13,0.17094323479150772,0.09193931655855885,0.7371174486499334
196,no_disability,13,0.23382416660008037,0.10708800897795197,0.6590878244219677
196,disty1,13,0.38751554240062264,0.09784728772437706,0.5146371698750003
196,disty2,13,0.35738740953385556,0.10132130976704438,0.5412912806991
196,disty3,13,0.45466557377889166,0.10472354015749019,0.44061088606361826
196,disty4,13,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty5,13,0.3422582635609207,0.09615127354802518,0.5615904628910541
196,disty6,13,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty7,13,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty8,13,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty9,13,0.4345667730819385,0.0935701673656613,0.47186305955240015
196,disty10,13,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty11,13,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty12,13,0.3596039140019435,0.09361561815621065,0.5467804678418459
196,disty13,13,0.36468022195535316,0.08082074561103844,0.5544990324336083
201,limiting_disability,13,0.33165588753157993,0.10323153477591045,0.5651125776925098
201,non_limiting_disability,13,0.14358711421157994,0.08915484548210836,0.7672580403063116
201,no_disability,13,0.14716922878468047,0.08878193788512613,0.7640488333301935
201,disty1,13,0.3503551375203187,0.10116590648298673,0.5484789559966946
201,disty2,13,0.3329047521793786,0.10206661337537694,0.5650286344452444
201,disty3,13,0.42603715397890013,0.11129501312210238,0.4626678328989975
201,disty4,13,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty5,13,0.32254402098049734,0.09649576911624451,0.5809602099032581
201,disty6,13,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty7,13,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty8,13,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty9,13,0.39067786717313224,0.086790890725885,0.5225312421009828
201,disty10,13,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty11,13,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty12,13,0.3347922245743764,0.09475115417049658,0.570456621255127
201,disty13,13,0.33957642629781093,0.08181509182956116,0.5786084818726279
241,limiting_disability,13,0.35483789125345594,0.09116133943610408,0.55400076931044
241,non_limiting_disability,13,0.1659184608288834,0.07973788118852126,0.7543436579825953
241,no_disability,13,0.17141091739902253,0.08106205572297254,0.747527026878005
241,disty1,13,0.38611725434848565,0.08735285644526761,0.5265298892062468
241,disty2,13,0.35597251002737423,0.0904224444178874,0.5536050455547383
241,disty3,13,0.4521804641278288,0.09786695987582009,0.4499525759963511
241,disty4,13,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty5,13,0.34053622813565604,0.08571614985811629,0.5737476220062276
241,disty6,13,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty7,13,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty8,13,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty9,13,0.4134361924453199,0.07988229051635912,0.506681517038321
241,disty10,13,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty11,13,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty12,13,0.3578420862542046,0.08346675938179163,0.5586911543640039
241,disty13,13,0.3623390159043609,0.07194887016916847,0.5657121139264707
255,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
255,non_limiting_disability,13,0.1682884846388627,0.08658336751840011,0.7451281478427373
255,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
255,disty1,13,0.37050369914493414,0.09802827295610529,0.5314680278989606
255,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
255,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
255,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
255,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty9,13,0.4103044871082109,0.08685201787504843,0.5028434950167407
255,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
255,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
272,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
272,non_limiting_disability,13,0.16768563058894315,0.08985546850223804,0.7424589009088188
272,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
272,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
272,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
272,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
272,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
272,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
272,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
272,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
279,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
279,non_limiting_disability,13,0.1646153129826945,0.08696575439845441,0.7484189326188511
279,no_disability,13,0.22985707519028936,0.10486430614021432,0.6652786186694963
279,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
279,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
279,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
279,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
279,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
279,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
279,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
280,limiting_disability,13,0.3043875160444493,0.1019716122241057,0.5936408717314451
280,non_limiting_disability,13,0.13589829726186678,0.08426895888071435,0.7798327438574189
280,no_disability,13,0.13861052004937804,0.08400445738762405,0.777385022562998
280,disty1,13,0.3226637626470911,0.09917180886431183,0.578164428488597
280,disty2,13,0.3057412587299653,0.10030283217282977,0.5939559090972049
280,disty3,13,0.3588509534784862,0.1037883976650024,0.5373606488565114
280,disty4,13,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty5,13,0.29233631340119953,0.09240617815877976,0.6152575084400207
280,disty6,13,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty7,13,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty8,13,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty9,13,0.3497597847631755,0.08699981694984554,0.5632403982869789
280,disty10,13,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty11,13,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty12,13,0.3075478923700305,0.09264761729386557,0.5998044903361038
280,disty13,13,0.3118438388634116,0.07997337245769046,0.608182788678898
293,limiting_disability,13,0.35112517402883303,0.10067064222662434,0.5482041837445427
293,non_limiting_disability,13,0.1682884846388627,0.08658336751840011,0.7451281478427373
293,no_disability,13,0.1800497393543975,0.0994521175721482,0.7204981430734543
293,disty1,13,0.3804341575641266,0.09648185292603749,0.5230839895098359
293,disty2,13,0.35241044578972996,0.09952419691516254,0.5480653572951075
293,disty3,13,0.44753974952606435,0.1071255243299778,0.4453347261439578
293,disty4,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty5,13,0.3373043031781062,0.09439333762675865,0.5683023591951352
293,disty6,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty7,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty8,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty9,13,0.4292903912584649,0.09207684277600837,0.4786327659655267
293,disty10,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty11,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty12,13,0.35453421621307063,0.09193913578692657,0.5535266480000028
293,disty13,13,0.35944809046790754,0.07935333532415847,0.561198574207934
8,limiting_disability,14,0.40678089437087755,0.09511808874034806,0.49810101688877445
8,non_limiting_disability,14,0.26936374777776606,0.10113368872421213,0.6295025634980218
8,no_disability,14,0.2819710969880129,0.09821318396765892,0.6198157190443282
8,disty1,14,0.4460017947076296,0.09751753408988227,0.45648067120248825
8,disty2,14,0.4081557515956807,0.09400858729508738,0.497835661109232
8,disty3,14,0.46641070371546084,0.10346632738248364,0.4301229689020556
8,disty4,14,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty5,14,0.3935644597155808,0.08637972900300533,0.5200558112814138
8,disty6,14,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty7,14,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty8,14,0.4105104640702171,0.08682168100730071,0.5026678549224822
8,disty9,14,0.4612219375894618,0.08692508796746869,0.45185297444306965
8,disty10,14,0.4294989574408492,0.09204319323640076,0.47845784932274993
8,disty11,14,0.4105104640702171,0.08682168100730071,0.5026678549224822
