LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate
136,disty12,14,0.39934088278202773,0.10372751853704779,0.49693159868092446
136,disty13,14,0.43484612340649437,0.04513433350286335,0.5200195430906422
136,disty2,14,0.4021744814060866,0.10323818582673289,0.4945873327671805
136,disty3,14,0.4693801590910175,0.11519674177359217,0.41542309913539033
136,disty4,14,0.4436441488375463,0.10295377725458328,0.4534020739078704
136,disty5,14,0.3933078206934956,0.10476936497154765,0.5019228143349568
136,disty6,14,0.43751937706971844,0.1040871676682953,0.4583934552619863
136,disty7,14,0.39934088278202773,0.10372751853704779,0.49693159868092446
136,disty8,14,0.4605620491952643,0.09982311593161079,0.4396148348731249
136,disty9,14,0.4417415250102055,0.1033058582281365,0.454952616761658
136,limiting_disability,14,0.3990571317778616,0.10436436346724835,0.4965785047548899
136,no_disability,14,0.1499964863886877,0.09812514524604604,0.7518783683652661
136,non_limiting_disability,14,0.1483128234146768,0.09305017912729135,0.7586369974580318
139,disty1,14,0.38810301505717437,0.11417538610264279,0.49772159884018274
139,disty10,14,0.42602798071617326,0.047731446020332816,0.5262405732634939
139,disty11,14,0.3654919199412577,0.11100887532230538,0.5234992047364369
139,disty12,14,0.3681476367670906,0.11470984135587324,0.5171425218770361
139,disty13,14,0.3903323042407047,0.04905357856054194,0.5606141171987534
139,disty2,14,0.3659640617325699,0.11166216275922455,0.5223737755082055
139,disty3,14,0.43769286236271876,0.12501590492315595,0.4372912327141253
139,disty4,14,0.4058777567450966,0.10312908835167535,0.4909931549032281
139,disty5,14,0.3613089434795937,0.11819378364982562,0.5204972728705808
139,disty6,14,0.40342777141060376,0.10489210577129561,0.4916801228181007
139,disty7,14,0.3779944012278704,0.10584563177766489,0.5161599669944646
139,disty8,14,0.42789520363784367,0.10936767283127805,0.46273712353087826
139,disty9,14,0.4066896585161541,0.10979579786288318,0.48351454362096263
139,limiting_disability,14,0.36208384892922957,0.11929837425965897,0.5186177768111115
139,no_disability,14,0.1424881675537843,0.09159694873392761,0.7659148837122881
139,non_limiting_disability,14,0.13361043629490862,0.09301873839390194,0.7733708253111894
142,disty1,14,0.41371960549213915,0.09948699326561554,0.48679340124224524
142,disty10,14,0.43948922623526987,0.04129082159716285,0.5192199521675672
142,disty11,14,0.40060610573532174,0.10452171810321945,0.49487217616145873
142,disty12,14,0.40237874821862063,0.10055931507781357,0.49706193670356585
142,disty13,14,0.21677164825735534,0.03877630905709518,0.7444520426855495
142,disty2,14,0.4052193605547288,0.10008133670929142,0.4946993027359798
142,disty3,14,0.4843048617019819,0.12619865770983238,0.38949648058818565
142,disty4,14,0.4408048024236152,0.10413024164808847,0.45506495592829643
142,disty5,14,0.3899540023365445,0.10264997690115603,0.5073960207622995
142,disty6,14,0.44098757466287447,0.10592042355019478,0.4530920017869308
142,disty7,14,0.40237874821862063,0.10055931507781357,0.49706193670356585
142,disty8,14,0.4855882711708423,0.09322839831393487,0.4211833305152227
142,disty9,14,0.45109130436209366,0.08771322954685877,0.4611954660910475
142,limiting_disability,14,0.39569350489563215,0.1022633034889403,0.5020431916154275
142,no_disability,14,0.15234020876123097,0.09191139199231987,0.7557483992464492
142,non_limiting_disability,14,0.15504964056310497,0.091522125139871,0.753428234297024
147,disty1,14,0.41864803307948023,0.09937067715810147,0.48198128976241833
147,disty10,14,0.4384986300042629,0.044784176548140944,0.5167171934475961
147,disty11,14,0.4119097551675425,0.09172675608580048,0.4963634887466569
147,disty12,14,0.40541466321561137,0.09747487697030609,0.4971104598140824
147,disty13,14,0.4309251719460212,0.03945969606734345,0.5296151319866353
147,disty2,14,0.4054662210434518,0.09746642470514806,0.49706735425140025
147,disty3,14,0.4743133970481354,0.11203766438931889,0.4136489385625457
147,disty4,14,0.4507230915005284,0.085112067303681,0.46416484119579055
147,disty5,14,0.4033032097029166,0.09829345036832106,0.4984033399287625
147,disty6,14,0.44393183513218676,0.09775955538342694,0.45830860948438634
147,disty7,14,0.40938613461961815,0.09729141434581061,0.49332245103457123
147,disty8,14,0.4711115372105684,0.09342387691311942,0.4354645858763122
147,disty9,14,0.44816655936980276,0.09701506975235476,0.4548183708778425
147,limiting_disability,14,0.40340298486682136,0.1019532306510468,0.49464378448213175
147,no_disability,14,0.15259517038371745,0.0936934734415349,0.7537113561747477
147,non_limiting_disability,14,0.15609913944656334,0.09310295462036285,0.7507979059330738
160,disty1,14,0.4119461569519228,0.09978793299450676,0.4882659100535705
160,disty10,14,0.43551041197240964,0.04367564200236186,0.5208139460252286
160,disty11,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
160,disty12,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
160,disty13,14,0.43517737320887273,0.044406951915907336,0.5204156748752199
160,disty2,14,0.4034572744040603,0.10037783583125394,0.49616488976468576
160,disty3,14,0.4689612597023545,0.11598638645025647,0.4150523538473891
160,disty4,14,0.44229994066340855,0.10567175937686156,0.45202829995972993
160,disty5,14,0.39458099875197494,0.10187141089632225,0.5035475903517028
160,disty6,14,0.4414528818271879,0.10400955988044513,0.45453755829236697
160,disty7,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
160,disty8,14,0.46198233306910647,0.09704714532291267,0.4409705216079809
160,disty9,14,0.4413889975890828,0.10402145605047704,0.4545895463604402
160,limiting_disability,14,0.4003439112458593,0.10147634203842995,0.4981797467157109
160,no_disability,14,0.15238618455685027,0.09586614615323079,0.7517476692899189
160,non_limiting_disability,14,0.21366948276137349,0.09918328889828874,0.6871472283403378
17,disty1,14,0.4009385713907483,0.12384243910784123,0.4752189895014104
17,disty10,14,0.35864711531891363,0.0367723554573818,0.6045805292237046
17,disty11,14,0.3916792770340334,0.12092306923525639,0.48739765373071026
17,disty12,14,0.3916792770340334,0.12092306923525639,0.48739765373071026
17,disty13,14,0.4240119418680096,0.04713380599992875,0.5288542521320617
17,disty2,14,0.3944942161145304,0.12036351066611155,0.48514227321935793
17,disty3,14,0.468490855095606,0.1168731208395877,0.4146360240648063
17,disty4,14,0.4331860941856053,0.11633034316767987,0.4504835626467148
17,disty5,14,0.3838232883830361,0.12635765647378427,0.4898190551431797
17,disty6,14,0.431357103648407,0.11670571698024895,0.45193717937134403
17,disty7,14,0.3898043403417329,0.12513113866728418,0.48506452099098285
17,disty8,14,0.449967974901674,0.12052942641432692,0.4295025986839991
17,disty9,14,0.43865957034808783,0.10956193906786195,0.45177849058405034
17,limiting_disability,14,0.3894702622152296,0.12588093675797218,0.48464880102679814
17,no_disability,14,0.2140311829761017,0.10075879897092416,0.6852100180529742
17,non_limiting_disability,14,0.22181442917673852,0.09904914936189857,0.6791364214613629
171,disty1,14,0.42469086728365024,0.10091186899507323,0.4743972637212766
171,disty10,14,0.4552902371249933,0.038664555062572104,0.5060452078124347
171,disty11,14,0.42189661332945,0.09727512272107297,0.48082826394947703
171,disty12,14,0.4319245085137215,0.10220149012491173,0.46587400136136686
171,disty13,14,0.4559350735394612,0.04851102249485208,0.4955539039656866
171,disty2,14,0.430450613645888,0.09906786827639395,0.4704815180777181
171,disty3,14,0.4896178499775138,0.09995711599214732,0.4104250340303389
171,disty4,14,0.44083578249730115,0.10086154119234032,0.4583026763103584
171,disty5,14,0.4034338545118027,0.1003817766019638,0.4961843688862334
171,disty6,14,0.44803791461505543,0.09956242704567368,0.4523996583392709
171,disty7,14,0.42189661332945,0.09727512272107297,0.48082826394947703
171,disty8,14,0.4356279216848302,0.10180093046550763,0.4625711478496622
171,disty9,14,0.46684042538927817,0.09617084697740055,0.43698872763332125
171,limiting_disability,14,0.42726863862018366,0.10018479222167727,0.4725465691581391
171,no_disability,14,0.2719849846249302,0.09307248945883086,0.634942525916239
171,non_limiting_disability,14,0.2298211842162881,0.09768256640554132,0.6724962493781705
196,disty1,14,0.4121790736063717,0.10435628816926874,0.48346463822435964
196,disty10,14,0.17035623422954402,0.02699597343560974,0.8026477923348463
196,disty11,14,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty12,14,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty13,14,0.17365561061688756,0.06150919608651506,0.7648351932965974
196,disty2,14,0.4053770598890244,0.10127823131478624,0.4933447087961894
196,disty3,14,0.4728393442821432,0.11302526322554896,0.4141353924923079
196,disty4,14,0.44268425317847987,0.10173921558637235,0.4555765312351478
196,disty5,14,0.40567645704902217,0.09083303368568943,0.5034905092652884
196,disty6,14,0.4451391922044444,0.10129106106671548,0.45356974672884015
196,disty7,14,0.4025360902398865,0.1017621150701455,0.49570179468996795
196,disty8,14,0.46391972544747373,0.09786263340907836,0.43821764114344797
196,disty9,14,0.4450751995911561,0.1013027430590446,0.45362205734979927
196,limiting_disability,14,0.4022554845706085,0.10238827170301133,0.49535624372638004
196,no_disability,14,0.21327781203918114,0.10914978756818396,0.677572400392635
196,non_limiting_disability,14,0.2191806519268083,0.10769579311307845,0.6731235549601132
201,disty1,14,0.3455900991652849,0.10846972798737821,0.545940172847337
201,disty11,14,0.3358958940555438,0.09149724721881322,0.572606858725643
201,disty12,14,0.3417305664786935,0.10489976234237479,0.5533696711789317
201,disty13,14,0.15561000803560274,0.03691116472598801,0.8074788272384092
201,disty2,14,0.3552063026466173,0.1027523110869794,0.5420413862664033
201,disty3,14,0.39786758617052154,0.12407736838834799,0.4780550454411304
201,disty4,14,0.3590556033283207,0.10534091076916156,0.5356034859025177
201,disty5,14,0.31738803587035397,0.10279585126556477,0.5798161128640813
201,disty6,14,0.3629426047933506,0.0959357009348479,0.5411216942718015
201,disty7,14,0.269925200307348,0.10582415144771232,0.6242506482449398
201,disty8,14,0.3889004427005491,0.09928075633362535,0.5118188009658257
201,disty9,14,0.35466774267538,0.10606206729991399,0.5392701900247061
201,limiting_disability,14,0.26404539855716824,0.10730107773398075,0.628653523708851
201,no_disability,14,0.13347791079874227,0.08738741042853664,0.7791346787727211
201,non_limiting_disability,14,0.13532273425735242,0.0879135233816431,0.7767637423610045
241,disty1,14,0.4424689543547666,0.09805629742368861,0.45947474822154466
241,disty10,14,0.43860217694360504,0.036886527276568826,0.5245112957798261
241,disty11,14,0.40353908366832697,0.10296592945714704,0.4934949868745259
241,disty12,14,0.39740047964449804,0.08882881790013948,0.5137707024553625
241,disty13,14,0.4366446990091485,0.04118489484138915,0.5221704061494624
241,disty2,14,0.40695495811652577,0.10121038842744826,0.4918346534560261
241,disty3,14,0.4672517026682087,0.10310809280630287,0.4296402045254885
241,disty4,14,0.4294838421431709,0.10649329377203537,0.4640228640847937
241,disty5,14,0.3945118991510704,0.08242682398200339,0.5230612768669262
241,disty6,14,0.4375499060213566,0.11193119581035091,0.45051889816829244
241,disty7,14,0.40951675243475627,0.08967806525038258,0.5008051823148612
241,disty8,14,0.46446745847746573,0.09825101964956176,0.4372815218729726
241,disty9,14,0.4316654409221176,0.10812462525947933,0.46020993381840297
241,limiting_disability,14,0.4045985464619481,0.10061083112636995,0.494790622411682
241,no_disability,14,0.15114611157312957,0.09121286302395956,0.7576410254029109
241,non_limiting_disability,14,0.1510590407949047,0.10176628767535445,0.7471746715297408
255,disty1,14,0.425965008894705,0.10068837869390444,0.47334661241139053
255,disty10,14,0.4250438839455649,0.04448545734847912,0.5304706587059559
255,disty11,14,0.3909744004491438,0.10620128540346732,0.5028243141473889
255,disty12,14,0.16029780259029033,0.09150850946637097,0.7481936879433387
255,disty13,14,0.17518556779269884,0.03893608464127096,0.7858783475660301
255,disty2,14,0.391397979936721,0.10240700462058763,0.5061950154426914
255,disty3,14,0.4551475372440088,0.12122030831415996,0.4236321544418311
255,disty4,14,0.4303060989235308,0.09909300528087767,0.4706008957955916
255,disty5,14,0.3171905273184153,0.1005397836425974,0.5822696890389872
255,disty6,14,0.4284800760633208,0.09941062513355273,0.47210929880312646
255,disty7,14,0.3885909555367015,0.10287933128271902,0.5085297131805795
255,disty8,14,0.4485932656838062,0.09946225331684105,0.4519444809993527
255,disty9,14,0.4369575624324284,0.09793604448602394,0.4651063930815477
255,limiting_disability,14,0.3883170990771642,0.103511570110237,0.5081713308125988
255,no_disability,14,0.1458423193120247,0.09197427570999303,0.7621834049779822
255,non_limiting_disability,14,0.20188714054099302,0.09008221197949692,0.7080306474795101
272,disty1,14,0.4102746903112714,0.1034405327678483,0.4862847769208803
272,disty10,14,0.43551041197240964,0.04367564200236186,0.5208139460252286
272,disty11,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty12,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty13,14,0.43518600262610463,0.04438800283531762,0.5204259945385779
272,disty2,14,0.4034572744040603,0.10037783583125394,0.49616488976468576
272,disty3,14,0.4689612597023545,0.11598638645025647,0.4150523538473891
272,disty4,14,0.44586516217389294,0.08815689110741508,0.4659779467186919
272,disty5,14,0.39458099875197494,0.10187141089632225,0.5035475903517028
272,disty6,14,0.4414528818271879,0.10400955988044513,0.45453755829236697
272,disty7,14,0.4006206943577473,0.10085513570265306,0.4985241699395997
272,disty8,14,0.46198233306910647,0.09704714532291267,0.4409705216079809
272,disty9,14,0.4413889975890828,0.10402145605047704,0.4545895463604402
272,limiting_disability,14,0.4003439112458593,0.10147634203842995,0.4981797467157109
272,no_disability,14,0.16664440695749197,0.09171104354077296,0.7416445495017351
272,non_limiting_disability,14,0.22372352276642568,0.09317001608514111,0.6831064611484332
279,disty1,14,0.41992106150564484,0.09843465684360275,0.4816442816507524
279,disty10,14,0.36041522658224917,0.044844314290894145,0.5947404591268567
279,disty11,14,0.38820094050861687,0.1029449575367676,0.5088541019546156
279,disty12,14,0.38820094050861687,0.1029449575367676,0.5088541019546156
279,disty13,14,0.18222088397917013,0.040486858874180916,0.7772922571466488
279,disty2,14,0.39100694931797,0.1024728017639771,0.5065202489180529
279,disty3,14,0.45474040512825536,0.12131088821233388,0.4239487066594108
279,disty4,14,0.4299036547846075,0.09916300673096906,0.4709333384844234
279,disty5,14,0.384876599224003,0.0977433041080072,0.5173800966679897
279,disty6,14,0.4280780564506895,0.09948055274120698,0.4724413908081036
279,disty7,14,0.32786856440034046,0.09765900115547696,0.5744724344441827
279,disty8,14,0.4481871737258568,0.09953550382082987,0.45227732245331326
279,disty9,14,0.4322791143537243,0.09874981742495367,0.4689710682213222
279,limiting_disability,14,0.38792718451576197,0.1035775531030568,0.5084952623811813
279,no_disability,14,0.24075840109615013,0.09331935265914064,0.6659222462447093
279,non_limiting_disability,14,0.15454101076327692,0.09111657718427353,0.7543424120524496
280,disty1,14,0.35873890271108433,0.09956572185126679,0.5416953754376489
280,disty10,14,0.27871659207716953,0.04048253786337919,0.6808008700594512
280,disty11,14,0.10807478454456715,0.09133745645495785,0.8005877590004751
280,disty12,14,0.10360468305200135,0.08319416493315714,0.8132011520148416
280,disty13,14,0.10886041527571531,0.09125700406786023,0.7998825806564244
