LA_2023,disability_group,year,inactive_rate,fairly_active_rate,active_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
241,disty11,13,0.4101819770796632,0.08554117093099067,0.5042768519893461,6,6,3.0,2,1.0,True,True,True
241,disty12,13,0.40526065888013035,0.09759479144483547,0.4971445496750342,8,8,8.5,4,1.0,True,False,True
241,disty13,13,0.332447447944698,0.06422309130743606,0.603329460747866,8,8,5.0,2,1.0,True,False,True
241,disty2,13,0.4101819770796632,0.08554117093099067,0.5042768519893461,8,6,22.0,14,0.75,True,False,True
241,disty3,13,0.46289894196240333,0.09743111835327689,0.4396699396843198,8,2,31.0,24,0.25,False,False,False
241,disty4,13,0.4253180842070942,0.08660484353110844,0.4880770722617973,8,8,8.0,5,1.0,True,False,True
241,disty5,13,0.40473674294853595,0.09768076434513544,0.4975824927063284,8,5,24.5,16,0.625,True,False,True
241,disty6,13,0.41334177992186916,0.0850829054583707,0.5015753146197602,8,8,5.0,3,1.0,True,False,True
241,disty7,13,0.40473674294853595,0.09768076434513544,0.4975824927063284,8,8,16.5,14,1.0,True,False,True
241,disty8,13,0.4101819770796632,0.08554117093099067,0.5042768519893461,8,8,10.0,6,1.0,True,False,True
241,disty9,13,0.43559579743619276,0.0852606289236207,0.47914357364018645,8,8,6.0,5,1.0,True,False,True
241,limiting_disability,13,0.4101819770796632,0.08554117093099067,0.5042768519893461,8,0,61.0,50,0.0,False,False,False
241,no_disability,13,0.1536319486107496,0.09101699857204072,0.7553510528172096,8,0,342.0,312,0.0,False,False,False
241,non_limiting_disability,13,0.1527254988686304,0.09111447665471253,0.7561600244766571,8,0,75.0,54,0.0,False,False,False
255,disty1,13,0.4123075804608555,0.09675841195625769,0.4909340075828867,8,0,39.5,31,0.0,False,False,False
255,disty10,13,0.4209497662790718,0.062659418557891,0.5163908151630372,8,8,3.0,2,1.0,True,False,True
255,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,6,6,3.0,1,1.0,True,True,True
255,disty12,13,0.18790406047553287,0.09116245987367023,0.7209334796507968,8,8,5.5,2,1.0,True,False,True
255,disty13,13,0.18362478400273696,0.057640737945625575,0.7587344780516375,8,8,5.0,2,1.0,True,False,True
255,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,27.0,23,0.75,True,False,True
255,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,43.0,33,0.0,False,False,False
255,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,13.0,7,1.0,True,False,True
255,disty5,13,0.3241237528952989,0.09906249435917694,0.576813752745524,8,6,23.5,15,0.75,True,False,True
255,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.5,2,1.0,True,False,True
255,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,25.0,19,0.875,True,False,True
255,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,12.0,7,1.0,True,False,True
255,disty9,13,0.4255287150508213,0.09458166788971317,0.4798896170594656,8,8,11.5,9,1.0,True,False,True
255,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,76.0,59,0.0,False,False,False
255,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,328.0,273,0.0,False,False,False
255,non_limiting_disability,13,0.2009802127997794,0.08828291152227385,0.7107368756779469,8,0,78.0,59,0.0,False,False,False
272,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,5,27.0,23,0.625,True,False,True
272,disty10,13,0.41990962032850654,0.06931956476414514,0.5107708149073483,8,8,3.5,2,1.0,True,False,True
272,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,6,6,1.5,1,1.0,True,True,True
272,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,9.0,1,1.0,True,False,True
272,disty13,13,0.4238754294548713,0.060529813862748846,0.5155947566823799,8,8,5.0,3,1.0,True,False,True
272,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,21.5,18,1.0,True,False,True
272,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,8,23.0,17,1.0,True,False,True
272,disty4,13,0.3232683006558902,0.08630753964604237,0.5904241596980675,8,8,4.5,3,1.0,True,False,True
272,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,24.5,16,0.75,True,False,True
272,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,5.5,3,1.0,True,False,True
272,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,15.0,11,1.0,True,False,True
272,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,7.5,4,1.0,True,False,True
272,disty9,13,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,5.0,2,1.0,True,False,True
272,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,56.5,43,0.0,False,False,False
272,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,356.5,311,0.0,False,False,False
272,non_limiting_disability,13,0.21924990500647956,0.10094605845739013,0.6798040365361303,8,0,58.0,41,0.0,False,False,False
279,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,38.0,24,0.125,False,False,False
279,disty10,13,0.31282522051321426,0.061216366850706465,0.6259584126360792,8,8,3.0,2,1.0,True,False,True
279,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,2.0,1,1.0,True,False,True
279,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,5.5,3,1.0,True,False,True
279,disty13,13,0.18343433430115372,0.058618122568388505,0.7579475431304578,8,8,3.5,1,1.0,True,False,True
279,disty2,13,0.3457192209737507,0.09609100712402753,0.5581897719022217,8,7,27.0,19,0.875,True,False,True
279,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,40.0,22,0.125,False,False,False
279,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,8.5,2,1.0,True,False,True
279,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,24.0,11,0.875,True,False,True
279,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,4.5,1,1.0,True,False,True
279,disty7,13,0.3057021272161816,0.09129315429665723,0.6030047184871612,8,8,19.0,16,1.0,True,False,True
279,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,7.0,6,1.0,True,False,True
279,disty9,13,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,7.5,4,1.0,True,False,True
279,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,65.5,50,0.0,False,False,False
279,no_disability,13,0.24464444617074219,0.09633489826494322,0.6590206555643147,8,0,333.5,308,0.0,False,False,False
279,non_limiting_disability,13,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,71.5,60,0.0,False,False,False
280,disty1,13,0.3087230908175576,0.09131614582679508,0.5999607633556474,8,8,21.5,13,1.0,True,False,True
280,disty10,13,0.2699653010707825,0.05724096286509607,0.6727937360641214,8,8,3.0,1,1.0,True,False,True
280,disty11,13,0.1372571829012229,0.08383003229602731,0.7789127848027497,5,5,2.0,1,1.0,True,True,True
280,disty12,13,0.148699063276051,0.08582349219496138,0.7654774445289876,8,8,4.5,1,1.0,True,False,True
280,disty13,13,0.14227831155872073,0.05614249753549004,0.8015791909057893,8,8,3.5,1,1.0,True,False,True
280,disty2,13,0.13571682112466155,0.09411170331138152,0.7701714755639569,8,8,18.0,12,1.0,True,False,True
280,disty3,13,0.40622743615852036,0.09867009033698981,0.4951024735044898,8,6,23.0,18,0.75,True,False,True
280,disty4,13,0.26292651524435645,0.08414732560280856,0.6529261591528349,8,8,5.5,2,1.0,True,False,True
280,disty5,13,0.13646963875904328,0.08908676477483253,0.774443596466124,8,6,17.5,8,0.75,True,False,True
280,disty6,13,0.1388093291823634,0.08367921507646041,0.7775114557411763,8,8,3.0,1,1.0,True,False,True
280,disty7,13,0.13646963875904328,0.08908676477483253,0.774443596466124,8,8,14.5,9,1.0,True,False,True
280,disty8,13,0.22267193158615614,0.08577632386968982,0.691551744544154,8,8,6.0,4,1.0,True,False,True
280,disty9,13,0.34806478070429264,0.087760855771194,0.5641743635245133,8,8,5.5,3,1.0,True,False,True
280,limiting_disability,13,0.22909179736877694,0.08985404617567154,0.6810541564555517,8,0,47.5,38,0.0,False,False,False
280,no_disability,13,0.11721120954939918,0.09031555481213022,0.7924732356384706,8,0,346.0,329,0.0,False,False,False
280,non_limiting_disability,13,0.11770877220339722,0.0902646506234548,0.792026577173148,8,0,70.0,59,0.0,False,False,False
293,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,2,34.0,27,0.25,False,False,False
293,disty10,13,0.42180298453099224,0.06512314502350944,0.5130738704454982,8,8,5.5,2,1.0,True,False,True
293,disty11,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,7,7,3.0,1,1.0,True,True,True
293,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.0,6,1.0,True,False,True
293,disty13,13,0.42455439052521976,0.059024976264682553,0.5164206332100977,8,8,3.5,1,1.0,True,False,True
293,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,26.0,23,0.625,True,False,True
293,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,37.5,25,0.125,False,False,False
293,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,13.5,9,1.0,True,False,True
293,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,6,24.0,13,0.75,True,False,True
293,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,8.0,5,1.0,True,False,True
293,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,16.0,11,1.0,True,False,True
293,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,13.0,5,1.0,True,False,True
293,disty9,13,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,10.0,4,1.0,True,False,True
293,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,69.5,47,0.0,False,False,False
293,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,325.5,289,0.0,False,False,False
293,non_limiting_disability,13,0.15262316598138112,0.09172347044076667,0.7556533635778523,8,0,75.0,57,0.0,False,False,False
30,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,36.5,27,0.125,False,False,False
30,disty10,13,0.4209497662790718,0.062659418557891,0.5163908151630372,7,7,5.0,2,1.0,True,True,True
30,disty11,13,0.35774422330430156,0.09432495404459716,0.5479308226511013,7,7,4.0,2,1.0,True,True,True
30,disty12,13,0.19799799572614366,0.0916979280722506,0.7103040762016057,8,8,8.5,4,1.0,True,False,True
30,disty13,13,0.4238754294548713,0.060529813862748846,0.5155947566823799,8,8,6.0,3,1.0,True,False,True
30,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,30.5,25,0.375,False,False,False
30,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,2,37.5,28,0.25,False,False,False
30,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,9.5,5,1.0,True,False,True
30,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,5,19.0,13,0.625,True,False,True
30,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.5,3,1.0,True,False,True
30,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,19.5,14,1.0,True,False,True
30,disty8,13,0.4076893158817257,0.09218683318387384,0.5001238509344006,8,8,13.5,7,1.0,True,False,True
30,disty9,13,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,10.0,6,1.0,True,False,True
30,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,64.0,52,0.0,False,False,False
30,no_disability,13,0.22256569033944615,0.1023438954653695,0.6750904141951845,8,0,331.5,320,0.0,False,False,False
30,non_limiting_disability,13,0.1809727404196213,0.1026078553577098,0.7164194042226689,8,0,62.5,52,0.0,False,False,False
35,disty1,13,0.41470044130512657,0.09674385757914059,0.4885557011157329,8,2,36.5,28,0.25,False,False,False
35,disty10,13,0.42106262449803317,0.06676406622261553,0.5121733092793513,8,8,3.0,1,1.0,True,False,True
35,disty11,13,0.40510361675973694,0.0979444815129441,0.4969519017273189,7,7,3.0,1,1.0,True,True,True
35,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.5,2,1.0,True,False,True
35,disty13,13,0.4290448160104729,0.05647977288236497,0.5144754111071621,8,8,5.0,2,1.0,True,False,True
35,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,21.0,18,1.0,True,False,True
35,disty3,13,0.4619792900812484,0.0992242725271868,0.4387964373915649,8,0,40.5,35,0.0,False,False,False
35,disty4,13,0.4216186617725718,0.09560034854063039,0.48278098968679783,8,8,12.0,10,1.0,True,False,True
35,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,22.5,10,0.875,True,False,True
35,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,4.0,3,1.0,True,False,True
35,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,16.5,11,1.0,True,False,True
35,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,10.5,7,1.0,True,False,True
35,disty9,13,0.42794243307518093,0.09455509569330744,0.47750247123151157,8,8,9.5,5,1.0,True,False,True
35,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,67.0,56,0.0,False,False,False
35,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,300.5,290,0.0,False,False,False
35,non_limiting_disability,13,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,81.5,77,0.0,False,False,False
44,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,3,31.0,26,0.375,False,False,False
44,disty10,13,0.42252998568435807,0.06351183221457186,0.51395818210107,8,8,4.5,3,1.0,True,False,True
44,disty11,13,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,8,3.0,2,1.0,True,False,True
44,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,8.0,3,1.0,True,False,True
44,disty13,13,0.2550447950062883,0.06094156383342022,0.6840136411602915,8,8,5.5,2,1.0,True,False,True
44,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,30.5,24,0.375,False,False,False
44,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,0,41.0,31,0.0,False,False,False
44,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,12.0,7,1.0,True,False,True
44,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,3,32.5,21,0.375,False,False,False
44,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,8.5,6,1.0,True,False,True
44,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,19.5,13,1.0,True,False,True
44,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,15.0,7,1.0,True,False,True
44,disty9,13,0.42925167921607377,0.0975554290865228,0.4731928916974035,8,8,10.5,8,1.0,True,False,True
44,limiting_disability,13,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,0,72.5,59,0.0,False,False,False
44,no_disability,13,0.15357642592626483,0.09134550561010589,0.7550780684636291,8,0,315.5,287,0.0,False,False,False
44,non_limiting_disability,13,0.15267024468378493,0.09144330012611912,0.7558864551900959,8,0,76.5,58,0.0,False,False,False
68,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,1,37.5,24,0.125,False,False,False
68,disty10,13,0.3152271700259415,0.06297973794700454,0.6217930920270539,8,8,3.0,1,1.0,True,False,True
68,disty11,13,0.4076893158817257,0.09218683318387384,0.5001238509344006,8,8,2.5,1,1.0,True,False,True
68,disty12,13,0.3057021272161816,0.09129315429665723,0.6030047184871612,8,8,7.0,3,1.0,True,False,True
68,disty13,13,0.3136327515696682,0.05879297867946195,0.6275742697508698,8,8,4.5,2,1.0,True,False,True
68,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,24.5,18,0.875,True,False,True
68,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,1,37.0,29,0.125,False,False,False
68,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,12.0,7,1.0,True,False,True
68,disty5,13,0.40510361675973694,0.0979444815129441,0.4969519017273189,8,6,23.0,14,0.75,True,False,True
68,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,6.0,4,1.0,True,False,True
68,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,18.0,14,1.0,True,False,True
68,disty8,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,12.0,6,1.0,True,False,True
68,disty9,13,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,8.0,4,1.0,True,False,True
68,limiting_disability,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,0,70.0,57,0.0,False,False,False
68,no_disability,13,0.17195940815093996,0.08927218396465932,0.7387684078844008,8,0,323.0,288,0.0,False,False,False
68,non_limiting_disability,13,0.17685562500486376,0.1005374337689285,0.7226069412262077,8,0,72.0,57,0.0,False,False,False
78,disty1,13,0.41283449981972975,0.09667165929670551,0.4904938408835647,8,4,31.0,25,0.5,True,False,True
78,disty10,13,0.4209497662790718,0.062659418557891,0.5163908151630372,7,7,3.0,1,1.0,True,True,True
78,disty11,13,0.3682910782462959,0.09451388962990877,0.5371950321237954,6,6,2.0,1,1.0,True,True,True
78,disty12,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,6.0,3,1.0,True,False,True
78,disty13,13,0.3136327515696682,0.05879297867946195,0.6275742697508698,8,8,5.5,2,1.0,True,False,True
78,disty2,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,7,23.0,14,0.875,True,False,True
78,disty3,13,0.45642206733173196,0.11005984778434547,0.4335180848839226,8,3,31.0,19,0.375,False,False,False
78,disty4,13,0.41943791256283963,0.09923285183477776,0.4813292356023827,8,8,6.5,2,1.0,True,False,True
78,disty5,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,20.0,11,1.0,True,False,True
78,disty6,13,0.407726245179842,0.09751268870322961,0.49476106611692827,8,8,5.0,2,1.0,True,False,True
78,disty7,13,0.4045797657416149,0.09803072899705306,0.49738950526133197,8,8,17.0,14,1.0,True,False,True
78,disty8,13,0.3682910782462959,0.09451388962990877,0.5371950321237954,8,8,7.5,4,1.0,True,False,True
78,disty9,13,0.42575305243434153,0.09815343353870709,0.47609351402695144,8,8,9.0,5,1.0,True,False,True
