LA_2023,age_group,activity_suffix,year,days10p60gr_rate,historical_years_available,historical_small_cell_years,historical_median_n,historical_min_n,historical_small_cell_rate,historical_small_cell_majority,historical_incomplete_outcome_history,historical_reliability_warning
109,65-74,SKIING_T01,14,0.014458747043150177,8,4,30.0,11,0.5,True,False,True
109,65-74,SKITTLES_I09,14,0.011155019448455318,8,0,42.5,33,0.0,False,False,False
109,65-74,SLEDDING_K02,14,0.011548233434459402,8,0,42.5,33,0.0,False,False,False
109,65-74,SNOOKER_I06,14,0.012328267098210055,8,0,42.5,33,0.0,False,False,False
109,65-74,SNOWBOARDING_T02,14,0.011873053200754446,8,4,30.0,11,0.5,True,False,True
109,65-74,SNOWSPORT_K01,14,0.015902982521343936,8,0,42.5,33,0.0,False,False,False
109,65-74,TABLETENNIS_G03,14,0.019957863119381185,8,0,42.5,33,0.0,False,False,False
109,65-74,TAEKWONDO_J05,14,0.01192280568108634,8,0,42.5,33,0.0,False,False,False
109,65-74,TENNIS_G01,14,0.042881555748382955,8,0,42.5,33,0.0,False,False,False
109,65-74,TENPIN_I04,14,0.011343333612192122,8,0,42.5,33,0.0,False,False,False
109,65-74,TRACKANDFIELD_L02,14,0.015664504475278243,8,0,42.5,33,0.0,False,False,False
109,65-74,TRAMPOLINING_U25,14,0.013705719746592666,8,4,30.0,11,0.5,True,False,True
109,65-74,TRIATHLON_L05,14,0.012054067574667315,8,0,42.5,33,0.0,False,False,False
109,65-74,VOLLEYBALL_F10,14,0.013711737161675041,8,0,42.5,33,0.0,False,False,False
109,65-74,WALKTRAV_B02,14,0.41615304564425043,8,0,42.5,33,0.0,False,False,False
109,65-74,WATERPOLO_U06,14,0.01178855902780678,8,4,30.0,11,0.5,True,False,True
109,65-74,WATERSKIING_H10,14,0.011522875696498538,8,0,42.5,33,0.0,False,False,False
109,65-74,WHEELCHBASKETBALL_F08,14,0.011166704131958877,8,0,42.5,33,0.0,False,False,False
109,65-74,WHEELCHRUGBY_F05,14,0.011156169268184218,8,0,42.5,33,0.0,False,False,False
109,65-74,WINTER_C10,14,0.01861510139356568,8,0,42.5,33,0.0,False,False,False
109,65-74,WRESTLING_J09,14,0.011802606359565449,8,0,42.5,33,0.0,False,False,False
109,75-84,ABSEILING_H03,14,0.007258079521447251,8,8,17.5,11,1.0,True,False,True
109,75-84,ACTTRAV_C03,14,0.43361002925643366,8,8,17.5,11,1.0,True,False,True
109,75-84,AIKIDO_S04,14,0.00705024110950515,8,8,8.5,3,1.0,True,False,True
109,75-84,AIRGUN_S08,14,0.0071797137700638815,8,8,8.5,3,1.0,True,False,True
109,75-84,ARCHERY_J01,14,0.007579769694580168,8,8,17.5,11,1.0,True,False,True
109,75-84,BADMINTON_G02,14,0.023377830853340924,8,8,17.5,11,1.0,True,False,True
109,75-84,BASESOFTBALL_F13,14,0.007834370759609379,8,8,17.5,11,1.0,True,False,True
109,75-84,BASKETBALL_F07,14,0.01803520425686061,8,8,17.5,11,1.0,True,False,True
109,75-84,BOCCIA_L11,14,0.00798401033780179,8,8,17.5,11,1.0,True,False,True
109,75-84,BOULES_L12,14,0.007240540850336945,8,8,17.5,11,1.0,True,False,True
109,75-84,BOWLSBOULES_C12,14,0.00984720459215445,8,8,17.5,11,1.0,True,False,True
109,75-84,BOWLSCARPET_U18,14,0.007239133140404216,8,8,8.5,3,1.0,True,False,True
109,75-84,BOWLSCROWNGREEN_U19,14,0.007190718759660528,8,8,8.5,3,1.0,True,False,True
109,75-84,BOWLSFLATGREEN_U20,14,0.009529943092950934,8,8,8.5,3,1.0,True,False,True
109,75-84,BOWLSSHORTMAT_U23,14,0.007229371251831429,8,8,8.5,3,1.0,True,False,True
109,75-84,BOWLS_L10,14,0.009718648340690871,8,8,17.5,11,1.0,True,False,True
109,75-84,BOXINGTRAD_S01,14,0.014917290391104513,8,8,17.5,11,1.0,True,False,True
109,75-84,CAVING_H02,14,0.007334882547192119,8,8,17.5,11,1.0,True,False,True
109,75-84,CHEERLEADING_L15,14,0.007389109358655669,8,8,17.5,11,1.0,True,False,True
109,75-84,CLIMBWALL_R02,14,0.014255463035009427,8,8,8.5,3,1.0,True,False,True
109,75-84,CRICKETLONG_Q06,14,0.008988942330929946,8,8,8.5,3,1.0,True,False,True
109,75-84,CRICKETOTH_Q12,14,0.008958335757936708,8,8,8.5,3,1.0,True,False,True
109,75-84,CRICKETSHORT_Q07,14,0.010663529765798945,8,8,8.5,3,1.0,True,False,True
109,75-84,CROQUET_I05,14,0.007283300065893155,8,8,17.5,11,1.0,True,False,True
109,75-84,CYCBMX_N03,14,0.008097340408179941,8,8,8.5,3,1.0,True,False,True
109,75-84,CYCCROSS_N06,14,0.008002038031200386,8,8,8.5,3,1.0,True,False,True
109,75-84,CYCLEISURE_N01,14,0.11359091177214638,8,8,8.5,3,1.0,True,False,True
109,75-84,CYCMOUNTAIN_N02,14,0.013705400387065785,8,8,8.5,3,1.0,True,False,True
109,75-84,CYCROAD_N04,14,0.03587776741396595,8,8,8.5,3,1.0,True,False,True
109,75-84,CYCTRACK_N05,14,0.008633651809026553,8,8,8.5,3,1.0,True,False,True
109,75-84,CYCTRAV_B04,14,0.10545236553432472,8,8,17.5,11,1.0,True,False,True
109,75-84,CYC_OLD_M02,14,0.1219416089416563,8,8,17.5,11,1.0,True,False,True
109,75-84,DANCEART_B05,14,0.03213353206536921,8,8,17.5,11,1.0,True,False,True
109,75-84,DANCEOTHER_O01,14,0.055849097587264765,8,8,17.5,11,1.0,True,False,True
109,75-84,DARTS_I08,14,0.007356876946514518,8,8,17.5,11,1.0,True,False,True
109,75-84,DIVING_U05,14,0.007683031962796166,8,8,8.5,3,1.0,True,False,True
109,75-84,DODGEBALL_F12,14,0.008604365805347042,8,8,17.5,11,1.0,True,False,True
109,75-84,DRIVINGRANGE_U10,14,0.010898723191671292,8,8,8.5,3,1.0,True,False,True
109,75-84,EQUESTDRESSAGE_U15,14,0.007547791542654666,8,8,8.5,3,1.0,True,False,True
109,75-84,EQUESTEVENTING_U16,14,0.0072267701586514535,8,8,8.5,3,1.0,True,False,True
109,75-84,EQUESTHACKING_U12,14,0.00836543104743561,8,8,8.5,3,1.0,True,False,True
109,75-84,EQUESTOTHER_U17,14,0.007665494306547683,8,8,10.5,3,1.0,True,False,True
109,75-84,EQUESTSCHOOLING_U13,14,0.008243002805856086,8,8,8.5,3,1.0,True,False,True
109,75-84,EQUESTSHOWJUMP_U14,14,0.007184440448165564,8,8,8.5,3,1.0,True,False,True
109,75-84,EQUEST_L09,14,0.00976890405371544,8,8,17.5,11,1.0,True,False,True
109,75-84,FELLRUNNING_L04,14,0.01290419054987053,8,8,17.5,11,1.0,True,False,True
109,75-84,FENCING_J03,14,0.007440903293637169,8,8,17.5,11,1.0,True,False,True
109,75-84,FOOTBALL11_Q01,14,0.020602326563607193,8,8,8.5,3,1.0,True,False,True
109,75-84,FOOTBALLOTHER_Q05,14,0.010630088924253414,8,8,8.5,3,1.0,True,False,True
109,75-84,FOOTBALLSMALL_Q02,14,0.03553371390483137,8,8,8.5,3,1.0,True,False,True
109,75-84,FOOTBALLWALK_Q04,14,0.008836324376546679,8,8,8.5,3,1.0,True,False,True
109,75-84,FOOTBALL_F01,14,0.05342042421857718,8,8,17.5,11,1.0,True,False,True
109,75-84,FRISBEE_I03,14,0.009043752201774493,8,8,17.5,11,1.0,True,False,True
109,75-84,FUTSAL_Q03,14,0.009302756336775783,8,8,8.5,3,1.0,True,False,True
109,75-84,GARDENTRAMP_L14,14,0.011167638618252101,8,8,17.5,11,1.0,True,False,True
109,75-84,GARD_B08,14,0.18251720232777927,8,8,17.5,11,1.0,True,False,True
109,75-84,GLIDING_H08,14,0.007208538552242523,8,8,17.5,11,1.0,True,False,True
109,75-84,GOALBALL_F15,14,0.007124558566217543,8,8,17.5,11,1.0,True,False,True
109,75-84,GOLFADV_U11,14,0.008029303419291037,8,8,8.5,3,1.0,True,False,True
109,75-84,GOLFFULL_U08,14,0.013130941006803572,8,8,8.5,3,1.0,True,False,True
109,75-84,GOLFSHORT_U09,14,0.008450243577079707,8,8,8.5,3,1.0,True,False,True
109,75-84,GOLF_L08,14,0.019851376420319373,8,8,17.5,11,1.0,True,False,True
109,75-84,GYMNASTICSONLY_U24,14,0.010540008565151424,8,8,8.5,3,1.0,True,False,True
109,75-84,GYMNASTICS_L13,14,0.013374133811716512,8,8,17.5,11,1.0,True,False,True
109,75-84,GYMTRAMPCHEER_C13,14,0.016829356855627364,8,8,17.5,11,1.0,True,False,True
109,75-84,HANDBALL_F16,14,0.008472687767521945,8,8,17.5,11,1.0,True,False,True
109,75-84,HIGHROPES_H14,14,0.0071420730887473746,8,8,17.5,11,1.0,True,False,True
109,75-84,HOCKEY_F09,14,0.008421959056756311,8,8,17.5,11,1.0,True,False,True
109,75-84,ICEHOCKEY_K03,14,0.007271958953636859,8,8,17.5,11,1.0,True,False,True
109,75-84,ICESKATING_I02,14,0.009843476250271066,8,8,17.5,11,1.0,True,False,True
109,75-84,JUJITSU_S03,14,0.008106903154011292,8,8,8.5,3,1.0,True,False,True
109,75-84,KARATE_S02,14,0.008383840320162117,8,8,8.5,3,1.0,True,False,True
109,75-84,KARTING_U26,14,0.00698212607518062,8,8,8.5,3,1.0,True,False,True
109,75-84,LACROSSE_F14,14,0.007360498011704802,8,8,17.5,11,1.0,True,False,True
109,75-84,LIFESAVING_H13,14,0.007390755758685901,8,8,17.5,11,1.0,True,False,True
109,75-84,MARTIALCHINESE_S05,14,0.007798745347472352,8,8,8.5,3,1.0,True,False,True
109,75-84,MARTIALOTHER_S06,14,0.008076963673831618,8,8,8.5,3,1.0,True,False,True
109,75-84,MARTIAL_J07,14,0.012998772754707948,8,8,17.5,11,1.0,True,False,True
109,75-84,MODPENT_L06,14,0.00706052839724082,8,8,17.5,11,1.0,True,False,True
109,75-84,MOTORCARRACE_U28,14,0.0070802610491620035,8,8,8.5,3,1.0,True,False,True
109,75-84,MOTORCYCRACE_U27,14,0.007107585568416281,8,8,8.5,3,1.0,True,False,True
109,75-84,MOTORSPORTS_L18,14,0.008307955940713405,8,8,17.5,11,1.0,True,False,True
109,75-84,NETBALL_F06,14,0.011521550523555704,8,8,17.5,11,1.0,True,False,True
109,75-84,ORIENTEERING_H04,14,0.007856339126083028,8,8,17.5,11,1.0,True,False,True
109,75-84,PARKOUR_H05,14,0.012231132263324918,8,8,17.5,11,1.0,True,False,True
109,75-84,POOL_I07,14,0.007417008937614546,8,8,17.5,11,1.0,True,False,True
109,75-84,RIFLE_S09,14,0.007134547136618739,8,8,8.5,3,1.0,True,False,True
109,75-84,ROCKCLIMB_R01,14,0.011493259620981158,8,8,8.5,3,1.0,True,False,True
109,75-84,ROLLERSKATING_L16,14,0.009158688834593202,8,8,17.5,11,1.0,True,False,True
109,75-84,ROUNDERS_F11,14,0.009624591166465822,8,8,17.5,11,1.0,True,False,True
109,75-84,ROWINGWATER_R04,14,0.012578589291262043,8,8,17.5,11,1.0,True,False,True
109,75-84,RUGBYLEAG13_Q17,14,0.007277392789846611,8,8,8.5,3,1.0,True,False,True
109,75-84,RUGBYLEAGTAG_Q19,14,0.007235026204381727,8,8,8.5,3,1.0,True,False,True
109,75-84,RUGBYLEAGTOUCH_Q18,14,0.007646442291959321,8,8,8.5,3,1.0,True,False,True
109,75-84,RUGBYLEAGUE_F04,14,0.0077473678059412285,8,8,17.5,11,1.0,True,False,True
109,75-84,RUGBYUN15_Q13,14,0.008453529958985193,8,8,8.5,3,1.0,True,False,True
109,75-84,RUGBYUN7_Q15,14,0.0075611116400608365,8,8,8.5,3,1.0,True,False,True
109,75-84,RUGBYUNION_F03,14,0.010179236768548261,8,8,17.5,11,1.0,True,False,True
109,75-84,RUGBYUNTAG_Q16,14,0.0076713518219142934,8,8,8.5,3,1.0,True,False,True
109,75-84,RUGBYUNTOUCH_Q14,14,0.00844345835218223,8,8,8.5,3,1.0,True,False,True
109,75-84,RUNJOG_U07,14,0.12821043541886307,8,8,17.5,11,1.0,True,False,True
109,75-84,SHOOTING_J08,14,0.007860299925050418,8,8,17.5,11,1.0,True,False,True
109,75-84,SKATEBOARDING_L17,14,0.008992613866433456,8,8,17.5,11,1.0,True,False,True
109,75-84,SKIING_T01,14,0.010406117633614133,8,8,8.5,3,1.0,True,False,True
109,75-84,SKITTLES_I09,14,0.007102390038919278,8,8,17.5,11,1.0,True,False,True
109,75-84,SLEDDING_K02,14,0.00749560402492336,8,8,17.5,11,1.0,True,False,True
109,75-84,SNOOKER_I06,14,0.007193942496343277,8,8,17.5,11,1.0,True,False,True
109,75-84,SNOWBOARDING_T02,14,0.007820423791218402,8,8,8.5,3,1.0,True,False,True
109,75-84,SNOWSPORT_K01,14,0.011850353111807896,8,8,17.5,11,1.0,True,False,True
109,75-84,TABLETENNIS_G03,14,0.01949513155231303,8,8,17.5,11,1.0,True,False,True
109,75-84,TAEKWONDO_J05,14,0.007870176271550297,8,8,17.5,11,1.0,True,False,True
109,75-84,TENNIS_G01,14,0.03483353423701996,8,8,17.5,11,1.0,True,False,True
109,75-84,TENPIN_I04,14,0.007290704202656083,8,8,17.5,11,1.0,True,False,True
109,75-84,TRACKANDFIELD_L02,14,0.0116118750657422,8,8,17.5,11,1.0,True,False,True
109,75-84,TRAMPOLINING_U25,14,0.009653090337056624,8,8,8.5,3,1.0,True,False,True
109,75-84,TRIATHLON_L05,14,0.008001438165131275,8,8,17.5,11,1.0,True,False,True
109,75-84,VOLLEYBALL_F10,14,0.009659107752138999,8,8,17.5,11,1.0,True,False,True
109,75-84,WALKTRAV_B02,14,0.38495428193274167,8,8,17.5,11,1.0,True,False,True
109,75-84,WATERPOLO_U06,14,0.007735929618270739,8,8,8.5,3,1.0,True,False,True
109,75-84,WATERSKIING_H10,14,0.007470246286962497,8,8,17.5,11,1.0,True,False,True
109,75-84,WHEELCHBASKETBALL_F08,14,0.007114074722422835,8,8,17.5,11,1.0,True,False,True
109,75-84,WHEELCHRUGBY_F05,14,0.007103539858648178,8,8,17.5,11,1.0,True,False,True
109,75-84,WINTER_C10,14,0.014562471984029636,8,8,17.5,11,1.0,True,False,True
109,75-84,WRESTLING_J09,14,0.007749976950029406,8,8,17.5,11,1.0,True,False,True
109,85+,ABSEILING_H03,14,0.009883097416723271,8,8,3.0,1,1.0,True,False,True
109,85+,ACTTRAV_C03,14,0.4523560144726019,8,8,3.0,1,1.0,True,False,True
109,85+,AIKIDO_S04,14,0.00967525900478117,6,6,2.5,1,1.0,True,True,True
109,85+,AIRGUN_S08,14,0.009804731665339902,6,6,2.5,1,1.0,True,True,True
109,85+,ARCHERY_J01,14,0.010204787589856188,8,8,3.0,1,1.0,True,False,True
109,85+,BADMINTON_G02,14,0.026002848748616945,8,8,3.0,1,1.0,True,False,True
109,85+,BASESOFTBALL_F13,14,0.0104593886548854,8,8,3.0,1,1.0,True,False,True
109,85+,BASKETBALL_F07,14,0.02066022215213663,8,8,3.0,1,1.0,True,False,True
109,85+,BOCCIA_L11,14,0.009770740618998127,8,8,3.0,1,1.0,True,False,True
109,85+,BOULES_L12,14,0.009865558745612967,8,8,3.0,1,1.0,True,False,True
109,85+,BOWLSBOULES_C12,14,0.01163393487335079,8,8,3.0,1,1.0,True,False,True
109,85+,BOWLSCARPET_U18,14,0.009864151035680238,6,6,2.5,1,1.0,True,True,True
109,85+,BOWLSCROWNGREEN_U19,14,0.009815736654936548,6,6,2.5,1,1.0,True,True,True
109,85+,BOWLSFLATGREEN_U20,14,0.010139210417700424,6,6,2.5,1,1.0,True,True,True
109,85+,BOWLSSHORTMAT_U23,14,0.009854389147107453,6,6,2.5,1,1.0,True,True,True
109,85+,BOWLS_L10,14,0.01150537862188721,8,8,3.0,1,1.0,True,False,True
109,85+,BOXINGTRAD_S01,14,0.017542308286380537,8,8,3.0,1,1.0,True,False,True
109,85+,CAVING_H02,14,0.009959900442468143,8,8,3.0,1,1.0,True,False,True
109,85+,CHEERLEADING_L15,14,0.010014127253931686,8,8,3.0,1,1.0,True,False,True
109,85+,CLIMBWALL_R02,14,0.01688048093028545,6,6,2.5,1,1.0,True,True,True
109,85+,CRICKETLONG_Q06,14,0.01161396022620597,6,6,2.5,1,1.0,True,True,True
109,85+,CRICKETOTH_Q12,14,0.01158335365321273,6,6,2.5,1,1.0,True,True,True
109,85+,CRICKETSHORT_Q07,14,0.013288547661074967,6,6,2.5,1,1.0,True,True,True
109,85+,CROQUET_I05,14,0.009908317961169179,8,8,3.0,1,1.0,True,False,True
109,85+,CYCBMX_N03,14,0.010722358303455963,6,6,2.5,1,1.0,True,True,True
109,85+,CYCCROSS_N06,14,0.010627055926476408,6,6,2.5,1,1.0,True,True,True
109,85+,CYCLEISURE_N01,14,0.10711009164694925,6,6,2.5,1,1.0,True,True,True
109,85+,CYCMOUNTAIN_N02,14,0.01633041828234181,6,6,2.5,1,1.0,True,True,True
109,85+,CYCROAD_N04,14,0.03121293160304925,6,6,2.5,1,1.0,True,True,True
109,85+,CYCTRACK_N05,14,0.011258669704302577,6,6,2.5,1,1.0,True,True,True
109,85+,CYCTRAV_B04,14,0.1039282004611953,8,8,3.0,1,1.0,True,False,True
109,85+,CYC_OLD_M02,14,0.11966223279217503,8,8,3.0,1,1.0,True,False,True
109,85+,DANCEART_B05,14,0.0424160927759479,8,8,3.0,1,1.0,True,False,True
109,85+,DANCEOTHER_O01,14,0.05602437883214542,8,8,3.0,1,1.0,True,False,True
109,85+,DARTS_I08,14,0.009981894841790542,8,8,3.0,1,1.0,True,False,True
109,85+,DIVING_U05,14,0.01030804985807219,6,6,2.5,1,1.0,True,True,True
109,85+,DODGEBALL_F12,14,0.011229383700623066,8,8,3.0,1,1.0,True,False,True
109,85+,DRIVINGRANGE_U10,14,0.013523741086947316,6,6,2.5,1,1.0,True,True,True
109,85+,EQUESTDRESSAGE_U15,14,0.01017280943793069,6,6,2.5,1,1.0,True,True,True
109,85+,EQUESTEVENTING_U16,14,0.009851788053927476,6,6,2.5,1,1.0,True,True,True
109,85+,EQUESTHACKING_U12,14,0.01099044894271163,6,6,2.5,1,1.0,True,True,True
109,85+,EQUESTOTHER_U17,14,0.010290512201823704,6,6,3.0,1,1.0,True,True,True
109,85+,EQUESTSCHOOLING_U13,14,0.010868020701132106,6,6,2.5,1,1.0,True,True,True
109,85+,EQUESTSHOWJUMP_U14,14,0.009809458343441584,6,6,2.5,1,1.0,True,True,True
109,85+,EQUEST_L09,14,0.01239392194899146,8,8,3.0,1,1.0,True,False,True
109,85+,FELLRUNNING_L04,14,0.015529208445146553,8,8,3.0,1,1.0,True,False,True
109,85+,FENCING_J03,14,0.01006592118891319,8,8,3.0,1,1.0,True,False,True
109,85+,FOOTBALL11_Q01,14,0.023227344458883213,6,6,2.5,1,1.0,True,True,True
109,85+,FOOTBALLOTHER_Q05,14,0.013255106819529437,6,6,2.5,1,1.0,True,True,True
109,85+,FOOTBALLSMALL_Q02,14,0.0381587318001074,6,6,2.5,1,1.0,True,True,True
109,85+,FOOTBALLWALK_Q04,14,0.011461342271822699,6,6,2.5,1,1.0,True,True,True
109,85+,FOOTBALL_F01,14,0.056045442113853206,8,8,3.0,1,1.0,True,False,True
109,85+,FRISBEE_I03,14,0.011668770097050515,8,8,3.0,1,1.0,True,False,True
109,85+,FUTSAL_Q03,14,0.011927774232051805,6,6,2.5,1,1.0,True,True,True
109,85+,GARDENTRAMP_L14,14,0.013792656513528123,8,8,3.0,1,1.0,True,False,True
109,85+,GARD_B08,14,0.15105074520982092,8,8,3.0,1,1.0,True,False,True
109,85+,GLIDING_H08,14,0.009833556447518547,8,8,3.0,1,1.0,True,False,True
109,85+,GOALBALL_F15,14,0.009749576461493565,8,8,3.0,1,1.0,True,False,True
109,85+,GOLFADV_U11,14,0.010654321314567054,6,6,2.5,1,1.0,True,True,True
109,85+,GOLFFULL_U08,14,0.015755958902079596,6,6,2.5,1,1.0,True,True,True
109,85+,GOLFSHORT_U09,14,0.011075261472355727,6,6,2.5,1,1.0,True,True,True
109,85+,GOLF_L08,14,0.022476394315595394,8,8,3.0,1,1.0,True,False,True
109,85+,GYMNASTICSONLY_U24,14,0.013165026460427446,6,6,2.5,1,1.0,True,True,True
109,85+,GYMNASTICS_L13,14,0.015999151706992534,8,8,3.0,1,1.0,True,False,True
109,85+,GYMTRAMPCHEER_C13,14,0.019454374750903388,8,8,3.0,1,1.0,True,False,True
109,85+,HANDBALL_F16,14,0.011097705662797969,8,8,3.0,1,1.0,True,False,True
109,85+,HIGHROPES_H14,14,0.009767090984023397,8,8,3.0,1,1.0,True,False,True
109,85+,HOCKEY_F09,14,0.011046976952032335,8,8,3.0,1,1.0,True,False,True
109,85+,ICEHOCKEY_K03,14,0.00989697684891288,8,8,3.0,1,1.0,True,False,True
109,85+,ICESKATING_I02,14,0.012468494145547092,8,8,3.0,1,1.0,True,False,True
109,85+,JUJITSU_S03,14,0.010731921049287312,6,6,2.5,1,1.0,True,True,True
109,85+,KARATE_S02,14,0.01100885821543814,6,6,2.5,1,1.0,True,True,True
109,85+,KARTING_U26,14,0.00960714397045664,6,6,2.5,1,1.0,True,True,True
109,85+,LACROSSE_F14,14,0.009985515906980824,8,8,3.0,1,1.0,True,False,True
109,85+,LIFESAVING_H13,14,0.010015773653961921,8,8,3.0,1,1.0,True,False,True
109,85+,MARTIALCHINESE_S05,14,0.010423763242748376,6,6,2.5,1,1.0,True,True,True
109,85+,MARTIALOTHER_S06,14,0.010701981569107642,6,6,2.5,1,1.0,True,True,True
109,85+,MARTIAL_J07,14,0.01562379064998397,8,8,3.0,1,1.0,True,False,True
109,85+,MODPENT_L06,14,0.00968554629251684,8,8,3.0,1,1.0,True,False,True
109,85+,MOTORCARRACE_U28,14,0.009705278944438026,6,6,2.5,1,1.0,True,True,True
109,85+,MOTORCYCRACE_U27,14,0.009732603463692303,6,6,2.5,1,1.0,True,True,True
109,85+,MOTORSPORTS_L18,14,0.010932973835989426,8,8,3.0,1,1.0,True,False,True
109,85+,NETBALL_F06,14,0.014146568418831725,8,8,3.0,1,1.0,True,False,True
109,85+,ORIENTEERING_H04,14,0.01048135702135905,8,8,3.0,1,1.0,True,False,True
109,85+,PARKOUR_H05,14,0.01240641350820558,8,8,3.0,1,1.0,True,False,True
109,85+,POOL_I07,14,0.010042026832890568,8,8,3.0,1,1.0,True,False,True
109,85+,RIFLE_S09,14,0.009759565031894759,6,6,2.5,1,1.0,True,True,True
109,85+,ROCKCLIMB_R01,14,0.01411827751625718,6,6,2.5,1,1.0,True,True,True
109,85+,ROLLERSKATING_L16,14,0.011783706729869226,8,8,3.0,1,1.0,True,False,True
109,85+,ROUNDERS_F11,14,0.012249609061741844,8,8,3.0,1,1.0,True,False,True
109,85+,ROWINGWATER_R04,14,0.012753870536142704,8,8,3.0,1,1.0,True,False,True
109,85+,RUGBYLEAG13_Q17,14,0.009902410685122634,6,6,2.5,1,1.0,True,True,True
109,85+,RUGBYLEAGTAG_Q19,14,0.009860044099657746,6,6,2.5,1,1.0,True,True,True
109,85+,RUGBYLEAGTOUCH_Q18,14,0.010271460187235345,6,6,2.5,1,1.0,True,True,True
109,85+,RUGBYLEAGUE_F04,14,0.010372385701217252,8,8,3.0,1,1.0,True,False,True
109,85+,RUGBYUN15_Q13,14,0.011078547854261215,6,6,2.5,1,1.0,True,True,True
109,85+,RUGBYUN7_Q15,14,0.010186129535336857,6,6,2.5,1,1.0,True,True,True
109,85+,RUGBYUNION_F03,14,0.012804254663824285,8,8,3.0,1,1.0,True,False,True
109,85+,RUGBYUNTAG_Q16,14,0.010296369717190314,6,6,2.5,1,1.0,True,True,True
109,85+,RUGBYUNTOUCH_Q14,14,0.011068476247458253,6,6,2.5,1,1.0,True,True,True
109,85+,RUNJOG_U07,14,0.12977308407700236,8,8,3.0,1,1.0,True,False,True
109,85+,SHOOTING_J08,14,0.01048531782032644,8,8,3.0,1,1.0,True,False,True
109,85+,SKATEBOARDING_L17,14,0.011617631761709477,8,8,3.0,1,1.0,True,False,True
109,85+,SKIING_T01,14,0.013031135528890157,6,6,2.5,1,1.0,True,True,True
109,85+,SKITTLES_I09,14,0.009727407934195298,8,8,3.0,1,1.0,True,False,True
109,85+,SLEDDING_K02,14,0.01012062192019938,8,8,3.0,1,1.0,True,False,True
109,85+,SNOOKER_I06,14,0.009818960391619298,8,8,3.0,1,1.0,True,False,True
109,85+,SNOWBOARDING_T02,14,0.010445441686494425,6,6,2.5,1,1.0,True,True,True
109,85+,SNOWSPORT_K01,14,0.014475371007083916,8,8,3.0,1,1.0,True,False,True
109,85+,TABLETENNIS_G03,14,0.018530251605121163,8,8,3.0,1,1.0,True,False,True
109,85+,TAEKWONDO_J05,14,0.01049519416682632,8,8,3.0,1,1.0,True,False,True
109,85+,TENNIS_G01,14,0.03745855213229598,8,8,3.0,1,1.0,True,False,True
109,85+,TENPIN_I04,14,0.009915722097932105,8,8,3.0,1,1.0,True,False,True
109,85+,TRACKANDFIELD_L02,14,0.014236892961018224,8,8,3.0,1,1.0,True,False,True
109,85+,TRAMPOLINING_U25,14,0.012278108232332646,6,6,2.5,1,1.0,True,True,True
109,85+,TRIATHLON_L05,14,0.010626456060407295,8,8,3.0,1,1.0,True,False,True
109,85+,VOLLEYBALL_F10,14,0.01228412564741502,8,8,3.0,1,1.0,True,False,True
109,85+,WALKTRAV_B02,14,0.4037002671489098,8,8,3.0,1,1.0,True,False,True
109,85+,WATERPOLO_U06,14,0.01036094751354676,6,6,2.5,1,1.0,True,True,True
109,85+,WATERSKIING_H10,14,0.01009526418223852,8,8,3.0,1,1.0,True,False,True
109,85+,WHEELCHBASKETBALL_F08,14,0.009739092617698855,8,8,3.0,1,1.0,True,False,True
109,85+,WHEELCHRUGBY_F05,14,0.0097285577539242,8,8,3.0,1,1.0,True,False,True
109,85+,WINTER_C10,14,0.017187489879305656,8,8,3.0,1,1.0,True,False,True
109,85+,WRESTLING_J09,14,0.010374994845305428,8,8,3.0,1,1.0,True,False,True
112,16-24,ABSEILING_H03,14,0.009339891568027838,8,0,47.0,31,0.0,False,False,False
112,16-24,ACTTRAV_C03,14,0.47017886507614076,8,0,47.0,31,0.0,False,False,False
112,16-24,AIKIDO_S04,14,0.009132053156085736,8,3,40.5,24,0.375,False,False,False
112,16-24,AIRGUN_S08,14,0.009261525816644467,8,3,40.5,24,0.375,False,False,False
112,16-24,ARCHERY_J01,14,0.009661581741160753,8,0,47.0,31,0.0,False,False,False
112,16-24,BADMINTON_G02,14,0.026695990063414124,8,0,47.0,31,0.0,False,False,False
112,16-24,BASESOFTBALL_F13,14,0.010355625618926615,8,0,47.0,31,0.0,False,False,False
112,16-24,BASKETBALL_F07,14,0.023719422577276453,8,0,47.0,31,0.0,False,False,False
112,16-24,BOCCIA_L11,14,0.009227534770302692,8,0,47.0,31,0.0,False,False,False
112,16-24,BOULES_L12,14,0.00932235289691753,8,0,47.0,31,0.0,False,False,False
