LA_2023,disability_group,activity,year,participation_MONTHS_12
171,non_limiting_disability,RUGBYLEAGUE_F04,13,0.0
171,non_limiting_disability,RUGBYUN15_Q13,13,0.0
171,non_limiting_disability,RUGBYUN7_Q15,13,0.0
171,non_limiting_disability,RUGBYUNION_F03,13,0.0
171,non_limiting_disability,RUGBYUNTAG_Q16,13,0.0
171,non_limiting_disability,RUGBYUNTOUCH_Q14,13,0.0
171,non_limiting_disability,RUNJOG_U07,13,0.1677703265495372
171,non_limiting_disability,SHOOTING_J08,13,0.0
171,non_limiting_disability,SKATEBOARDING_L17,13,0.0365077839521127
171,non_limiting_disability,SKIING_T01,13,0.0
171,non_limiting_disability,SKITTLES_I09,13,0.0
171,non_limiting_disability,SLEDDING_K02,13,0.0
171,non_limiting_disability,SNOOKER_I06,13,0.0054867025878704
171,non_limiting_disability,SNOWBOARDING_T02,13,0.0
171,non_limiting_disability,SNOWSPORT_K01,13,0.0
171,non_limiting_disability,TABLETENNIS_G03,13,0.0788029612510527
171,non_limiting_disability,TAEKWONDO_J05,13,0.0
171,non_limiting_disability,TENNIS_G01,13,0.0592885209316959
171,non_limiting_disability,TENPIN_I04,13,0.022708175800597
171,non_limiting_disability,TRACKANDFIELD_L02,13,0.0
171,non_limiting_disability,TRAMPOLINING_U25,13,0.0
171,non_limiting_disability,TRIATHLON_L05,13,0.0054867025878704
171,non_limiting_disability,VOLLEYBALL_F10,13,0.0
171,non_limiting_disability,WALKTRAV_B02,13,0.6263758368991944
171,non_limiting_disability,WATERPOLO_U06,13,0.0334945576769148
171,non_limiting_disability,WATERSKIING_H10,13,0.0185147320351345
171,non_limiting_disability,WHEELCHBASKETBALL_F08,13,0.0
171,non_limiting_disability,WHEELCHRUGBY_F05,13,0.0
171,non_limiting_disability,WINTER_C10,13,0.0183878263394677
171,non_limiting_disability,WRESTLING_J09,13,0.0
196,disty1,ABSEILING_H03,13,0.0
196,disty1,ACTTRAV_C03,13,0.4920483051103311
196,disty1,AIKIDO_S04,13,0.0
196,disty1,AIRGUN_S08,13,0.0
196,disty1,ARCHERY_J01,13,0.0
196,disty1,BADMINTON_G02,13,0.0
196,disty1,BASESOFTBALL_F13,13,0.0
196,disty1,BASKETBALL_F07,13,0.0
196,disty1,BOCCIA_L11,13,0.0
196,disty1,BOULES_L12,13,0.0171850587240561
196,disty1,BOWLSBOULES_C12,13,0.0171850587240561
196,disty1,BOWLSCARPET_U18,13,0.0
196,disty1,BOWLSCROWNGREEN_U19,13,0.0
196,disty1,BOWLSFLATGREEN_U20,13,0.0
196,disty1,BOWLSSHORTMAT_U23,13,0.0
196,disty1,BOWLS_L10,13,0.0
196,disty1,BOXINGTRAD_S01,13,0.0404211871776242
196,disty1,CAVING_H02,13,0.0
196,disty1,CHEERLEADING_L15,13,0.0
196,disty1,CLIMBWALL_R02,13,0.0
196,disty1,CRICKETLONG_Q06,13,0.0
196,disty1,CRICKETOTH_Q12,13,0.0
196,disty1,CRICKETSHORT_Q07,13,0.0
196,disty1,CROQUET_I05,13,0.0
196,disty1,CYCBMX_N03,13,0.0
196,disty1,CYCCROSS_N06,13,0.0
196,disty1,CYCLEISURE_N01,13,0.0673963232901902
196,disty1,CYCMOUNTAIN_N02,13,0.0
196,disty1,CYCROAD_N04,13,0.0
196,disty1,CYCTRACK_N05,13,0.0
196,disty1,CYCTRAV_B04,13,0.0
196,disty1,CYC_OLD_M02,13,0.0539632217931544
196,disty1,DANCEART_B05,13,0.0854157172932606
196,disty1,DANCEOTHER_O01,13,0.0696157954323428
196,disty1,DARTS_I08,13,0.0299559249554747
196,disty1,DIVING_U05,13,0.0
196,disty1,DODGEBALL_F12,13,0.0
196,disty1,DRIVINGRANGE_U10,13,0.0
196,disty1,EQUESTDRESSAGE_U15,13,0.0
196,disty1,EQUESTEVENTING_U16,13,0.0
196,disty1,EQUESTHACKING_U12,13,0.0
196,disty1,EQUESTOTHER_U17,13,0.0
196,disty1,EQUESTSCHOOLING_U13,13,0.0
196,disty1,EQUESTSHOWJUMP_U14,13,0.0
196,disty1,EQUEST_L09,13,0.0
196,disty1,FELLRUNNING_L04,13,0.0
196,disty1,FENCING_J03,13,0.0
196,disty1,FOOTBALL11_Q01,13,0.0
196,disty1,FOOTBALLOTHER_Q05,13,0.0
196,disty1,FOOTBALLSMALL_Q02,13,0.0
196,disty1,FOOTBALLWALK_Q04,13,0.0
196,disty1,FOOTBALL_F01,13,0.0
196,disty1,FRISBEE_I03,13,0.0
196,disty1,FUTSAL_Q03,13,0.0
196,disty1,GARDENTRAMP_L14,13,0.0
196,disty1,GARD_B08,13,0.3951356977798484
196,disty1,GLIDING_H08,13,0.0
196,disty1,GOALBALL_F15,13,0.0
196,disty1,GOLFADV_U11,13,0.0612583052700133
196,disty1,GOLFFULL_U08,13,0.0
196,disty1,GOLFSHORT_U09,13,0.0
196,disty1,GOLF_L08,13,0.0554597923377858
196,disty1,GYMNASTICSONLY_U24,13,0.0
196,disty1,GYMNASTICS_L13,13,0.0
196,disty1,GYMTRAMPCHEER_C13,13,0.0
196,disty1,HANDBALL_F16,13,0.0
196,disty1,HIGHROPES_H14,13,0.0
196,disty1,HOCKEY_F09,13,0.0
196,disty1,HULAHOOP_P27,13,0.0
196,disty1,ICEHOCKEY_K03,13,0.0
196,disty1,ICESKATING_I02,13,0.0299559249554747
196,disty1,JUJITSU_S03,13,0.0
196,disty1,KARATE_S02,13,0.0
196,disty1,KARTING_U26,13,0.0182754849605598
196,disty1,LACROSSE_F14,13,0.0
196,disty1,LIFESAVING_H13,13,0.0
196,disty1,MARTIALCHINESE_S05,13,0.0
196,disty1,MARTIALOTHER_S06,13,0.0
196,disty1,MARTIAL_J07,13,0.0
196,disty1,MODPENT_L06,13,0.0
196,disty1,MOTORCARRACE_U28,13,0.0
196,disty1,MOTORCYCRACE_U27,13,0.0
196,disty1,MOTORSPORTS_L18,13,0.0150386051601615
196,disty1,NETBALL_F06,13,0.0
196,disty1,ORIENTEERING_H04,13,0.0
196,disty1,PARKOUR_H05,13,0.0
196,disty1,POOL_I07,13,0.0299559249554747
196,disty1,RIFLE_S09,13,0.0
196,disty1,ROCKCLIMB_R01,13,0.0
196,disty1,ROLLERSKATING_L16,13,0.0
196,disty1,ROUNDERS_F11,13,0.0
196,disty1,ROWINGWATER_R04,13,0.0
196,disty1,RUGBYLEAG13_Q17,13,0.0
196,disty1,RUGBYLEAGTAG_Q19,13,0.0
196,disty1,RUGBYLEAGTOUCH_Q18,13,0.0
196,disty1,RUGBYLEAGUE_F04,13,0.0
196,disty1,RUGBYUN15_Q13,13,0.0
196,disty1,RUGBYUN7_Q15,13,0.0
196,disty1,RUGBYUNION_F03,13,0.0
196,disty1,RUGBYUNTAG_Q16,13,0.0
196,disty1,RUGBYUNTOUCH_Q14,13,0.0
196,disty1,RUNJOG_U07,13,0.0355517104049016
196,disty1,SHOOTING_J08,13,0.0
196,disty1,SKATEBOARDING_L17,13,0.0
196,disty1,SKIING_T01,13,0.01910804791258
196,disty1,SKITTLES_I09,13,0.0
196,disty1,SLEDDING_K02,13,0.0
196,disty1,SNOOKER_I06,13,0.0299559249554747
196,disty1,SNOWBOARDING_T02,13,0.0
196,disty1,SNOWSPORT_K01,13,0.0171850587240561
196,disty1,TABLETENNIS_G03,13,0.0
196,disty1,TAEKWONDO_J05,13,0.0
196,disty1,TENNIS_G01,13,0.0
196,disty1,TENPIN_I04,13,0.0355517104049016
196,disty1,TRACKANDFIELD_L02,13,0.0
196,disty1,TRAMPOLINING_U25,13,0.0
196,disty1,TRIATHLON_L05,13,0.0
196,disty1,VOLLEYBALL_F10,13,0.0
196,disty1,WALKTRAV_B02,13,0.4920483051103311
196,disty1,WATERPOLO_U06,13,0.0
196,disty1,WATERSKIING_H10,13,0.0
196,disty1,WHEELCHBASKETBALL_F08,13,0.0
196,disty1,WHEELCHRUGBY_F05,13,0.0
196,disty1,WINTER_C10,13,0.0471409836795309
196,disty1,WRESTLING_J09,13,0.0
196,disty10,ABSEILING_H03,13,0.0
196,disty10,ACTTRAV_C03,13,1.0
196,disty10,AIKIDO_S04,13,0.0
196,disty10,AIRGUN_S08,13,0.0
196,disty10,ARCHERY_J01,13,0.0
196,disty10,BADMINTON_G02,13,0.0
196,disty10,BASESOFTBALL_F13,13,0.0
196,disty10,BASKETBALL_F07,13,0.0
196,disty10,BOCCIA_L11,13,0.0
196,disty10,BOULES_L12,13,0.0
196,disty10,BOWLSBOULES_C12,13,0.0
196,disty10,BOWLSCARPET_U18,13,0.0
196,disty10,BOWLSCROWNGREEN_U19,13,0.0
196,disty10,BOWLSFLATGREEN_U20,13,0.0
196,disty10,BOWLSSHORTMAT_U23,13,0.0
196,disty10,BOWLS_L10,13,0.0
196,disty10,BOXINGTRAD_S01,13,0.0
196,disty10,CAVING_H02,13,0.0
196,disty10,CHEERLEADING_L15,13,0.0
196,disty10,CLIMBWALL_R02,13,0.0
196,disty10,CRICKETLONG_Q06,13,0.0
196,disty10,CRICKETOTH_Q12,13,0.0
196,disty10,CRICKETSHORT_Q07,13,0.0
196,disty10,CROQUET_I05,13,0.0
196,disty10,CYCBMX_N03,13,0.0
196,disty10,CYCCROSS_N06,13,0.0
196,disty10,CYCLEISURE_N01,13,0.0
196,disty10,CYCMOUNTAIN_N02,13,0.0
196,disty10,CYCROAD_N04,13,0.0
196,disty10,CYCTRACK_N05,13,0.0
196,disty10,CYCTRAV_B04,13,1.0
196,disty10,CYC_OLD_M02,13,0.0
196,disty10,DANCEART_B05,13,0.0
196,disty10,DANCEOTHER_O01,13,0.0
196,disty10,DARTS_I08,13,0.0
196,disty10,DIVING_U05,13,0.0
196,disty10,DODGEBALL_F12,13,0.0
196,disty10,DRIVINGRANGE_U10,13,0.0
196,disty10,EQUESTDRESSAGE_U15,13,0.0
196,disty10,EQUESTEVENTING_U16,13,0.0
196,disty10,EQUESTHACKING_U12,13,0.0
196,disty10,EQUESTOTHER_U17,13,0.0
196,disty10,EQUESTSCHOOLING_U13,13,0.0
196,disty10,EQUESTSHOWJUMP_U14,13,0.0
196,disty10,EQUEST_L09,13,0.0
196,disty10,FELLRUNNING_L04,13,0.0
196,disty10,FENCING_J03,13,0.0
196,disty10,FOOTBALL11_Q01,13,0.0
196,disty10,FOOTBALLOTHER_Q05,13,0.0
196,disty10,FOOTBALLSMALL_Q02,13,0.0
196,disty10,FOOTBALLWALK_Q04,13,0.0
196,disty10,FOOTBALL_F01,13,0.0
196,disty10,FRISBEE_I03,13,0.0
196,disty10,FUTSAL_Q03,13,0.0
196,disty10,GARDENTRAMP_L14,13,0.0
196,disty10,GARD_B08,13,1.0
196,disty10,GLIDING_H08,13,0.0
196,disty10,GOALBALL_F15,13,0.0
196,disty10,GOLFADV_U11,13,0.0
196,disty10,GOLFFULL_U08,13,0.0
196,disty10,GOLFSHORT_U09,13,0.0
196,disty10,GOLF_L08,13,0.0
196,disty10,GYMNASTICSONLY_U24,13,0.0
196,disty10,GYMNASTICS_L13,13,0.0
196,disty10,GYMTRAMPCHEER_C13,13,0.0
196,disty10,HANDBALL_F16,13,0.0
196,disty10,HIGHROPES_H14,13,0.0
196,disty10,HOCKEY_F09,13,0.0
196,disty10,HULAHOOP_P27,13,0.0
196,disty10,ICEHOCKEY_K03,13,0.0
196,disty10,ICESKATING_I02,13,0.0
196,disty10,JUJITSU_S03,13,1.0
196,disty10,KARATE_S02,13,0.0
196,disty10,KARTING_U26,13,0.0
196,disty10,LACROSSE_F14,13,0.0
196,disty10,LIFESAVING_H13,13,0.0
196,disty10,MARTIALCHINESE_S05,13,0.0
196,disty10,MARTIALOTHER_S06,13,0.0
196,disty10,MARTIAL_J07,13,1.0
196,disty10,MODPENT_L06,13,0.0
196,disty10,MOTORCARRACE_U28,13,0.0
196,disty10,MOTORCYCRACE_U27,13,0.0
196,disty10,MOTORSPORTS_L18,13,0.0
196,disty10,NETBALL_F06,13,0.0
196,disty10,ORIENTEERING_H04,13,0.0
196,disty10,PARKOUR_H05,13,0.0
196,disty10,POOL_I07,13,0.0
196,disty10,RIFLE_S09,13,0.0
196,disty10,ROCKCLIMB_R01,13,0.0
196,disty10,ROLLERSKATING_L16,13,0.0
196,disty10,ROUNDERS_F11,13,0.0
196,disty10,ROWINGWATER_R04,13,0.0
196,disty10,RUGBYLEAG13_Q17,13,0.0
196,disty10,RUGBYLEAGTAG_Q19,13,0.0
196,disty10,RUGBYLEAGTOUCH_Q18,13,0.0
196,disty10,RUGBYLEAGUE_F04,13,0.0
196,disty10,RUGBYUN15_Q13,13,0.0
196,disty10,RUGBYUN7_Q15,13,0.0
196,disty10,RUGBYUNION_F03,13,0.0
196,disty10,RUGBYUNTAG_Q16,13,0.0
196,disty10,RUGBYUNTOUCH_Q14,13,0.0
196,disty10,RUNJOG_U07,13,0.0
196,disty10,SHOOTING_J08,13,0.0
196,disty10,SKATEBOARDING_L17,13,0.0
196,disty10,SKIING_T01,13,0.0
196,disty10,SKITTLES_I09,13,0.0
196,disty10,SLEDDING_K02,13,0.0
196,disty10,SNOOKER_I06,13,0.0
196,disty10,SNOWBOARDING_T02,13,0.0
196,disty10,SNOWSPORT_K01,13,0.0
196,disty10,TABLETENNIS_G03,13,0.0
196,disty10,TAEKWONDO_J05,13,0.0
196,disty10,TENNIS_G01,13,0.0
196,disty10,TENPIN_I04,13,0.0
196,disty10,TRACKANDFIELD_L02,13,0.0
196,disty10,TRAMPOLINING_U25,13,0.0
196,disty10,TRIATHLON_L05,13,0.0
196,disty10,VOLLEYBALL_F10,13,0.0
196,disty10,WALKTRAV_B02,13,1.0
196,disty10,WATERPOLO_U06,13,0.0
196,disty10,WATERSKIING_H10,13,0.0
196,disty10,WHEELCHBASKETBALL_F08,13,0.0
196,disty10,WHEELCHRUGBY_F05,13,0.0
196,disty10,WINTER_C10,13,0.0
196,disty10,WRESTLING_J09,13,0.0
196,disty11,ABSEILING_H03,13,0.0
196,disty11,ACTTRAV_C03,13,0.0
196,disty11,AIKIDO_S04,13,0.0
196,disty11,AIRGUN_S08,13,0.0
196,disty11,ARCHERY_J01,13,0.0
196,disty11,BADMINTON_G02,13,0.0
196,disty11,BASESOFTBALL_F13,13,0.0
196,disty11,BASKETBALL_F07,13,0.0
196,disty11,BOCCIA_L11,13,0.0
196,disty11,BOULES_L12,13,0.0
196,disty11,BOWLSBOULES_C12,13,0.0
196,disty11,BOWLSCARPET_U18,13,0.0
196,disty11,BOWLSCROWNGREEN_U19,13,0.0
196,disty11,BOWLSFLATGREEN_U20,13,0.0
196,disty11,BOWLSSHORTMAT_U23,13,0.0
196,disty11,BOWLS_L10,13,0.0
196,disty11,BOXINGTRAD_S01,13,0.0
196,disty11,CAVING_H02,13,0.0
196,disty11,CHEERLEADING_L15,13,0.0
196,disty11,CLIMBWALL_R02,13,0.0
196,disty11,CRICKETLONG_Q06,13,0.0
196,disty11,CRICKETOTH_Q12,13,0.0
196,disty11,CRICKETSHORT_Q07,13,0.0
196,disty11,CROQUET_I05,13,0.0
196,disty11,CYCBMX_N03,13,0.0
196,disty11,CYCCROSS_N06,13,0.0
196,disty11,CYCLEISURE_N01,13,0.0
196,disty11,CYCMOUNTAIN_N02,13,0.0
196,disty11,CYCROAD_N04,13,0.0
196,disty11,CYCTRACK_N05,13,0.0
196,disty11,CYCTRAV_B04,13,0.0
196,disty11,CYC_OLD_M02,13,0.0
196,disty11,DANCEART_B05,13,0.0
196,disty11,DANCEOTHER_O01,13,0.0
196,disty11,DARTS_I08,13,0.0
196,disty11,DIVING_U05,13,0.0
196,disty11,DODGEBALL_F12,13,0.0
196,disty11,DRIVINGRANGE_U10,13,0.0
196,disty11,EQUESTDRESSAGE_U15,13,0.0
196,disty11,EQUESTEVENTING_U16,13,0.0
196,disty11,EQUESTHACKING_U12,13,0.0
196,disty11,EQUESTOTHER_U17,13,0.0
196,disty11,EQUESTSCHOOLING_U13,13,0.0
196,disty11,EQUESTSHOWJUMP_U14,13,0.0
196,disty11,EQUEST_L09,13,0.0
196,disty11,FELLRUNNING_L04,13,0.0
196,disty11,FENCING_J03,13,0.0
196,disty11,FOOTBALL11_Q01,13,0.0
196,disty11,FOOTBALLOTHER_Q05,13,0.0
196,disty11,FOOTBALLSMALL_Q02,13,0.0
196,disty11,FOOTBALLWALK_Q04,13,0.0
196,disty11,FOOTBALL_F01,13,0.0
196,disty11,FRISBEE_I03,13,0.0
196,disty11,FUTSAL_Q03,13,0.0
196,disty11,GARDENTRAMP_L14,13,0.0
196,disty11,GARD_B08,13,0.0
196,disty11,GLIDING_H08,13,0.0
196,disty11,GOALBALL_F15,13,0.0
196,disty11,GOLFADV_U11,13,0.0
196,disty11,GOLFFULL_U08,13,0.0
196,disty11,GOLFSHORT_U09,13,0.0
196,disty11,GOLF_L08,13,0.0
196,disty11,GYMNASTICSONLY_U24,13,0.0
196,disty11,GYMNASTICS_L13,13,0.0
196,disty11,GYMTRAMPCHEER_C13,13,0.0
196,disty11,HANDBALL_F16,13,0.0
196,disty11,HIGHROPES_H14,13,0.0
196,disty11,HOCKEY_F09,13,0.0
196,disty11,HULAHOOP_P27,13,0.0
196,disty11,ICEHOCKEY_K03,13,0.0
196,disty11,ICESKATING_I02,13,0.0
196,disty11,JUJITSU_S03,13,0.0
196,disty11,KARATE_S02,13,0.0
196,disty11,KARTING_U26,13,0.0
196,disty11,LACROSSE_F14,13,0.0
196,disty11,LIFESAVING_H13,13,0.0
196,disty11,MARTIALCHINESE_S05,13,0.0
196,disty11,MARTIALOTHER_S06,13,0.0
196,disty11,MARTIAL_J07,13,0.0
196,disty11,MODPENT_L06,13,0.0
196,disty11,MOTORCARRACE_U28,13,0.0
196,disty11,MOTORCYCRACE_U27,13,0.0
196,disty11,MOTORSPORTS_L18,13,0.0
196,disty11,NETBALL_F06,13,0.0
196,disty11,ORIENTEERING_H04,13,0.0
196,disty11,PARKOUR_H05,13,0.0
196,disty11,POOL_I07,13,0.0
196,disty11,RIFLE_S09,13,0.0
196,disty11,ROCKCLIMB_R01,13,0.0
196,disty11,ROLLERSKATING_L16,13,0.0
196,disty11,ROUNDERS_F11,13,0.0
196,disty11,ROWINGWATER_R04,13,0.0
196,disty11,RUGBYLEAG13_Q17,13,0.0
196,disty11,RUGBYLEAGTAG_Q19,13,0.0
196,disty11,RUGBYLEAGTOUCH_Q18,13,0.0
196,disty11,RUGBYLEAGUE_F04,13,0.0
196,disty11,RUGBYUN15_Q13,13,0.0
196,disty11,RUGBYUN7_Q15,13,0.0
196,disty11,RUGBYUNION_F03,13,0.0
196,disty11,RUGBYUNTAG_Q16,13,0.0
196,disty11,RUGBYUNTOUCH_Q14,13,0.0
196,disty11,RUNJOG_U07,13,0.0
196,disty11,SHOOTING_J08,13,0.0
196,disty11,SKATEBOARDING_L17,13,0.0
196,disty11,SKIING_T01,13,0.0
196,disty11,SKITTLES_I09,13,0.0
196,disty11,SLEDDING_K02,13,0.0
196,disty11,SNOOKER_I06,13,0.0
196,disty11,SNOWBOARDING_T02,13,0.0
196,disty11,SNOWSPORT_K01,13,0.0
196,disty11,TABLETENNIS_G03,13,0.0
196,disty11,TAEKWONDO_J05,13,0.0
196,disty11,TENNIS_G01,13,0.0
196,disty11,TENPIN_I04,13,0.0
196,disty11,TRACKANDFIELD_L02,13,0.0
196,disty11,TRAMPOLINING_U25,13,0.0
196,disty11,TRIATHLON_L05,13,0.0
196,disty11,VOLLEYBALL_F10,13,0.0
196,disty11,WALKTRAV_B02,13,0.0
196,disty11,WATERPOLO_U06,13,0.0
196,disty11,WATERSKIING_H10,13,0.0
196,disty11,WHEELCHBASKETBALL_F08,13,0.0
196,disty11,WHEELCHRUGBY_F05,13,0.0
196,disty11,WINTER_C10,13,0.0
196,disty11,WRESTLING_J09,13,0.0
196,disty12,ABSEILING_H03,13,0.0
196,disty12,ACTTRAV_C03,13,0.3741837324012487
196,disty12,AIKIDO_S04,13,0.0
196,disty12,AIRGUN_S08,13,0.0
196,disty12,ARCHERY_J01,13,0.0
196,disty12,BADMINTON_G02,13,0.0
196,disty12,BASESOFTBALL_F13,13,0.0
196,disty12,BASKETBALL_F07,13,0.0
196,disty12,BOCCIA_L11,13,0.0
196,disty12,BOULES_L12,13,0.0
196,disty12,BOWLSBOULES_C12,13,0.0
196,disty12,BOWLSCARPET_U18,13,0.0
196,disty12,BOWLSCROWNGREEN_U19,13,0.0
196,disty12,BOWLSFLATGREEN_U20,13,0.0
196,disty12,BOWLSSHORTMAT_U23,13,0.0
196,disty12,BOWLS_L10,13,0.0
196,disty12,BOXINGTRAD_S01,13,0.0
196,disty12,CAVING_H02,13,0.0
196,disty12,CHEERLEADING_L15,13,0.0
196,disty12,CLIMBWALL_R02,13,0.0
196,disty12,CRICKETLONG_Q06,13,0.0
196,disty12,CRICKETOTH_Q12,13,0.0
196,disty12,CRICKETSHORT_Q07,13,0.0
196,disty12,CROQUET_I05,13,0.0
196,disty12,CYCBMX_N03,13,0.0
196,disty12,CYCCROSS_N06,13,0.0
196,disty12,CYCLEISURE_N01,13,0.0
196,disty12,CYCMOUNTAIN_N02,13,0.0
196,disty12,CYCROAD_N04,13,0.0
196,disty12,CYCTRACK_N05,13,0.0
196,disty12,CYCTRAV_B04,13,0.0
196,disty12,CYC_OLD_M02,13,0.0
196,disty12,DANCEART_B05,13,0.1688806364969189
196,disty12,DANCEOTHER_O01,13,0.1140195047964004
196,disty12,DARTS_I08,13,0.0
196,disty12,DIVING_U05,13,0.0
196,disty12,DODGEBALL_F12,13,0.0
196,disty12,DRIVINGRANGE_U10,13,0.0
196,disty12,EQUESTDRESSAGE_U15,13,0.0
196,disty12,EQUESTEVENTING_U16,13,0.0
196,disty12,EQUESTHACKING_U12,13,0.0
196,disty12,EQUESTOTHER_U17,13,0.0
196,disty12,EQUESTSCHOOLING_U13,13,0.0
196,disty12,EQUESTSHOWJUMP_U14,13,0.0
196,disty12,EQUEST_L09,13,0.0
196,disty12,FELLRUNNING_L04,13,0.0
196,disty12,FENCING_J03,13,0.0
196,disty12,FOOTBALL11_Q01,13,0.0
196,disty12,FOOTBALLOTHER_Q05,13,0.0
196,disty12,FOOTBALLSMALL_Q02,13,0.0
196,disty12,FOOTBALLWALK_Q04,13,0.0
196,disty12,FOOTBALL_F01,13,0.0
196,disty12,FRISBEE_I03,13,0.0
196,disty12,FUTSAL_Q03,13,0.0
196,disty12,GARDENTRAMP_L14,13,0.0
196,disty12,GARD_B08,13,0.0
196,disty12,GLIDING_H08,13,0.0
196,disty12,GOALBALL_F15,13,0.0
196,disty12,GOLFADV_U11,13,0.0
196,disty12,GOLFFULL_U08,13,0.0
196,disty12,GOLFSHORT_U09,13,0.0
196,disty12,GOLF_L08,13,0.0
196,disty12,GYMNASTICSONLY_U24,13,0.0
196,disty12,GYMNASTICS_L13,13,0.0
196,disty12,GYMTRAMPCHEER_C13,13,0.0
196,disty12,HANDBALL_F16,13,0.0
196,disty12,HIGHROPES_H14,13,0.0
196,disty12,HOCKEY_F09,13,0.0
196,disty12,HULAHOOP_P27,13,0.0
196,disty12,ICEHOCKEY_K03,13,0.0
196,disty12,ICESKATING_I02,13,0.0
196,disty12,JUJITSU_S03,13,0.0
196,disty12,KARATE_S02,13,0.0
196,disty12,KARTING_U26,13,0.0
196,disty12,LACROSSE_F14,13,0.0
196,disty12,LIFESAVING_H13,13,0.0
196,disty12,MARTIALCHINESE_S05,13,0.0
196,disty12,MARTIALOTHER_S06,13,0.0
196,disty12,MARTIAL_J07,13,0.0
196,disty12,MODPENT_L06,13,0.0
196,disty12,MOTORCARRACE_U28,13,0.0
196,disty12,MOTORCYCRACE_U27,13,0.0
196,disty12,MOTORSPORTS_L18,13,0.0
196,disty12,NETBALL_F06,13,0.0
196,disty12,ORIENTEERING_H04,13,0.0
196,disty12,PARKOUR_H05,13,0.0
196,disty12,POOL_I07,13,0.0
196,disty12,RIFLE_S09,13,0.0
196,disty12,ROCKCLIMB_R01,13,0.0
196,disty12,ROLLERSKATING_L16,13,0.0
196,disty12,ROUNDERS_F11,13,0.0
196,disty12,ROWINGWATER_R04,13,0.0
196,disty12,RUGBYLEAG13_Q17,13,0.0
196,disty12,RUGBYLEAGTAG_Q19,13,0.0
196,disty12,RUGBYLEAGTOUCH_Q18,13,0.0
196,disty12,RUGBYLEAGUE_F04,13,0.0
196,disty12,RUGBYUN15_Q13,13,0.0
196,disty12,RUGBYUN7_Q15,13,0.0
196,disty12,RUGBYUNION_F03,13,0.0
196,disty12,RUGBYUNTAG_Q16,13,0.0
196,disty12,RUGBYUNTOUCH_Q14,13,0.0
196,disty12,RUNJOG_U07,13,0.0
196,disty12,SHOOTING_J08,13,0.0
196,disty12,SKATEBOARDING_L17,13,0.0
196,disty12,SKIING_T01,13,0.0
196,disty12,SKITTLES_I09,13,0.0
196,disty12,SLEDDING_K02,13,0.0
196,disty12,SNOOKER_I06,13,0.0
196,disty12,SNOWBOARDING_T02,13,0.0
196,disty12,SNOWSPORT_K01,13,0.0
196,disty12,TABLETENNIS_G03,13,0.0
196,disty12,TAEKWONDO_J05,13,0.0
196,disty12,TENNIS_G01,13,0.0
196,disty12,TENPIN_I04,13,0.0
196,disty12,TRACKANDFIELD_L02,13,0.0
196,disty12,TRAMPOLINING_U25,13,0.0
196,disty12,TRIATHLON_L05,13,0.0
196,disty12,VOLLEYBALL_F10,13,0.0
196,disty12,WALKTRAV_B02,13,0.3741837324012487
196,disty12,WATERPOLO_U06,13,0.0
196,disty12,WATERSKIING_H10,13,0.0
196,disty12,WHEELCHBASKETBALL_F08,13,0.0
196,disty12,WHEELCHRUGBY_F05,13,0.0
196,disty12,WINTER_C10,13,0.0
196,disty12,WRESTLING_J09,13,0.0
196,disty13,ABSEILING_H03,13,0.0
196,disty13,ACTTRAV_C03,13,0.7081252900337736
196,disty13,AIKIDO_S04,13,0.0
196,disty13,AIRGUN_S08,13,0.0
196,disty13,ARCHERY_J01,13,0.0
196,disty13,BADMINTON_G02,13,0.0
196,disty13,BASESOFTBALL_F13,13,0.0
196,disty13,BASKETBALL_F07,13,0.0
196,disty13,BOCCIA_L11,13,0.0
196,disty13,BOULES_L12,13,0.0
196,disty13,BOWLSBOULES_C12,13,0.0
196,disty13,BOWLSCARPET_U18,13,0.0
196,disty13,BOWLSCROWNGREEN_U19,13,0.0
196,disty13,BOWLSFLATGREEN_U20,13,0.0
196,disty13,BOWLSSHORTMAT_U23,13,0.0
196,disty13,BOWLS_L10,13,0.0
196,disty13,BOXINGTRAD_S01,13,0.1669081522593948
196,disty13,CAVING_H02,13,0.0
196,disty13,CHEERLEADING_L15,13,0.0
196,disty13,CLIMBWALL_R02,13,0.0
196,disty13,CRICKETLONG_Q06,13,0.0
196,disty13,CRICKETOTH_Q12,13,0.0
196,disty13,CRICKETSHORT_Q07,13,0.0
196,disty13,CROQUET_I05,13,0.0
196,disty13,CYCBMX_N03,13,0.0
196,disty13,CYCCROSS_N06,13,0.0
196,disty13,CYCLEISURE_N01,13,0.088161637720634
196,disty13,CYCMOUNTAIN_N02,13,0.088161637720634
196,disty13,CYCROAD_N04,13,0.088161637720634
196,disty13,CYCTRACK_N05,13,0.0
196,disty13,CYCTRAV_B04,13,0.0
196,disty13,CYC_OLD_M02,13,0.0555519287104635
196,disty13,DANCEART_B05,13,0.1113562235489312
196,disty13,DANCEOTHER_O01,13,0.0
196,disty13,DARTS_I08,13,0.0555519287104635
196,disty13,DIVING_U05,13,0.0
196,disty13,DODGEBALL_F12,13,0.0
196,disty13,DRIVINGRANGE_U10,13,0.0
196,disty13,EQUESTDRESSAGE_U15,13,0.0
196,disty13,EQUESTEVENTING_U16,13,0.0
196,disty13,EQUESTHACKING_U12,13,0.0
196,disty13,EQUESTOTHER_U17,13,0.0
