LA_2023,disability_group,year,inactive_rate_deterministic,inactive_rate_median,inactive_rate_lower_90,inactive_rate_upper_90,fairly_active_rate_deterministic,fairly_active_rate_median,fairly_active_rate_lower_90,fairly_active_rate_upper_90,active_rate_deterministic,active_rate_median,active_rate_lower_90,active_rate_upper_90
122,non_limiting_disability,12,0.24193971354264165,0.11673194918915206,0.018208521145004573,0.3559806023406945,0.10377629594404716,0.34515431408371555,5.184437311611536e-06,0.8408000002305579,0.6542839905133112,0.5072526594759482,0.07154422335246793,0.9046800861710621
126,disty1,12,0.4136905863532732,0.2394181685170645,0.032381648367412766,0.6210043958429653,0.10281801178692297,0.3008441278374392,5.00438954171409e-06,0.8231971909155784,0.4834914018598038,0.42051531130251935,0.053048339305768744,0.7999124211440161
126,disty10,12,0.38824406763640285,0.22971011752401085,0.039037670467404854,0.6500314490022663,0.09798819312449782,0.2877602901201185,3.9855757513263044e-06,0.7235570933700294,0.5137677392390992,0.4329802019832737,0.06463532833358916,0.8324392568868726
126,disty11,12,0.38717491179334707,0.2167601053153025,0.030225286242376057,0.5482345902892982,0.10047217491383306,0.31813995591909605,5.160218043256777e-06,0.7661113897533242,0.5123529132928198,0.4299881956596814,0.0812344181852284,0.8091130957082193
126,disty12,12,0.38717491179334707,0.22442151738521993,0.029806401722353604,0.5980138601504609,0.10047217491383306,0.32357329468250895,4.827981382605031e-06,0.8118351364821133,0.5123529132928198,0.3985509023704744,0.061662029332436384,0.7953019341938525
126,disty13,12,0.4012261673263745,0.26303822267975785,0.05705089838693884,0.6280683669077006,0.06782673497349824,0.22271477001546314,3.1863199348237543e-06,0.6639203876667399,0.5309470977001273,0.46212830873832456,0.05994137631694909,0.8156186903805082
126,disty2,12,0.3862734191251571,0.2137432310057787,0.03503774991500436,0.6635170383996927,0.10256662296417798,0.33852531098840516,5.031685351946413e-06,0.7579883166124196,0.5111599579106649,0.41054485669424157,0.03581923331741699,0.8003284781796505
126,disty3,12,0.45734933083000356,0.25690242823965603,0.0492806003585087,0.6337482283559961,0.10857099249169692,0.32393270618259484,5.30061452056946e-06,0.7611410462725959,0.4340796766782995,0.3668680822961428,0.0663821159602703,0.798873371495733
126,disty4,12,0.38717491179334707,0.21783303996626235,0.04170002386684934,0.620637410530421,0.10047217491383306,0.3095473401271077,4.675355093129473e-06,0.7227538636441548,0.5123529132928198,0.42158679855389053,0.039946378019417327,0.852623173687673
126,disty5,12,0.38555641145911573,0.2136470084549611,0.036423861869556144,0.610897575703013,0.10073752672760239,0.3248309200318204,4.904852074316947e-06,0.7939243525862014,0.5137060618132818,0.4102755878419703,0.053851566701442095,0.7927839040405403
126,disty6,12,0.38717491179334707,0.22661597099987932,0.04127197798383023,0.5948536230272918,0.10047217491383306,0.3201792943691614,4.818612943050654e-06,0.7513245362350897,0.5123529132928198,0.41751385513828554,0.05411171921295692,0.7779443419811498
126,disty7,12,0.38717491179334707,0.22761967200129907,0.03590490731799051,0.6229183975449814,0.10047217491383306,0.30985280415255667,4.774210616990069e-06,0.7106364716106492,0.5123529132928198,0.42451754392164165,0.08643234567837224,0.8284133183255786
126,disty8,12,0.39178976143716143,0.21934258462208162,0.031719656371611345,0.6128134166098647,0.099715574067136,0.3130112949378321,4.9298033030957524e-06,0.7786371197991121,0.5084946644957026,0.4078176428321262,0.05830983396424843,0.8126539602697771
126,disty9,12,0.407082941893579,0.2597467271482574,0.050848035850692794,0.6203179803396917,0.10269002971361983,0.3067607347363213,4.614998848147401e-06,0.7992903578897136,0.49022702839280113,0.37607911754290374,0.03238620367444041,0.7466939827407455
126,limiting_disability,12,0.38553764149820774,0.2116174572073154,0.03698794621792465,0.5694618919909381,0.10427606339628455,0.3307183500928448,4.873645847118223e-06,0.800290648658906,0.5101862951055077,0.4085747668581699,0.047601318626580444,0.7717294027835887
126,no_disability,12,0.23056041601397073,0.1204046214749365,0.021344992966835598,0.4602153580832689,0.1018288007033602,0.36205862498830677,5.661991658160008e-06,0.7709305995641774,0.6676107832826691,0.4931286737478752,3.923382494730205e-06,0.8724023694940903
126,non_limiting_disability,12,0.23718946023264006,0.11558295493185278,0.014834066496631396,0.41830275289291313,0.09981054446984734,0.3455454933237446,5.4334732470058375e-06,0.8147693358566543,0.6629999952975126,0.5032117893997818,0.06645987442195819,0.9131305932585934
129,disty1,12,0.4136905863532732,0.23628781001059695,0.05149622250416478,0.64615985879422,0.10281801178692297,0.31489840246453704,4.976351795146096e-06,0.8025927871784722,0.4834914018598038,0.3943181988900749,0.0366827086672257,0.7859753569607422
129,disty10,12,0.38824406763640285,0.22673268817184458,0.04523244742147081,0.5729838368402786,0.09798819312449782,0.30038193591812873,4.729127762281356e-06,0.7298079773130435,0.5137677392390992,0.4198421016595191,0.050620360676861376,0.802751131491453
129,disty11,12,0.38717491179334707,0.22277400636385086,0.0302520540893117,0.6249437069075354,0.10047217491383306,0.3151768080087398,4.57500248193128e-06,0.8100556401970848,0.5123529132928198,0.39895057524337196,0.04543725149376966,0.8317004104305362
129,disty12,12,0.38717491179334707,0.22640930481021448,0.028145115216183045,0.6471178739538772,0.10047217491383306,0.31898309751473464,4.999229674329134e-06,0.7925185688838203,0.5123529132928198,0.40872115259189246,0.04791193211850222,0.7985967265840282
129,disty13,12,0.4012261673263745,0.2577993577527774,0.05763541727920848,0.6099142076872794,0.06782673497349824,0.21981370022976726,3.070203489048701e-06,0.6285636020479046,0.5309470977001273,0.47875429786649215,0.11726758701081057,0.834354212683134
129,disty2,12,0.3862734191251571,0.2186023139322728,0.03123809292057569,0.589191023677443,0.10256662296417798,0.3296537013579194,5.097310452191785e-06,0.7267039607704576,0.5111599579106649,0.4041638175805861,0.05577249860239146,0.8381522017309806
129,disty3,12,0.45734933083000356,0.2642994740018757,0.0481848058957464,0.6349263304040219,0.10857099249169692,0.3076798815664922,4.803319484669033e-06,0.8213838043552352,0.4340796766782995,0.3733583316870933,1.7782780716320672e-06,0.7633187057401931
129,disty4,12,0.38717491179334707,0.21867507707554737,0.03609384623273118,0.5883930878723345,0.10047217491383306,0.30372263384116294,4.729961365029103e-06,0.7417607125829455,0.5123529132928198,0.4304337061495791,0.0973306514930933,0.8172680516543874
129,disty5,12,0.38555641145911573,0.22200043468704383,0.0389122428510271,0.5569716451116716,0.10073752672760239,0.3230189923995721,4.9263262313022245e-06,0.7294675919660865,0.5137060618132818,0.41746484808855144,0.0421610851426755,0.8244979922126986
129,disty6,12,0.3879229049337319,0.2237755882918181,0.0377988708544489,0.6429763689138536,0.09873435404203851,0.31994659289905425,4.8071901360675595e-06,0.781387681345786,0.5133427410242297,0.414927626218439,0.0461970000617548,0.7817105770550081
129,disty7,12,0.38717491179334707,0.21361261832130707,0.03373962804578197,0.63723367222896,0.10047217491383306,0.31403794447249433,4.671105495034988e-06,0.7957760092972577,0.5123529132928198,0.42051685222493773,0.04196560035751128,0.8393625915955549
129,disty8,12,0.39178976143716143,0.2327760196700424,0.03459558665692641,0.632332773371435,0.099715574067136,0.30569826233341124,4.603728096066413e-06,0.8456157178653946,0.5084946644957026,0.41036281000766056,0.04270797800029722,0.8197201473948714
129,disty9,12,0.40806612756521426,0.2760215399952708,0.056117504150671245,0.6509376607596897,0.10052284898701591,0.30306909327300613,4.474500473721606e-06,0.7196988770221571,0.4914110234477699,0.37937372355721943,0.03854931534804893,0.7336857534279332
129,limiting_disability,12,0.38553764149820774,0.21599207936820392,0.04475150253177866,0.6026006310948886,0.10427606339628455,0.32082141280158905,4.904830255269564e-06,0.7462925837244739,0.5101862951055077,0.42145936768717807,0.09388706359797086,0.8016764794055485
129,no_disability,12,0.23056041601397073,0.11443515475032029,0.012943453511892212,0.38041055554623554,0.1018288007033602,0.35984667062410025,6.069402263879279e-06,0.8303330952902687,0.6676107832826691,0.5033365280398543,3.982232176439174e-06,0.9041242551733725
129,non_limiting_disability,12,0.23718946023264006,0.12356271062753954,0.0228518806158321,0.4135000632067652,0.09981054446984734,0.3421580129490621,5.744688646245364e-06,0.800222914623986,0.6629999952975126,0.5118341239298901,0.09694171006489433,0.8668900173437268
135,disty1,12,0.37914630636339075,0.2172213649019223,0.034397626982275394,0.5841196906896683,0.09747318117519094,0.3179160850123768,4.771654950535136e-06,0.7430581845654801,0.5233805124614183,0.4218406085797875,0.054473095058735356,0.787669322769365
135,disty10,12,0.34169719220954614,0.20936399824270596,0.02237596920239254,0.5917844257071087,0.09184568966659029,0.29227528846913364,4.210562163718142e-06,0.7012716950410984,0.5664571181238636,0.4582925772872972,0.10205756374326685,0.8776707992558089
135,disty11,12,0.3417200542614848,0.2040979064180211,0.0356239671753582,0.5499758072844535,0.09178492747279861,0.31283227032284044,4.648847216729699e-06,0.7938423304250661,0.5664950182657167,0.4355086319296667,0.060433230439282816,0.7919690668798453
135,disty12,12,0.34259028831016486,0.20348328141612002,0.03267457414058704,0.5173326527657691,0.08947204103320779,0.31381546672357963,4.350942561338393e-06,0.7311430939141358,0.5679376706566274,0.46840868733999247,0.0936517142250358,0.8409725515019976
135,disty13,12,0.3530139376871918,0.22835690553636137,0.04108199278682695,0.5643465441742691,0.06176832462295993,0.24383557675045492,3.0523341645237516e-06,0.660639544031367,0.5852177376898482,0.4912312778413064,0.07215688824016074,0.8227636666774373
135,disty2,12,0.33967697059474866,0.19539316117801708,0.025408860693128362,0.5586896790200716,0.0972149844958611,0.3188946195633323,4.633205262300313e-06,0.7854146332931432,0.5631080449093903,0.44365452819698825,0.056315910453744955,0.8805688219722505
135,disty3,12,0.42566127583278385,0.2444693922562789,0.03748458961871815,0.6635173916777725,0.10682425203427318,0.31972300293531153,4.795196074415904e-06,0.8053115916459782,0.467514472132943,0.3771088326256401,0.041411870807536014,0.8018024243716797
135,disty4,12,0.3417200542614848,0.20030381098353783,0.042926201944901925,0.5712979628220715,0.09178492747279861,0.3151780990131152,4.542862767394237e-06,0.7276365917990439,0.5664950182657167,0.4353114225480884,0.0515144249732832,0.8182279277438332
135,disty5,12,0.3401860890774495,0.19892433716308094,0.027401164233715147,0.644545305763091,0.09199881046296704,0.303051292281331,4.410774790676476e-06,0.7527597014601899,0.5678151004595834,0.4463128893744369,0.05048012995432779,0.8527787923653055
135,disty6,12,0.3417200542614848,0.1999538233000092,0.03756611352689329,0.5814202642534667,0.09178492747279861,0.3081905986262979,4.820971970465951e-06,0.7912789891220063,0.5664950182657167,0.4366858760013222,2.117288710127655e-06,0.8015383501797807
135,disty7,12,0.34081505203165646,0.2061231490849424,0.03928447425499667,0.5347510944697311,0.09419021992066835,0.3072050554029719,4.558122670040647e-06,0.7807738208783152,0.5649947280476751,0.43056817376475376,0.05111028692361604,0.8469473040236456
135,disty8,12,0.3460990954069808,0.215538107832063,0.03866463817263013,0.5887144065169968,0.09117435141539063,0.3023778389640295,4.351744698782183e-06,0.764987561336175,0.5627265531776285,0.43198288693250964,0.0613639019402546,0.8099919920588798
135,disty9,12,0.38237847818256243,0.23969409770387923,0.03269894852379055,0.6660664123850715,0.09383435876739295,0.287641909888276,3.857044859469577e-06,0.7803469996476377,0.5237871630500447,0.42698906712256535,1.6184181370519268e-06,0.8435989826178097
135,limiting_disability,12,0.3403994641844858,0.20257143366699754,0.03450830088060393,0.570236258008703,0.09529475897845122,0.3082453895022761,4.317573038224409e-06,0.7322043781761374,0.564305776837063,0.44747394206262747,0.05968668094438286,0.8386871158295104
135,no_disability,12,0.13499119489612735,0.10520422284899916,0.01378046666526723,0.40264795702378303,0.09125921127246825,0.33806498539914226,4.9919734837959605e-06,0.7767748534217841,0.7737495938314044,0.5430830497646819,0.05278634392638785,0.8871197648803147
135,non_limiting_disability,12,0.13812722874214423,0.10070239923057986,0.01725051613190349,0.3104026828434338,0.08966258406226027,0.3309340780883067,4.588746276507226e-06,0.8321933497892692,0.7722101871955954,0.5427933505366351,0.04855584087028016,0.9241675123578207
136,disty1,12,0.4136905863532732,0.23751226691612914,0.03644448223446682,0.6653179610799724,0.10281801178692297,0.3222302400181373,4.9378962693232715e-06,0.8053349971687382,0.4834914018598038,0.38469966075178763,0.05722484310608632,0.7976952063872982
136,disty10,12,0.38824406763640285,0.22594743162212005,0.04348421174573412,0.6466686855731754,0.09798819312449782,0.294980777303846,4.542386311896288e-06,0.7785002060902652,0.5137677392390992,0.44261713377757805,0.047393983642051794,0.8284322446473447
136,disty11,12,0.38717491179334707,0.2263084003744724,0.03909962930381951,0.6499187482211667,0.10047217491383306,0.3060776505490137,4.877888823039537e-06,0.7360636556373554,0.5123529132928198,0.4066439324035363,0.0513657084011164,0.8096770401112847
136,disty12,12,0.38717491179334707,0.2183756990913652,0.04318250356050196,0.5492079495605604,0.10047217491383306,0.3186391515792803,4.82867290203005e-06,0.770280690113282,0.5123529132928198,0.4141914117448283,0.05261551947479133,0.8274736243893293
136,disty13,12,0.4012261673263745,0.24860781809649674,0.0371482184963287,0.6300167743077805,0.06782673497349824,0.22489609783082587,3.1483746696059594e-06,0.7247751181016053,0.5309470977001273,0.476248884756006,0.04742104590320501,0.8433075975957316
136,disty2,12,0.3862734191251571,0.21557172401090066,0.039157014800159866,0.6613939881366178,0.10256662296417798,0.3321681399077874,4.755342150648246e-06,0.7256176930864159,0.5111599579106649,0.4017851624659968,0.06019929423461274,0.8481870323973343
136,disty3,12,0.45734933083000356,0.26396747812475446,0.07038119149660912,0.6664325850532966,0.10857099249169692,0.3409506411759474,4.88392670422138e-06,0.706931710735382,0.4340796766782995,0.35393841029939177,0.03973178953632083,0.7523184353070512
136,disty4,12,0.38717491179334707,0.22348604710618636,0.026405496206616013,0.5907454171943544,0.10047217491383306,0.3057024649003419,4.871018172809126e-06,0.7487038926368857,0.5123529132928198,0.42239682884716634,0.08238096279061581,0.822716142096039
136,disty5,12,0.38555641145911573,0.2245844282231913,0.04772575524474416,0.5559704235373607,0.10073752672760239,0.3265435603782556,4.568918889792805e-06,0.7969709368966468,0.5137060618132818,0.41825708452213617,0.03065254492335324,0.7821504786433094
136,disty6,12,0.38717491179334707,0.21783036905145092,0.038635152787594745,0.5749940085235649,0.10047217491383306,0.3210222224115391,4.822290948668102e-06,0.7989925403880149,0.5123529132928198,0.41509935967900613,0.05402114283864294,0.7742405173122789
136,disty7,12,0.38717491179334707,0.22710444314460815,0.03163069827165085,0.6678268682988945,0.10047217491383306,0.2972886081505092,4.861296367047577e-06,0.7406798235815577,0.5123529132928198,0.4066663311132274,0.035765963629395894,0.8288762075852925
136,disty8,12,0.39178976143716143,0.22100549177599388,0.023058772067417556,0.6611145749167954,0.099715574067136,0.3014316153358857,4.359453567237885e-06,0.8002052756733963,0.5084946644957026,0.418931486773224,0.067120602437444,0.8136037268849121
136,disty9,12,0.40806612756521426,0.2729283511201428,0.04500616663478165,0.6367357082478049,0.10052284898701591,0.29800391267684045,4.6958172476420895e-06,0.7679723735380883,0.4914110234477699,0.37319926631075506,0.048706800975344425,0.8146327315010916
