LA_2023,age_group,year,overall_inactive_rate_deterministic,overall_inactive_rate_median,overall_inactive_rate_lower_90,overall_inactive_rate_upper_90,overall_fairly_active_rate_deterministic,overall_fairly_active_rate_median,overall_fairly_active_rate_lower_90,overall_fairly_active_rate_upper_90,overall_active_rate_deterministic,overall_active_rate_median,overall_active_rate_lower_90,overall_active_rate_upper_90
44,85+,12,0.6077493810942647,0.5868617193689527,0.33832094718232164,0.758257183842565,0.0834383304492389,0.12540306336042456,0.012250219581904127,0.24150161690568353,0.3088122884564964,0.2892856255171139,0.16160749477635147,0.5075654047097764
68,16-24,12,0.21777336016630464,0.20104423318985587,0.08113492984697798,0.4047020343834095,0.09053404432426505,0.14074258542247498,2.221183227029108e-06,0.2646806909658457,0.6916925955094303,0.6495174513628256,0.45731922075129333,0.8310768139690615
68,25-34,12,0.19481036684183076,0.1785963238391321,0.07037993540608377,0.34994178763844924,0.09216086107136064,0.15185766907177486,2.597658367101187e-06,0.31082396435177745,0.7130287720868086,0.6658102616970918,0.4269576926292116,0.842741803497328
68,35-44,12,0.22154518471685147,0.21386305819685517,0.075563426319894,0.38836619665184763,0.09664191757217731,0.15494291623423856,2.7818801858216863e-06,0.33181659825865434,0.6818128977109712,0.6346771316362463,0.3958069187028703,0.791180855451754
68,45-54,12,0.22194615861182504,0.20403068378914957,0.07416538059580796,0.4256328098842673,0.09500693277514868,0.1502707115044336,2.729631442583519e-06,0.31634553254514064,0.6830469086130262,0.6400323660624223,0.381584815331853,0.8100196026682838
68,55-64,12,0.22071479270120445,0.2069947272611244,0.08661759050429378,0.3880484628315829,0.1034601095597775,0.14453405361664115,3.210852468763575e-06,0.2759902884259282,0.675825097739018,0.6456746255888259,0.44494246174587104,0.8355172873771886
68,65-74,12,0.22407390506012248,0.20616155644714115,0.053382196638918286,0.37300594955427213,0.10237521835474911,0.15030543804986862,2.600584287297598e-06,0.27867781825008986,0.6735508765851285,0.6397600039912049,0.45006642893451326,0.8099871874276314
68,75-84,12,0.35366024614727193,0.3369985752069672,0.15586268368604708,0.5189051990596188,0.10114482243955451,0.15000253839425884,0.011768013589350828,0.2781694733872315,0.5451949314131735,0.5127599542169847,0.3265681581517313,0.6760741148142481
68,85+,12,0.6111057111000241,0.5807094922249971,0.2356630455038416,0.7341136300718429,0.08272438237976612,0.1272775345541799,4.362800033906596e-06,0.2687747374616685,0.30616990652020976,0.29890472751073793,0.15708721376901627,0.5790962434679875
78,16-24,12,0.21777336016630464,0.21338462180001816,0.09896739161017107,0.359466609478003,0.09053404432426505,0.14437435466519044,3.129777608655991e-06,0.2697858022801777,0.6916925955094303,0.6406365790302251,0.448089954424834,0.8054593118395047
78,25-34,12,0.19481036684183076,0.18221483386614828,0.07153565217841158,0.33846013006071934,0.09216086107136064,0.15780527035864128,5.2198737697214635e-06,0.32008104403808696,0.7130287720868086,0.6610953664551155,0.4342029341826101,0.8067541448406645
78,35-44,12,0.22154518471685147,0.21674455905115697,0.07700632639048954,0.3898138463598211,0.09664191757217731,0.15618554678142138,2.4644223104599794e-06,0.3031855896330617,0.6818128977109712,0.6273911033289535,0.3802673115790084,0.842776705110564
78,45-54,12,0.22154518471685147,0.20509163137730807,0.0719709788076655,0.39047564428093806,0.09664191757217731,0.1503412128226132,2.790129261622187e-06,0.31082743479133923,0.6818128977109712,0.6340772393262988,0.4134608989320883,0.829679656166384
78,55-64,12,0.22242006917535564,0.2109611375267656,0.09253794238291171,0.38647011287791777,0.09653330431670766,0.15767634776958966,0.028491096104575515,0.30044368542676625,0.6810466265079367,0.6319810771166657,0.4166584145178842,0.7928209231695637
78,65-74,12,0.22563175263546764,0.21280145846096302,0.07997705142856747,0.3894330385383363,0.09613458721440908,0.15450696608078346,4.897540930891104e-06,0.2781004977830002,0.6782336601501232,0.6281323115834733,0.43537225814333164,0.8022203251967701
78,75-84,12,0.35366024614727193,0.33241692331976874,0.13866962948901781,0.5646824296296209,0.10114482243955451,0.15517072416865219,0.01679283112989116,0.29604272739528,0.5451949314131735,0.5078575882275354,0.3015437751222874,0.6887985759423542
78,85+,12,0.6111057111000241,0.5769145182772648,0.3245087676278129,0.7652940164236057,0.08272438237976612,0.1278891232927408,3.8036704490887423e-06,0.2642294504260936,0.30616990652020976,0.2964286622566916,0.1517378995434073,0.5141810403586802
8,16-24,12,0.3137580097081046,0.27367105334594843,0.11477542839282262,0.4602489970657999,0.08668172094613064,0.13671579059125252,3.6436743139070095e-06,0.26118572823542496,0.5995602693457647,0.5869578964497173,0.3882264741236402,0.75258269915878
8,25-34,12,0.309313255362409,0.2537892696107379,0.10548495181267034,0.4872174669433311,0.0929620324032584,0.14862700967914153,2.9485326299051474e-06,0.2955573555869985,0.5977247122343325,0.5857458957497249,0.37209078441250165,0.7819687881766396
8,35-44,12,0.32018174101175806,0.2885608957201693,0.10732972202913506,0.47453335595895685,0.09381342736784301,0.14022766564299183,2.4311490514198387e-06,0.2562051072962992,0.586004831620399,0.5592745766391726,0.37879558204079244,0.7745536677488979
8,45-54,12,0.32018174101175806,0.28748634265856826,0.1393392148970231,0.5077239713777447,0.09381342736784301,0.13745095502442323,2.7655372363337085e-06,0.2792680176503,0.586004831620399,0.5639788357090377,0.3548280542812058,0.7489717973202097
8,55-64,12,0.32128538019125863,0.28096254353134326,0.11874051167264055,0.4860087055527842,0.09366112758383828,0.14396945513892206,0.026731219171828018,0.29545183893141197,0.5850534922249031,0.5679139387355523,0.3414804299435176,0.7629023239236059
8,65-74,12,0.3233574131931448,0.28539332978466714,0.10984185579732515,0.4934766878435216,0.093375191578213,0.14902437936739238,0.014040881068402676,0.3152035673476774,0.5832673952286422,0.5619718781734535,0.3357352252079442,0.7514784430864565
8,75-84,12,0.4261307064527332,0.4047831196005568,0.18905175105139857,0.633622308243381,0.09763040492329231,0.14777161456547175,2.790031284026126e-06,0.28587150881038176,0.47623888862397434,0.4555056403974526,0.26259379220026735,0.6675807600018616
8,85+,12,0.6659412789442799,0.64154584973954,0.3995873476863666,0.8034000456181978,0.07105993110898248,0.10382766667477493,2.293838122113456e-06,0.22739552520127254,0.26299878994673764,0.2597568410240295,0.1307664653810318,0.4757686362243314
9,16-24,12,0.21610073632193924,0.20239561606070205,0.08311397259242072,0.38362770000358043,0.09221239532254508,0.14271651353380332,2.357729598553867e-06,0.28172632828363026,0.6916868683555157,0.6542361454442531,0.40737729255596766,0.8408528764229549
9,25-34,12,0.14511805856451512,0.18294391264291587,0.07215544172746148,0.3796309605142862,0.09472926296322781,0.16031540848346834,4.060720140550776e-06,0.33839679103873926,0.7601526784722571,0.6608105764000639,0.3789372546999868,0.8223063551861123
9,35-44,12,0.22114879852512534,0.2090471626198097,0.10147637068557773,0.3719165579171434,0.09825819585200651,0.15975414679158306,3.393841236105798e-06,0.2937162165969823,0.6805930056228682,0.6324066279867038,0.444377714860847,0.7856876456485894
9,45-54,12,0.22114879852512534,0.2047974496074621,0.07994110117566648,0.3559478892949298,0.09825819585200651,0.1529135542641752,3.291958549827424e-06,0.30699121566588905,0.6805930056228682,0.6392631936215627,0.4183560129697818,0.827956680307683
9,55-64,12,0.22160821572627523,0.21599126428895934,0.0878029475736129,0.4200504147487532,0.09983103979417257,0.1564468160125522,3.57792908160513e-06,0.2679486453115044,0.6785607444795523,0.6327728467261251,0.44909494109026943,0.7910114320686685
9,65-74,12,0.22523017027755057,0.21648008241507055,0.09032726919878228,0.40779539277234245,0.09774329875197607,0.15673989726994458,3.646043697247467e-06,0.3019552559417542,0.6770265309704734,0.6292728365387066,0.39701408724214404,0.7917577173585355
9,75-84,12,0.35403718759969716,0.3282977917243884,0.15043588599979957,0.5208116363606328,0.09613862924692566,0.1538980308610679,0.02940609200126512,0.30490916023580195,0.5498241831533772,0.5155177960309267,0.32058923590547955,0.6950097020226366
9,85+,12,0.6081923134855585,0.5756934046335873,0.3331566654432973,0.7517457420105893,0.07815773923059667,0.11494687289873906,0.012845639125221608,0.2155067088811742,0.3136499472838448,0.3168760375140405,0.16762224718359572,0.5203296792081659
91,16-24,12,0.21777336016630464,0.21186145706558612,0.0810219606828338,0.39684593301157123,0.09053404432426505,0.14078075176064803,0.010309299129212702,0.270645986989254,0.6916925955094303,0.6380590681614187,0.424608461015751,0.8027444751348488
91,25-34,12,0.19481036684183076,0.18500850915178213,0.06798952258483656,0.3647361739267175,0.09216086107136064,0.15503536070310242,2.9057724282827135e-06,0.3199597213782752,0.7130287720868086,0.6576665093355012,0.4098490254640569,0.8474967462499381
91,35-44,12,0.2196540955248506,0.20541186954799723,0.08665648656224328,0.42022199362254303,0.10435289855499229,0.15381627843041706,2.949161878421949e-06,0.3101601069105169,0.675993005920157,0.6288445487069091,0.36752970691928966,0.798078911174607
91,45-54,12,0.22154518471685147,0.19915823361870894,0.0914937939978217,0.3725515493845095,0.09664191757217731,0.15220535167837537,0.02710008841713592,0.2722176390414206,0.6818128977109712,0.6368267792945355,0.436885377513065,0.7920773523158231
91,55-64,12,0.22242006917535564,0.20758350974178474,0.07945688143770771,0.3911803166485709,0.09653330431670766,0.1497841855701576,3.0795812870725883e-06,0.2870566855062552,0.6810466265079367,0.6333781297388141,0.40545032302414147,0.813362636447648
91,65-74,12,0.2236245346673247,0.219881596976188,0.07267595557350814,0.3859823473925393,0.10417536550086463,0.15336412783168313,0.012065373667572139,0.2966801254999609,0.6722000998318107,0.6272122711984077,0.42193239710440983,0.8101152764690612
91,75-84,12,0.35366024614727193,0.32928619689445193,0.09008266566669021,0.5171671254465199,0.10114482243955451,0.15736784356073436,2.489573817593178e-06,0.2960239338526515,0.5451949314131735,0.5054359156981012,0.32416283068600493,0.774204016416681
91,85+,12,0.6111057111000241,0.5709695492264582,0.2929717932622553,0.7578725933931122,0.08272438237976612,0.1279379867685682,2.248986807186053e-06,0.2587235894159046,0.30616990652020976,0.29569008400700514,0.16398343894403047,0.5160029693862894
107,16-24,13,0.21777336016630464,0.20505624605692618,0.09160309635417373,0.37859186980163373,0.09053404432426505,0.13913933324995353,5.146811131929226e-06,0.2559048055860072,0.6916925955094303,0.6535448461755766,0.44512878669771827,0.8082212103431956
107,25-34,13,0.15557101467444778,0.17409866111633412,0.07404496176798367,0.34082461742055536,0.0927232906789846,0.1465712222916236,3.21538890527667e-06,0.3072082758327315,0.7517056946465676,0.6715084327898633,0.4706494030979774,0.8172384189604407
107,35-44,13,0.22154518471685147,0.21150823404273122,0.10424813705425194,0.3787285305668723,0.09664191757217731,0.15627711076448905,0.040748372943997524,0.3129956409564543,0.6818128977109712,0.6287754909705345,0.4063093321263178,0.7784223468890421
107,45-54,13,0.22154518471685147,0.20898839817510778,0.08644665972961577,0.37524691420809364,0.09664191757217731,0.15830697458745446,0.028454208452213574,0.36226155634036733,0.6818128977109712,0.6351841314846632,0.40232331965880075,0.793054005781595
107,55-64,13,0.22232193831895647,0.20667186050171127,0.0887965305924019,0.3723540634131618,0.09693191025592986,0.1491325415901425,6.278493520769062e-06,0.29357257112105084,0.6807461514251136,0.6355369968719335,0.45208246326064055,0.8097435529319033
107,65-74,13,0.22563175263546764,0.2071670360751533,0.08273504021701954,0.38548202820137706,0.09613458721440908,0.15196684357822482,4.625981681304779e-06,0.3041467059141683,0.6782336601501232,0.6354996901025445,0.42001910940761683,0.8150363127670776
107,75-84,13,0.35366024614727193,0.344863815146021,0.18180500066840985,0.5222183777586059,0.10114482243955451,0.15714036473647064,0.01553231415059124,0.2826936000568196,0.5451949314131735,0.504704831548837,0.3190251692192094,0.7027356907712584
107,85+,13,0.6111057111000241,0.5829411843299384,0.31829298844326603,0.7497600498379012,0.08272438237976612,0.1297779618288497,0.00874853937593995,0.24786921263612402,0.30616990652020976,0.29963064930295424,0.16507663593839736,0.5143088083288437
109,16-24,13,0.21852083283662269,0.20914695004452466,0.08808691188298144,0.3691880865778577,0.08741244604459873,0.13474559195908642,0.0098031288634406,0.2710936956800671,0.6940667211187785,0.6535070570522845,0.45856797339855077,0.8179051002448264
109,25-34,13,0.14724810984704415,0.17267554855536038,0.06463138243619333,0.35057966392398326,0.08144164656637583,0.13342925897982988,2.5241195658830787e-06,0.277636366859709,0.77131024358658,0.6873204760361575,0.4579803052811977,0.8486045962326237
109,35-44,13,0.22306264691629477,0.20864097854977756,0.08356326204419909,0.37130055785252636,0.09045441345468647,0.13988608850339332,0.013048841991758512,0.27754773479647865,0.6864829396290189,0.645082100537232,0.4496211532554467,0.8103664197828578
109,45-54,13,0.22306264691629477,0.2109327671375908,0.08714426799014564,0.39120221828229723,0.09045441345468647,0.14768054560220722,5.505584990370207e-06,0.34364101253961804,0.6864829396290189,0.6394899269476181,0.3835703477505166,0.817760351028251
109,55-64,13,0.2239417999663745,0.21075185434089855,0.0906121575314054,0.3981704009635517,0.09035205864684226,0.14013898193571012,2.8263817893218074e-06,0.2901501500042748,0.6857061413867833,0.6377323317464847,0.45382740748577977,0.8235589708736127
109,65-74,13,0.22716903730024274,0.22616538220601554,0.10049859817599234,0.4204002506208763,0.08997632969140527,0.13768676304579033,3.1861806416986472e-06,0.31117385482836973,0.682854633008352,0.6303268558042034,0.3997153749039887,0.7919876705445001
109,75-84,13,0.35520395649584724,0.33676161004120897,0.16529597032563045,0.5278474969296699,0.09722136184542039,0.14214587290011227,2.6524175686390576e-06,0.2821782267446644,0.5475746816587322,0.5113561313062389,0.3259838038603232,0.7225342883354187
109,85+,13,0.6132856317633948,0.5997903800349322,0.3221235467750137,0.774064110640483,0.07945230025627052,0.11368673578523444,2.1424073314751555e-06,0.22743862808983506,0.3072620679803347,0.2983319156432299,0.16097055466155005,0.5158307992935466
112,16-24,13,0.1738004926762831,0.20293136665612116,0.08796560249775691,0.37104743996343653,0.07457703779192654,0.11889359776595627,2.0305846813545243e-06,0.21636469775607528,0.7516224695317903,0.6767820714663262,0.47294203432201626,0.8409094010823912
112,25-34,13,0.1479968346901575,0.16168754629387638,0.06037225369420695,0.3397708070418764,0.0767709756845598,0.1179786501852601,0.029749513212420284,0.26794809621441756,0.7752321896252827,0.7039892643197155,0.4702455013435189,0.8506103370219019
112,35-44,13,0.22635533030611615,0.20999931041490444,0.0661813925481477,0.4245433509996975,0.07702838410147549,0.1359420191822809,0.019741148802332933,0.27059846664035836,0.6966162855924084,0.6470440588108167,0.4314373828427491,0.8096353283294077
112,45-54,13,0.22743029006259852,0.20873112434960267,0.08864286297375443,0.38542964541554664,0.07264519885850089,0.1319500278653496,5.3192490382924085e-06,0.23140297508963126,0.6999245110789006,0.6596910757181147,0.4434512297965428,0.8200517678207133
112,55-64,13,0.22724366504051835,0.21237809233161495,0.0815141117090926,0.38833731052933673,0.07693993653399042,0.12157369588964392,4.367793235746967e-06,0.28709441512373784,0.6958163984254913,0.6595175105667131,0.4429961762745598,0.8244142146696002
112,65-74,13,0.2305043525493472,0.22492568076550706,0.07348638345098574,0.4212652778001878,0.07661528427475062,0.125731255906593,2.251700931305691e-06,0.26519742438457583,0.6928803631759022,0.6437316989954289,0.4232280839560462,0.8529779744041966
112,75-84,13,0.35730305920770333,0.3413402511680912,0.17428077773839684,0.5540860441652368,0.09188632811930206,0.14771759305975804,0.014494888211176338,0.3015716834843586,0.5508106126729946,0.5068591080941216,0.2968014444263716,0.7176672593855382
