survey_year,survey_wave,scenario,geography_level,group_a_code,group_a,group_b_code,group_b,contrast,indoor_exposure_share_difference_a_minus_b,indoor_rate_difference_a_minus_b,outdoor_rate_difference_a_minus_b,borough_id,borough_name,borough_code
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2878561503212268,0.16113031613192708,0.13344097296979343,30.0,Brent,E09000005
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20347798149317797,0.09121360128236054,0.11020087008170887,30.0,Brent,E09000005
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08437816882804883,0.06991671484956652,0.02324010288808457,30.0,Brent,E09000005
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27838370236677046,0.16146217880054622,0.13349849143957215,35.0,Bromley,E09000006
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631127,0.11021903062381871,35.0,Bromley,E09000006
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07503646457915769,0.07014120481423497,0.023279460815753456,35.0,Bromley,E09000006
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3166551437083016,0.18806194615491648,0.14298189718113546,44.0,Camden,E09000007
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17528801059307964,0.11726425569074854,0.1184921083525144,44.0,Camden,E09000007
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14136713311522198,0.07079769046416795,0.024489788828621076,44.0,Camden,E09000007
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2877410583528528,0.16112617368453158,0.13344006103449493,68.0,Croydon,E09000008
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20347798149317797,0.09121360128236054,0.11020087008170887,68.0,Croydon,E09000008
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08426307685967482,0.06991257240217102,0.023239190952786086,68.0,Croydon,E09000008
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30641886313606337,0.16135011957941942,0.13349354707474897,78.0,Ealing,E09000009
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20334723778761277,0.09132097398631127,0.11021903062381871,78.0,Ealing,E09000009
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1030716253484506,0.07002914559310815,0.023274516450930267,78.0,Ealing,E09000009
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29100849107238325,0.1612288224837313,0.13346015334762149,91.0,Enfield,E09000010
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.09149983562517294,0.11011389254909121,91.0,Enfield,E09000010
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0889780055285927,0.06972898685855836,0.023346260798530267,91.0,Enfield,E09000010
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2858994263302669,0.16131083738953098,0.13352286236824287,107.0,Greenwich,E09000011
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20293028688125248,0.09145932143818024,0.11025272222080416,107.0,Greenwich,E09000011
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0829691394490144,0.06985151595135075,0.023270140147438716,107.0,Greenwich,E09000011
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29586757149556975,0.18796163902567914,0.14294862239531278,109.0,Hackney,E09000012
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17495774728717695,0.11727142322838348,0.118451940467659,109.0,Hackney,E09000012
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.1209098242083928,0.07069021579729565,0.024496681927653776,109.0,Hackney,E09000012
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3151329340171535,0.18799118386476668,0.14296564642607343,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149943,0.118413397531868,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14013339814965098,0.07085695326326724,0.024552248894205424,112.0,Hammersmith and Fulham,E09000013
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.28101869938997637,0.18808012174226596,0.14295445646845645,114.0,Haringey,E09000014
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917529,0.11843262386919853,114.0,Haringey,E09000014
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10612091061680928,0.07084227574309065,0.024521832599257914,114.0,Haringey,E09000014
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.27606148401509145,0.1615511375528802,0.13232432556064094,117.0,Harrow,E09000015
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19970826719211154,0.09158879437750692,0.10893972667016,117.0,Harrow,E09000015
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07635321682297991,0.0699623431753733,0.02338459889048095,117.0,Harrow,E09000015
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2894936662808135,0.1603821339842394,0.1311800441248061,122.0,Havering,E09000016
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20033916588755385,0.0905098871231768,0.10794443644849955,122.0,Havering,E09000016
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08915450039325967,0.0698722468610626,0.023235607676306554,122.0,Havering,E09000016
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.30341079123600445,0.16053903271628495,0.1312189528994298,126.0,Hillingdon,E09000017
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19991702408548484,0.09057176905522117,0.10791220917404555,126.0,Hillingdon,E09000017
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10349376715051961,0.06996726366106377,0.02330674372538426,126.0,Hillingdon,E09000017
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2770971619192222,0.16064403302193134,0.13122332834318517,129.0,Hounslow,E09000018
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19902241364373163,0.09068874876203847,0.10783929837377204,129.0,Hounslow,E09000018
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07807474827549055,0.06995528425989285,0.023384029969413134,129.0,Hounslow,E09000018
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26468962718905975,0.1882891490022353,0.14298171650251684,135.0,Islington,E09000019
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17495774728717695,0.11727142322838348,0.118451940467659,135.0,Islington,E09000019
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.0897318799018828,0.07101772577385182,0.024529776034857835,135.0,Islington,E09000019
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.29382320043581456,0.18787016550166258,0.14292918038124713,136.0,Kensington and Chelsea,E09000020
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149943,0.118413397531868,136.0,Kensington and Chelsea,E09000020
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11882366456831206,0.07073593490016315,0.024515782849379133,136.0,Kensington and Chelsea,E09000020
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2800967799728964,0.16146321027757,0.13349959974097436,139.0,Kingston upon Thames,E09000021
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.09149983562517294,0.11011389254909121,139.0,Kingston upon Thames,E09000021
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07806629442910584,0.06996337465239705,0.023385707191883157,139.0,Kingston upon Thames,E09000021
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26479137428339516,0.18818553360455945,0.1429624901651863,142.0,Lambeth,E09000022
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149943,0.118413397531868,142.0,Lambeth,E09000022
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589267,0.07105130300306,0.0245490926333183,142.0,Lambeth,E09000022
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2806241131277115,0.18817021856548835,0.14297008553338553,147.0,Lewisham,E09000023
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917529,0.11843262386919853,147.0,Lewisham,E09000023
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10572632435454443,0.07093237256631306,0.02453746166418699,147.0,Lewisham,E09000023
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2782506830158419,0.16146404799353928,0.13349881546016948,160.0,Merton,E09000024
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.09149983562517294,0.11011389254909121,160.0,Merton,E09000024
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07622019747205133,0.06996421236836632,0.023384922911078274,160.0,Merton,E09000024
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2862239543859184,0.18790098741079544,0.1429268323783718,171.0,Newham,E09000025
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.1749995358675025,0.11713423060149943,0.118413397531868,171.0,Newham,E09000025
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.11122441851841591,0.07076675680929602,0.024513434846503816,171.0,Newham,E09000025
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2876155055429963,0.1613100119083069,0.13352414044804423,196.0,Redbridge,E09000026
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20293028688125248,0.09145932143818024,0.11025272222080416,196.0,Redbridge,E09000026
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08468521866174383,0.06985069047012665,0.02327141822724008,196.0,Redbridge,E09000026
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3069038840571463,0.1612425972493401,0.13347558867040252,201.0,Richmond upon Thames,E09000027
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20347798149317797,0.09121360128236054,0.11020087008170887,201.0,Richmond upon Thames,E09000027
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10342590256396833,0.07002899596697956,0.023274718588693656,201.0,Richmond upon Thames,E09000027
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.331419014808937,0.18780269542987882,0.14295730507066334,241.0,Southwark,E09000028
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17505949438151236,0.11716780783070761,0.11843271413032846,241.0,Southwark,E09000028
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15635952042742463,0.0706348875991712,0.024524590940334885,241.0,Southwark,E09000028
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3067080362010326,0.16123178745510985,0.13336111951920043,255.0,Sutton,E09000029
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20285999183499526,0.09126467342017468,0.11005417365605279,255.0,Sutton,E09000029
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.10384804436603734,0.06996711403493519,0.02330694586314765,255.0,Sutton,E09000029
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.26468962718905975,0.1882891490022353,0.14298171650251684,272.0,Tower Hamlets,E09000030
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917529,0.11843262386919853,272.0,Tower Hamlets,E09000030
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.08979183841589267,0.07105130300306,0.0245490926333183,272.0,Tower Hamlets,E09000030
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.2791651087328153,0.1614656439433288,0.1334996246391443,279.0,Waltham Forest,E09000031
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.20203048554379055,0.09149983562517294,0.11011389254909121,279.0,Waltham Forest,E09000031
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.07713462318902475,0.06996580831815585,0.02338573209005308,279.0,Waltham Forest,E09000031
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3166551437083016,0.18806194615491648,0.14298189718113546,280.0,Wandsworth,E09000032
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17489778877316708,0.11723784599917529,0.11843262386919853,280.0,Wandsworth,E09000032
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.14175735493513453,0.0708241001557412,0.024549273311936945,280.0,Wandsworth,E09000032
2026,2026/27,persistent_legacy,Borough,2,Active,0,Inactive,Active minus Inactive,-0.3319571275150862,0.18712408436744277,0.14276994944135432,293.0,Westminster,E09000033
2026,2026/27,persistent_legacy,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.17556613368458474,0.1164522086938073,0.11822569146714024,293.0,Westminster,E09000033
2026,2026/27,persistent_legacy,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.15639099383050148,0.07067187567363546,0.024544257974214074,293.0,Westminster,E09000033
2027,2027/28,legacy_recovery,Borough,2,Active,0,Inactive,Active minus Inactive,-0.25927156839587806,0.15838878756767055,0.12126091826829069,8.0,Barking and Dagenham,E09000002
2027,2027/28,legacy_recovery,Borough,2,Active,1,Insufficiently Active,Active minus Insufficiently Active,-0.19242050530135557,0.08766733854343636,0.0987977008791158,8.0,Barking and Dagenham,E09000002
2027,2027/28,legacy_recovery,Borough,1,Insufficiently Active,0,Inactive,Insufficiently Active minus Inactive,-0.06685106309452249,0.07072144902423419,0.022463217389174898,8.0,Barking and Dagenham,E09000002
